Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,65,9,22,1.8312008234215995,1.8541212581489015,0.012361885516692178,0.5692307692307692,0.4307692307692308,0.0,0.43732997723455397,0.6211390147764817,-0.18380903754192773,0.4307692307692308,0.4307692307692308,0.0,0.18380903754192784,0.1587029698769351,-1.749153766302846,1935.1384615384616,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,62,9,23,1.8571975795125353,1.9460995165107065,0.04568211247365678,0.6290322580645161,0.3709677419354839,0.0,0.05306551304384098,0.2710898112231583,-0.2180242981793173,0.3709677419354839,0.3709677419354839,0.0,0.21802429817931726,0.19466507763150126,-1.77239905563738,1894.8387096774193,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,5,4,5,1.8259957602896038,1.8419278690069383,0.008649691980568275,0.6,0.4,0.0,-1.3793323230309864,-1.1653382025603447,0.2139941204706417,0.6,0.4,0.19999999999999996,0.21399412047064154,0.1649464623233489,-1.5093624087471222,1642.0,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",30,8,14,1.7283987649230117,1.7655572507036523,0.021046321644812897,0.6,0.4,0.0,0.27330318493329686,0.45350881769979384,-0.18020563276649698,0.4,0.4,0.0,0.18020563276649681,0.15949394084858864,-1.6573627173331316,1528.2666666666667,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",78,9,21,1.726237026037308,1.7991417732510075,0.04052195791216734,0.6025641025641025,0.3974358974358974,0.0,0.24786471128080856,0.46107702565757125,-0.2132123143767627,0.3974358974358974,0.3974358974358974,0.0,0.21321231437676255,0.1993796946163049,-1.8740132256371305,2370.7051282051284,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",31,9,14,2.08400846390762,2.107932877489546,0.011349703701390417,0.6451612903225806,0.3548387096774194,0.0,0.33139719254881844,0.49960219872867556,-0.16820500617985712,0.3870967741935484,0.3548387096774194,0.032258064516129004,0.16820500617985717,0.147377519037601,-1.4740535929506584,854.4193548387096,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,25,8,15,1.68522794217178,1.7219854186561585,0.021345985910301245,0.52,0.48,0.0,0.06727906585302763,0.22491680413177076,-0.1576377382787431,0.48,0.48,0.0,0.15763773827874317,0.1590599376355683,-1.409426802044569,1708.84,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,96,9,24,1.8319716574333473,1.8954645708269424,0.03349728313090799,0.6145833333333334,0.3854166666666667,0.0,0.1447783818168493,0.3602685129405116,-0.2154901311236623,0.3958333333333333,0.3854166666666667,0.01041666666666663,0.21549013112366233,0.18697802605467512,-1.858526050692104,1958.1666666666667,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,20,8,15,1.9905931104390455,2.0243216885917152,0.01666166911254806,0.7,0.3,0.0,0.9751402464813317,1.1231570732957061,-0.14801682681437445,0.3,0.3,0.0,0.1480168268143744,0.1423972456867548,-1.5603805624304363,1643.9,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
