Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,50,7,22,1.7940295334050547,1.8232640803050897,0.01603418134313443,0.6,0.4,0.0,0.5754663004044551,0.7549247145607564,-0.17945841415630126,0.4,0.4,0.0,0.17945841415630123,0.15954211680283545,-1.715027105600913,1913.14,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,47,7,22,1.8189696899043148,1.917432933254894,0.051351597045657914,0.6382978723404256,0.3617021276595745,0.0,0.07884200366398998,0.31056711101199075,-0.23172510734800078,0.3617021276595745,0.3617021276595745,0.0,0.2317251073480006,0.2003986589635769,-1.8883992051325769,1910.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,7,5,7,1.2709817283465685,1.33060722764549,0.04481074359142699,0.7142857142857143,0.2857142857142857,0.0,0.6647102845627201,0.7880284674661269,-0.12331818290340679,0.2857142857142857,0.2857142857142857,0.0,0.12331818290340682,0.111040011594039,-1.60764946575548,1431.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",20,6,13,1.5600225647522579,1.615821387824401,0.03453279149081733,0.65,0.35,0.0,0.6814579415447474,0.8764693543035627,-0.19501141275881528,0.35,0.35,0.0,0.19501141275881514,0.17987150037580374,-1.8093191481040793,1518.65,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",61,7,20,1.5949545361975492,1.6735228217878755,0.04694784234038073,0.6229508196721312,0.3770491803278688,0.0,0.30475330071476503,0.5230128745720561,-0.2182595738572911,0.3770491803278688,0.3770491803278688,0.0,0.21825957385729097,0.2003986589635769,-1.9185570045927187,2361.7704918032787,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",25,7,12,2.1157888222748964,2.1436686989632223,0.013005683528340887,0.64,0.36,0.0,0.23447268319942238,0.3977103643147848,-0.1632376811153624,0.4,0.36,0.040000000000000036,0.16323768111536233,0.147377519037601,-1.4243791539477682,845.64,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,20,6,15,1.5485488330280595,1.5949942156219887,0.029119467731622647,0.55,0.45,0.0,0.3318451834165744,0.49034185831491917,-0.1584966748983448,0.45,0.45,0.0,0.15849667489834482,0.15972060068215205,-1.426801496073247,1775.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,73,7,23,1.7304652292395817,1.8048262938804474,0.041201230773841656,0.6438356164383562,0.3561643835616438,0.0,0.20481678187131608,0.42726849761852925,-0.22245171574721317,0.3698630136986301,0.3561643835616438,0.0136986301369863,0.2224517157472132,0.2003986589635769,-1.9193458654450228,1947.4383561643835,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,15,6,12,2.0534391121238396,2.079720439645151,0.01263695207313326,0.6666666666666666,0.3333333333333333,0.0,0.9180032495332083,1.0662261446006311,-0.1482228950674228,0.3333333333333333,0.3333333333333333,0.0,0.1482228950674229,0.1448638849978936,-1.5634512437989585,1616.4666666666667,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
