Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,62,9,22,1.8611875218006804,1.8871800673722874,0.013773219641832632,0.5806451612903226,0.41935483870967744,0.0,0.5000849889534473,0.6872665019044746,-0.18718151295102725,0.41935483870967744,0.41935483870967744,0.0,0.18718151295102717,0.16211104636001833,-1.780778280364276,1942.6774193548388,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,59,9,23,1.816383864942113,1.9038696989201247,0.0459515869324638,0.6271186440677966,0.3728813559322034,0.0,0.08584523449462995,0.3079930846144438,-0.22214785011981386,0.3728813559322034,0.3728813559322034,0.0,0.22214785011981383,0.1980447466828243,-1.8042368797393826,1935.542372881356,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,5,4,5,1.8259957602896038,1.8419278690069383,0.008649691980568275,0.6,0.4,0.0,-1.3793323230309864,-1.1653382025603447,0.2139941204706417,0.6,0.4,0.19999999999999996,0.21399412047064154,0.1649464623233489,-1.5093624087471222,1642.0,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",27,8,14,1.6649231369682087,1.7088449224634137,0.025702616380126993,0.6296296296296297,0.37037037037037035,0.0,0.5200936082093918,0.7095162481703903,-0.1894226399609985,0.37037037037037035,0.37037037037037035,0.0,0.1894226399609984,0.1649464623233489,-1.7398146309819955,1529.5555555555557,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",77,9,21,1.7277129174982881,1.8026143452426338,0.041551554242326746,0.6103896103896104,0.38961038961038963,0.0,0.27202650472006373,0.48695794456086167,-0.21493143984079793,0.38961038961038963,0.38961038961038963,0.0,0.21493143984079777,0.2003986589635769,-1.8879200075176519,2371.4285714285716,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",29,9,13,2.120753963630085,2.133206970920548,0.005837692947857211,0.6206896551724138,0.3793103448275862,0.0,0.24727294941895223,0.41395693500375547,-0.16668398558480324,0.41379310344827586,0.3793103448275862,0.03448275862068967,0.16668398558480327,0.147377519037601,-1.4661804108204686,852.7931034482758,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,22,8,15,1.7007139879494952,1.7288620314103698,0.016281254923455012,0.5,0.5,0.0,0.008735117909262473,0.166898035805001,-0.15816291789573853,0.5,0.5,0.0,0.1581629178957386,0.15972060068215205,-1.4207295255727463,1756.8181818181818,MIXED,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,94,9,24,1.8031706814042519,1.8699447809285574,0.03570912906377246,0.6276595744680851,0.3723404255319149,0.0,0.21563786931935344,0.43378262377011884,-0.2181447544507654,0.3829787234042553,0.3723404255319149,0.010638297872340441,0.2181447544507655,0.19341827321822075,-1.8800580629192298,1968.723404255319,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
