Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,56,8,22,1.851873418631141,1.8879425591529753,0.019104998903153442,0.6071428571428571,0.39285714285714285,0.0,0.5759950303266523,0.758332862294358,-0.1823378319677057,0.39285714285714285,0.39285714285714285,0.0,0.18233783196770564,0.15954211680283545,-1.749121129147268,1933.7857142857142,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,55,8,23,1.795601796915863,1.8815301363772057,0.04566939311787661,0.6181818181818182,0.38181818181818183,0.0,0.041859509598179155,0.2650418392231698,-0.22318232962499066,0.38181818181818183,0.38181818181818183,0.0,0.2231823296249905,0.1983607302690329,-1.812306887711904,1944.4727272727273,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",23,7,14,1.5989771165334006,1.664337951125446,0.03927137186762312,0.6956521739130435,0.30434782608695654,0.0,0.8350078789616522,1.021423139368195,-0.18641526040654277,0.30434782608695654,0.30434782608695654,0.0,0.18641526040654266,0.159927944061609,-1.7331841780769357,1516.2608695652175,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",71,8,20,1.6734180328728765,1.7493283029315083,0.04339395294263638,0.6056338028169014,0.39436619718309857,0.0,0.2334034488258147,0.4472576629276551,-0.2138542141018404,0.39436619718309857,0.39436619718309857,0.0,0.21385421410184044,0.2003986589635769,-1.88260355682376,2375.9295774647885,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",28,8,13,2.095674580296716,2.115645364514796,0.009439570805696063,0.6428571428571429,0.35714285714285715,0.0,0.3569247225040729,0.522488680906804,-0.16556395840273108,0.39285714285714285,0.35714285714285715,0.0357142857142857,0.16556395840273108,0.14650102174960675,-1.4606779356692339,854.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,21,7,15,1.647272906567832,1.6861920352736444,0.023081077298230963,0.5238095238095238,0.47619047619047616,0.0,0.1435785376651525,0.2998423208567441,-0.15626378319159162,0.47619047619047616,0.47619047619047616,0.0,0.15626378319159168,0.1590599376355683,-1.4112285641688276,1801.8095238095239,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,84,8,24,1.751194984770623,1.8251996940608546,0.04054608902852698,0.6428571428571429,0.35714285714285715,0.0,0.25069306563894733,0.4687011009040037,-0.21800803526505635,0.36904761904761907,0.35714285714285715,0.011904761904761918,0.21800803526505622,0.19341827321822075,-1.8798656063010835,1961.0357142857142,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
