Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,51,8,23,1.7480251314130342,1.835219560899525,0.04751171540682186,0.6274509803921569,0.37254901960784315,0.0,0.060412300920386616,0.287029952064489,-0.22661765114410237,0.37254901960784315,0.37254901960784315,0.0,0.2266176511441023,0.2003986589635769,-1.8430388290463837,1914.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",21,7,14,1.6615350114720742,1.7195856847563522,0.03375852322968322,0.6666666666666666,0.3333333333333333,0.0,0.8248067988934926,1.0154408909269825,-0.1906340920334899,0.3333333333333333,0.3333333333333333,0.0,0.1906340920334897,0.1772780709347987,-1.7803259548565218,1499.3333333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",67,8,20,1.5913048941145795,1.6633427100267015,0.04330906401782082,0.6119402985074627,0.3880597014925373,0.0,0.22035766993556782,0.4320318272298591,-0.2116741572942913,0.3880597014925373,0.3880597014925373,0.0,0.21167415729429132,0.2003986589635769,-1.8638026868216946,2362.5223880597014,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",27,8,13,2.0607284594918216,2.0769365382896594,0.007803839211758022,0.6296296296296297,0.37037037037037035,0.0,0.2575804588179697,0.4247740515850752,-0.1671935927671055,0.4074074074074074,0.37037037037037035,0.037037037037037035,0.16719359276710555,0.147377519037601,-1.4670074314179504,851.4444444444445,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,21,7,15,1.647272906567832,1.6861920352736444,0.023081077298230963,0.5238095238095238,0.47619047619047616,0.0,0.1435785376651525,0.2998423208567441,-0.15626378319159162,0.47619047619047616,0.47619047619047616,0.0,0.15626378319159168,0.1590599376355683,-1.4112285641688276,1801.8095238095239,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,77,8,24,1.688073610533135,1.7562229765736157,0.03880450657435297,0.6363636363636364,0.36363636363636365,0.0,0.18606595131608133,0.40561654108932477,-0.21955058977324343,0.37662337662337664,0.36363636363636365,0.012987012987012991,0.21955058977324346,0.2003986589635769,-1.8876943612678072,1948.142857142857,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
