Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,3,1,3,2.1792938924675194,2.104498074976699,-0.03554092939317535,0.3333333333333333,0.6666666666666666,0.0,-2.177489841258324,-1.9968920438495468,0.18059779740877713,0.6666666666666666,0.6666666666666666,0.0,0.18059779740877716,0.1587029698769351,-1.5861810467029265,2749.6666666666665,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,37,6,21,1.8432044385645192,1.881170955709397,0.020182385353999063,0.5945945945945946,0.40540540540540543,0.0,0.6802890754585083,0.8638615146192707,-0.1835724391607625,0.40540540540540543,0.40540540540540543,0.0,0.18357243916076252,0.1638408289913009,-1.736244353012238,1947.7027027027027,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,41,6,22,1.8337244936357096,1.910430626189334,0.04015122637906375,0.6097560975609756,0.3902439024390244,0.0,-0.08237436309822546,0.1434112138366387,-0.06103685073841325,0.3902439024390244,0.3902439024390244,0.0,0.22578557693486415,0.1912854085801782,-1.8350857130326452,1865.121951219512,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,4,3,4,1.0221114832904399,1.0425486026993334,0.019603037552377266,0.5,0.5,0.0,-0.038863543331294936,0.09303577238544825,-0.05417222905415331,0.5,0.5,0.0,0.13189931571674315,0.11146219630784965,-1.7519240549039041,1514.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",14,4,11,1.6239612473971141,1.671145912378851,0.028234916312346564,0.6428571428571429,0.35714285714285715,0.0,0.741665464093722,0.9263672961154804,-0.18470183202175838,0.35714285714285715,0.35714285714285715,0.0,0.1847018320217583,0.16860300749820384,-1.6898620217630698,1499.857142857143,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",50,6,20,1.5905690306274274,1.6656457532956086,0.045073643372029217,0.6,0.4,0.0,0.23106479253690415,0.4541437240262775,-0.22307893148937336,0.4,0.4,0.0,0.22307893148937322,0.2103802137878854,-1.941187727364206,2339.94,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",20,6,12,2.1251639884984312,2.1409539947799714,0.00737521979455841,0.6,0.4,0.0,0.03252013387834611,0.20276964378992152,-0.1702495099115754,0.45,0.4,0.04999999999999999,0.17024950991157545,0.14689553108566583,-1.4418985875940042,836.75,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,19,5,14,1.4647425683934907,1.5049918573498757,0.02674385828721995,0.5263157894736842,0.47368421052631576,0.0,0.18400188459192754,0.3421999022898027,-0.15819801769787514,0.47368421052631576,0.47368421052631576,0.0,0.1581980176978752,0.1590599376355683,-1.4136933043332818,1818.5263157894738,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,58,6,23,1.8221441115010613,1.8898825647146116,0.0358426785231385,0.6206896551724138,0.3793103448275862,0.0,0.074449083135422,0.299433669148297,-0.224984586012875,0.39655172413793105,0.3793103448275862,0.017241379310344862,0.22498458601287494,0.21019463994031495,-1.9107178143015793,1955.3275862068965,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,9,5,8,1.9957608905891004,2.0160388101499245,0.010058298212679768,0.6666666666666666,0.3333333333333333,0.0,1.338947378453072,1.497518709693972,-0.15857133124089984,0.3333333333333333,0.3333333333333333,0.0,0.15857133124089995,0.139930606375616,-1.682869786439308,1455.7777777777778,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
