Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,52,8,22,1.780255067011681,1.8079805706574419,0.01533506725444453,0.5961538461538461,0.40384615384615385,0.0,0.5455304325823584,0.7264835289753446,-0.18095309639298618,0.40384615384615385,0.40384615384615385,0.0,0.18095309639298604,0.16211104636001833,-1.7303205141785745,1934.0576923076924,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,50,8,23,1.7664647086282232,1.8623296643693872,0.05147582491718793,0.64,0.36,0.0,0.0781414723518659,0.30236483885390714,-0.22422336650204122,0.36,0.36,0.0,0.22422336650204117,0.1993796946163049,-1.8254496798961628,1934.88,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",21,7,14,1.6615350114720742,1.7195856847563522,0.03375852322968322,0.6666666666666666,0.3333333333333333,0.0,0.8248067988934926,1.0154408909269825,-0.1906340920334899,0.3333333333333333,0.3333333333333333,0.0,0.1906340920334897,0.1772780709347987,-1.7803259548565218,1499.3333333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",66,8,20,1.5605405080047507,1.6353608052042765,0.04575155339508079,0.6212121212121212,0.3787878787878788,0.0,0.27857148883403526,0.491761831101626,-0.21319034226759076,0.3787878787878788,0.3787878787878788,0.0,0.21319034226759073,0.20058423281114734,-1.8753789407723196,2362.969696969697,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",26,7,13,2.1082162359856005,2.1383681594774764,0.014100436053651168,0.6538461538461539,0.34615384615384615,0.0,0.2992584099514907,0.4595620684693635,-0.16030365851787276,0.38461538461538464,0.34615384615384615,0.03846153846153849,0.1603036585178727,0.14650102174960675,-1.4187193985279705,850.7307692307693,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,20,6,15,1.5485488330280595,1.5949942156219887,0.029119467731622647,0.55,0.45,0.0,0.3318451834165744,0.49034185831491917,-0.1584966748983448,0.45,0.45,0.0,0.15849667489834482,0.15972060068215205,-1.426801496073247,1775.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,76,8,24,1.6994160755315504,1.7730191422205523,0.041512843790744706,0.6447368421052632,0.35526315789473684,0.0,0.19938321739462947,0.4172656322537424,-0.21788241485911294,0.3684210526315789,0.35526315789473684,0.01315789473684209,0.21788241485911297,0.1979748984099201,-1.8767101254087333,1962.328947368421,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,19,7,14,2.067582053728099,2.0972799236494195,0.0141601841444436,0.6842105263157895,0.3157894736842105,0.0,0.998684302193664,1.1486855917588834,-0.1500012895652194,0.3157894736842105,0.3157894736842105,0.0,0.1500012895652194,0.1448638849978936,-1.5870930377454215,1644.842105263158,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
