Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
LINEUP STATE,PROJECTED/ROSTER,4,2,4,1.84528962838967,1.843414700771322,-0.0010170948607296872,0.5,0.5,0.0,-1.4222981719047125,-1.2326278883483623,0.18967028355635018,0.5,0.5,0.0,0.18967028355635016,0.18779535593800212,-1.6593999525738334,2772.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,50,7,22,1.7940295334050547,1.8232640803050897,0.01603418134313443,0.6,0.4,0.0,0.5754663004044551,0.7549247145607564,-0.17945841415630126,0.4,0.4,0.0,0.17945841415630123,0.15954211680283545,-1.715027105600913,1913.14,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,47,7,22,1.8189696899043148,1.917432933254894,0.051351597045657914,0.6382978723404256,0.3617021276595745,0.0,0.07884200366398998,0.31056711101199075,-0.23172510734800078,0.3617021276595745,0.3617021276595745,0.0,0.2317251073480006,0.2003986589635769,-1.8883992051325769,1910.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,8,5,8,1.3519717096473973,1.4150131582315324,0.04455184619125632,0.75,0.25,0.0,0.8214841963365299,0.94025674307459,-0.11877254673806004,0.25,0.25,0.0,0.11877254673806001,0.10925043227301785,-1.5663464716651743,1374.5,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",20,6,13,1.5600225647522579,1.615821387824401,0.03453279149081733,0.65,0.35,0.0,0.6814579415447474,0.8764693543035627,-0.19501141275881528,0.35,0.35,0.0,0.19501141275881514,0.17987150037580374,-1.8093191481040793,1518.65,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",61,7,20,1.5949545361975492,1.6735228217878755,0.04694784234038073,0.6229508196721312,0.3770491803278688,0.0,0.30475330071476503,0.5230128745720561,-0.2182595738572911,0.3770491803278688,0.3770491803278688,0.0,0.21825957385729097,0.2003986589635769,-1.9185570045927187,2361.7704918032787,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",26,7,13,2.1082162359856005,2.1383681594774764,0.014100436053651168,0.6538461538461539,0.34615384615384615,0.0,0.2992584099514907,0.4595620684693635,-0.16030365851787276,0.38461538461538464,0.34615384615384615,0.03846153846153849,0.1603036585178727,0.14650102174960675,-1.4187193985279705,850.7307692307693,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,20,6,15,1.5485488330280595,1.5949942156219887,0.029119467731622647,0.55,0.45,0.0,0.3318451834165744,0.49034185831491917,-0.1584966748983448,0.45,0.45,0.0,0.15849667489834482,0.15972060068215205,-1.426801496073247,1775.25,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,73,7,23,1.7304652292395817,1.8048262938804474,0.041201230773841656,0.6438356164383562,0.3561643835616438,0.0,0.20481678187131608,0.42726849761852925,-0.22245171574721317,0.3698630136986301,0.3561643835616438,0.0136986301369863,0.2224517157472132,0.2003986589635769,-1.9193458654450228,1947.4383561643835,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,16,6,13,2.0450305162881746,2.075103829188193,0.01449243766842435,0.6875,0.3125,0.0,0.980559395109458,1.1249529275839563,-0.14439353247449827,0.3125,0.3125,0.0,0.14439353247449851,0.1423972456867548,-1.5455621356260885,1576.5625,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
