Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,40,6,21,1.7991070992513698,1.84136644518166,0.022949992404212156,0.625,0.375,0.0,0.7234103883783094,0.9003552121732934,-0.176944823794984,0.375,0.375,0.0,0.1769448237949839,0.15954211680283545,-1.6784477434663685,1947.0,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,42,6,22,1.8374107757058755,1.9206952879863255,0.04336164762905532,0.6190476190476191,0.38095238095238093,0.0,-0.033066679677251395,0.1957477664039326,-0.1626810867266812,0.38095238095238093,0.38095238095238093,0.0,0.2288144460811839,0.19482306942460553,-1.8595550452131826,1859.547619047619,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,4,3,4,1.0016502206816793,1.0628019721591853,0.05753823673592762,0.75,0.25,0.0,-0.44332092410840795,-0.21706488910094318,0.22625603500746477,0.5,0.25,0.25,0.2262560350074647,0.2250981990351963,-1.5850956435927188,1617.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,0.9351247104753192,0.9905846335736868,0.055987061800350506,0.6,0.4,0.0,0.08634468917793141,0.23097436932257862,-0.14462968014464722,0.4,0.4,0.0,0.1446296801446472,0.1118843810216603,-1.8527608947104066,1569.6,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",16,5,12,1.58194896395982,1.6575198720023747,0.04559276140156367,0.6875,0.3125,0.0,0.809940153569352,1.0058385827719254,-0.1958984292025734,0.3125,0.3125,0.0,0.1958984292025734,0.17987150037580374,-1.7985608889521636,1526.1875,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",52,6,20,1.5826201745572785,1.6591328275922963,0.0461160503623158,0.6153846153846154,0.38461538461538464,0.0,0.2754045610086985,0.49422703021793973,-0.21882246920924125,0.38461538461538464,0.38461538461538464,0.0,0.21882246920924114,0.20058423281114734,-1.9094282998348573,2344.9423076923076,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",21,6,12,2.071485807977576,2.089418712933293,0.008582724393494803,0.6190476190476191,0.38095238095238093,0.0,0.07849166072035164,0.24352885484753117,-0.16503719412717954,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.16503719412717954,0.1456245244616125,-1.4049502478990352,838.5714285714286,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,19,5,14,1.4647425683934907,1.5049918573498757,0.02674385828721995,0.5263157894736842,0.47368421052631576,0.0,0.18400188459192754,0.3421999022898027,-0.15819801769787514,0.47368421052631576,0.47368421052631576,0.0,0.1581980176978752,0.1590599376355683,-1.4136933043332818,1818.5263157894738,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,62,6,23,1.7711403072660332,1.8455919006364454,0.04034022545544214,0.6451612903225806,0.3548387096774194,0.0,0.13619979685946768,0.35775261123569957,-0.2215528143762319,0.3709677419354839,0.3548387096774194,0.016129032258064502,0.2215528143762319,0.1979748984099201,-1.8927932192186288,1937.4032258064517,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,10,5,9,2.017695313483448,2.050644783008997,0.01606785816761539,0.7,0.3,0.0,1.4265631525610227,1.5839766925986392,-0.15741354003761643,0.3,0.3,0.0,0.15741354003761682,0.1434620127918422,-1.6630056311643955,1562.8,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
