Dimension,Segment,Reduce_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Underprediction_Rate,Neutral_Underprediction_Rate,Underprediction_Rate_Change,Mean_Reduction_K,Median_Reduction_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,64,9,22,1.8346165646697208,1.8591582507778566,0.01320042879505698,0.578125,0.421875,0.0,0.4693600297466851,0.654777963911986,-0.18541793416530084,0.421875,0.421875,0.0,0.1854179341653009,0.15954211680283545,-1.76393443420075,1929.203125,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,61,9,23,1.8076892699581706,1.8985447423240556,0.04785532325915404,0.639344262295082,0.36065573770491804,0.0,0.13388961100076924,0.3549919514382331,-0.22110234043746385,0.36065573770491804,0.36065573770491804,0.0,0.22110234043746382,0.1980447466828243,-1.7971541864311538,1900.8688524590164,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,5,4,5,1.8259957602896038,1.8419278690069383,0.008649691980568275,0.6,0.4,0.0,-1.3793323230309864,-1.1653382025603447,0.2139941204706417,0.6,0.4,0.19999999999999996,0.21399412047064154,0.1649464623233489,-1.5093624087471222,1642.0,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,9,6,8,1.6119508470052866,1.6794418765830708,0.040186582530083684,0.7777777777777778,0.2222222222222222,0.0,1.1404063907289599,1.2574361742213442,-0.11702978349238435,0.2222222222222222,0.2222222222222222,0.0,0.11702978349238448,0.1074608529519967,-1.5256926514696407,1345.4444444444443,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",29,8,14,1.619819258115916,1.6593026475590749,0.02379517052012241,0.6206896551724138,0.3793103448275862,0.0,0.45090689690785135,0.6362829404444904,-0.18537604353663906,0.3793103448275862,0.3793103448275862,0.0,0.1853760435366389,0.159927944061609,-1.7054670842336814,1528.3103448275863,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",77,9,21,1.7277129174982881,1.8026143452426338,0.041551554242326746,0.6103896103896104,0.38961038961038963,0.0,0.27202650472006373,0.48695794456086167,-0.21493143984079793,0.38961038961038963,0.38961038961038963,0.0,0.21493143984079777,0.2003986589635769,-1.8879200075176519,2371.4285714285716,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"3,000+ PA",2,2,2,3.354563258470088,3.4274865003803376,0.021276011415991686,0.5,0.5,0.0,-1.3611748832727444,-1.1925509406879002,0.16862394258484414,0.5,0.5,0.0,0.1686239425848441,0.1686239425848441,-1.6361038325021795,3166.5,SMALL_SAMPLE,True,NONE,opponent-matchup-reduce-stress-v1-report-only
MATCHUP PA,"<1,000 PA",31,9,14,2.08400846390762,2.107932877489546,0.011349703701390417,0.6451612903225806,0.3548387096774194,0.0,0.33139719254881844,0.49960219872867556,-0.16820500617985712,0.3870967741935484,0.3548387096774194,0.032258064516129004,0.16820500617985717,0.147377519037601,-1.4740535929506584,854.4193548387096,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,60–69,24,8,15,1.688254382114694,1.7299117390211738,0.024080625598882,0.5416666666666666,0.4583333333333333,0.0,0.13727375124448044,0.29811140971625233,-0.1608376584717719,0.4583333333333333,0.4583333333333333,0.0,0.16083765847177195,0.15972060068215205,-1.4346866262615514,1683.5833333333333,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,70–79,95,9,24,1.7999165752765536,1.8643964006051588,0.034584826117276285,0.6210526315789474,0.37894736842105264,0.0,0.19764135912364542,0.4150812419387949,-0.2174398828151495,0.3894736842105263,0.37894736842105264,0.010526315789473661,0.21743988281514956,0.1912854085801782,-1.8753280504128922,1962.7052631578947,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
QUALITY BAND,<60,20,8,15,1.9905931104390455,2.0243216885917152,0.01666166911254806,0.7,0.3,0.0,0.9751402464813317,1.1231570732957061,-0.14801682681437445,0.3,0.3,0.0,0.1480168268143744,0.1423972456867548,-1.5603805624304363,1643.9,HELPING,True,NONE,opponent-matchup-reduce-stress-v1-report-only
