game_date,game_pk,pitcher_id,player,Prior_Paired_Starts,OOS_Eligible,Preconfirm_Projection,Confirmed_Projection,Actual_Strikeouts,Preconfirm_Absolute_Error,Confirmed_Absolute_Error,Preconfirm_Error,Confirmed_Error,Confirmed_Win,Confirmed_Loss,Validation_Version
2026-08-12,823916,641778,Eric Lauer,0,False,4.278376889995534,4.161318077633911,6.0,1.721623110004466,1.8386819223660886,-1.721623110004466,-1.8386819223660886,False,True,lineup-k-walkforward-v1-report-only
2026-08-12,823994,615698,Cal Quantrill,0,False,4.077990631386969,4.138202343473262,6.0,1.9220093686130308,1.861797656526738,-1.9220093686130308,-1.861797656526738,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823994,691946,George Klassen,0,False,3.7783728122345694,3.858255496642796,5.0,1.2216271877654306,1.141744503357204,-1.2216271877654306,-1.141744503357204,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,824967,678022,Jack Perkins,0,False,4.873938545235811,4.615237274528287,2.0,2.873938545235811,2.615237274528287,2.873938545235811,2.615237274528287,True,False,lineup-k-walkforward-v1-report-only
2026-08-12,823187,605288,Adrian Houser,0,False,3.743919886268712,3.824028402427333,5.0,1.2560801137312878,1.175971597572667,-1.2560801137312878,-1.175971597572667,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,824238,800048,Parker Messick,28,True,5.64747025994898,5.693249422713524,6.0,0.3525297400510201,0.3067505772864756,-0.3525297400510201,-0.3067505772864756,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,824238,672456,Keider Montero,28,True,4.281416143994887,4.214743913149588,0.0,4.281416143994887,4.214743913149588,4.281416143994887,4.214743913149588,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823829,677952,Braxton Ashcraft,28,True,5.198406733221772,5.249966977526226,10.0,4.801593266778228,4.750033022473774,-4.801593266778228,-4.750033022473774,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823829,663969,Tyler Phillips,28,True,3.817930300702181,3.866392782415895,6.0,2.182069699297819,2.133607217584105,-2.182069699297819,-2.133607217584105,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823508,669302,Logan Gilbert,28,True,6.057620705172798,5.999279409012194,7.0,0.9423792948272016,1.0007205909878056,-0.9423792948272016,-1.0007205909878056,False,True,lineup-k-walkforward-v1-report-only
2026-08-13,823508,608331,Max Fried,28,True,4.81362585163577,4.8420928252218784,4.0,0.81362585163577,0.8420928252218784,0.81362585163577,0.8420928252218784,False,True,lineup-k-walkforward-v1-report-only
2026-08-13,824561,671096,Andrew Abbott,28,True,4.981122212108563,4.790875567489774,3.0,1.9811222121085628,1.790875567489774,1.9811222121085628,1.790875567489774,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,824561,663436,Davis Martin,28,True,4.716470289105828,4.709475301098596,3.0,1.7164702891058283,1.7094753010985961,1.7164702891058283,1.7094753010985961,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,822776,801139,Payton Tolle,28,True,5.252115433839874,5.411665879736916,4.0,1.2521154338398741,1.4116658797369164,1.2521154338398741,1.4116658797369164,False,True,lineup-k-walkforward-v1-report-only
2026-08-13,823669,605400,Aaron Nola,28,True,4.886371109087962,5.058942410672682,9.0,4.113628890912038,3.9410575893273183,-4.113628890912038,-3.9410575893273183,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823669,671737,Taj Bradley,28,True,5.49593085591098,5.521771862741471,3.0,2.49593085591098,2.5217718627414714,2.49593085591098,2.5217718627414714,False,True,lineup-k-walkforward-v1-report-only
2026-08-13,823995,594798,Jacob deGrom,28,True,5.728644452405052,5.515084930170935,3.0,2.728644452405052,2.515084930170935,2.728644452405052,2.515084930170935,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823995,700712,Walbert Ureña,28,True,4.773813957279724,4.713297608881091,5.0,0.22618604272027643,0.28670239111890883,-0.22618604272027643,-0.28670239111890883,False,True,lineup-k-walkforward-v1-report-only
2026-08-13,823915,675660,Shane Drohan,28,True,4.80784665801591,5.09499132605994,5.0,0.19215334198409018,0.0949913260599402,-0.19215334198409018,0.0949913260599402,True,False,lineup-k-walkforward-v1-report-only
2026-08-13,823915,808963,Roki Sasaki,28,True,5.226919830402448,5.157072926337631,2.0,3.226919830402448,3.157072926337631,3.226919830402448,3.157072926337631,True,False,lineup-k-walkforward-v1-report-only
