Season,Leash,Metric,Evaluated_Starts,Workload_v1_MAE,Global_v2_MAE,Stabilized_v24_MAE,Stabilized_v24_RMSE,Global_v2_Bias,Stabilized_v24_Bias,Relative_MAE_vs_Workload_v1,Relative_MAE_vs_Global_v2,Stabilized_Adjusted_Starts,Stabilized_Win_Share_vs_Workload_v1,Stabilized_Win_Share_vs_Global_v2,Mean_Earned_TIGHT_Weight,Earned_TIGHT_Starts,Guarded_TIGHT_Starts,Stabilized_Status,Candidate_Version
2025,NORMAL,BF,1343,2.4521121412674267,2.4415353271075677,2.4415353271075677,3.257511121269403,0.3431487492611903,0.3431487492611903,0.0043133484728769995,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2025,NORMAL,OUTS,1343,2.709901514313357,2.7055323583691315,2.7055323583691315,3.5552031317342845,0.2772695046036686,0.2772695046036686,0.0016122932590532427,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2025,TIGHT,PITCHES,311,11.651625466535833,11.170482004512822,10.941392713719292,14.03361525176903,-3.8434547318973147,-3.100912416967023,0.06095567994837906,0.02050845171237721,249,0.6907630522088354,0.6626506024096386,0.5746008899715296,249,62,HELPING,workload-v2.4-direction-gated-tight-candidate
2025,TIGHT,BF,311,3.1202691219885783,3.0610681106657767,3.0351488018429196,3.950912526124573,-0.7844816391782223,-0.5274898228414616,0.027279800817761102,0.008467406763196683,249,0.5742971887550201,0.5461847389558233,0.5746008899715296,249,62,HELPING,workload-v2.4-direction-gated-tight-candidate
2025,TIGHT,OUTS,311,3.15452663037399,3.11677943057084,3.07784301878085,3.9112116189819033,-0.8665701658255052,-0.5608526024354143,0.024309070925183102,0.012492514358919187,249,0.5783132530120482,0.5662650602409639,0.5746008899715296,249,62,HELPING,workload-v2.4-direction-gated-tight-candidate
2026,LONG,PITCHES,44,7.135816413625431,7.359800611276708,7.359800611276708,10.144772741831739,3.745503877941921,3.745503877941921,-0.03138872760565874,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,LONG,BF,44,2.5439952532047316,2.5692972965413023,2.5692972965413023,3.1356986771518134,0.24631123760823262,0.24631123760823262,-0.009945790309434393,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,LONG,OUTS,44,2.7739979825062377,2.7248814233048626,2.7248814233048626,3.626979539635542,-0.4405404403637443,-0.4405404403637443,0.01770605440635525,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,NORMAL,PITCHES,1269,8.621228762010835,8.563881698699179,8.563881698699179,12.318567489073862,0.8489247546868137,0.8489247546868137,0.006651843361859782,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,NORMAL,BF,1269,2.6434854529621306,2.6203378402978186,2.6203378402978186,3.573865828837607,0.09941065945189584,0.09941065945189584,0.00875647438815075,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,NORMAL,OUTS,1269,2.7888010894196475,2.7808970050531654,2.7808970050531654,3.694705425864313,0.11972048825897406,0.11972048825897406,0.0028342230632615695,0.0,0,,,,0,0,GUARDED,workload-v2.4-direction-gated-tight-candidate
2026,TIGHT,PITCHES,368,11.31550305601785,11.155395739076168,10.675747761774163,13.723030595200782,-4.739713652862614,-3.568327409822484,0.0565379454255416,0.04299694860863148,305,0.7180327868852459,0.7147540983606557,0.5923376951936081,305,63,HELPING,workload-v2.4-direction-gated-tight-candidate
2026,TIGHT,BF,368,2.972428199801769,2.926630141553649,2.8861692322947845,3.769654039598204,-0.7896379876243401,-0.6098099889141176,0.02901969760370908,0.013825084585982313,305,0.6360655737704918,0.6229508196721312,0.5923376951936081,305,63,HELPING,workload-v2.4-direction-gated-tight-candidate
2026,TIGHT,OUTS,368,2.674792358264121,2.6583896586514233,2.6226099633781197,3.332434379428333,-0.6362018174907051,-0.4631565173519459,0.019508951685455907,0.0134591613222925,305,0.6229508196721312,0.6163934426229508,0.5923376951936081,305,63,HELPING,workload-v2.4-direction-gated-tight-candidate
