Refresh_At_UTC,Lane,Category,Previous_Status,Status,Status_Changed,Evidence_Direction_Changed,Progress_Changed,Readiness_Changed,Action_Changed,Source_Version_Changed,Evidence_Direction,Current_Starts,Required_Starts,Starts_Remaining,Current_Days,Required_Days,Days_Remaining,Breadth_Label,Current_Breadth,Required_Breadth,Breadth_Remaining,Secondary_Progress,Ready_For_Manual_Review,Recommended_Action,Source_Reason,Change_Summary,Report_Only,Production_Authority,No_Auto_Promotion,Control_Violation,Source_Version,Digest_Version
2026-08-22T04:11:52.860030+00:00,Calibration Shadow,CALIBRATION,FAIL,FAIL,False,False,True,False,False,False,milestones_pass=0/8; milestones_fail=8/8,209.0,,,8.0,10.0,2.0,PITCHERS,159.0,20.0,0.0,3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=159/20,False,KEEP_CALIBRATION_SHADOW_REPORT_ONLY,brier; brier|calibration_gap; brier|calibration_gap|win_share; brier|win_share,Current_Starts:187->209; Current_Days:NA->8; Current_Breadth:NA->159; Secondary_Progress:3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL->3:FAIL; 4:FAIL; 5:FAIL; 6:FAIL; 7:FAIL; 8:FAIL; 9:FAIL; 10:FAIL; governance_v2_days=8/10; governance_v2_pitchers=159/20; Source_Reason:CHANGED,True,NONE,True,False,calibration-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Starter Role Live Shadow,WORKLOAD,LEARNING,LEARNING,False,True,True,False,False,False,relative_mae_range=-0.0620..+0.0000,13.0,,,4.0,10.0,6.0,PITCHERS / CELL,4.0,12.0,8.0,LOW_RECENT_EXPOSURE=13; RAMPING=4; governance_v2_min_cell_days=4/10; governance_v2_min_cell_pitchers=4/12,False,KEEP_LIVE_ROLE_SHADOW_REPORT_ONLY,sample,Evidence_Direction:relative_mae_range=-0.0804..+0.0000->relative_mae_range=-0.0620..+0.0000; Current_Starts:10->13; Current_Days:NA->4; Current_Breadth:NA->4; Secondary_Progress:LOW_RECENT_EXPOSURE=10; RAMPING=4->LOW_RECENT_EXPOSURE=13; RAMPING=4; governance_v2_min_cell_days=4/10; governance_v2_min_cell_pitchers=4/12,True,NONE,True,False,live-role-shadow-gate-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Top Plays Accountability,EXECUTION,LEARNING,LEARNING,False,False,True,False,False,False,hit_rate=60.0%; calibration_gap=+15.57%; brier=0.2637530506898115,10.0,20.0,10.0,2.0,5.0,3.0,,,,,governance_v2_real_line_days=2/5,False,KEEP_TOP_PLAYS_ACCOUNTABILITY_LEARNING,Need 20 settled real-line Top Plays in this segment; 10 available. Directional only.,Secondary_Progress:NA->governance_v2_real_line_days=2/5,True,NONE,True,False,top-plays-accountability-v1,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Projection Crusher Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,READY_FOR_MANUAL_RESEARCH_REVIEW,False,True,True,False,False,False,beat_projection_rate=41.0%; material_crusher_rate=14.6%; mean_k_residual=-0.2651826207878767,261.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,169.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether an exact-projection Crusher predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,Evidence_Direction:beat_projection_rate=41.8%; material_crusher_rate=15.5%; mean_k_residual=-0.2109520880573323->beat_projection_rate=41.0%; material_crusher_rate=14.6%; mean_k_residual=-0.2651826207878767; Current_Starts:239->261; Current_Breadth:166->169,True,NONE,True,False,projection-crusher-shadow-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Projection Underperformer Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,READY_FOR_MANUAL_RESEARCH_REVIEW,False,True,True,False,False,False,below_projection_rate=59.0%; material_underperform_rate=23.0%; mean_k_residual=-0.2651826207878767,261.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,169.0,20.0,0.0,cohorts_tracked=20; exact_projection_outcome=true; negative_tail=true,True,MANUAL_RESEARCH_REVIEW_THEN_FREEZE_FORWARD_CHALLENGER,Maturity reached for manual review of whether a negative-residual predictor should be frozen for future-only evaluation. No projection adjustment is authorized.,Evidence_Direction:below_projection_rate=58.2%; material_underperform_rate=22.6%; mean_k_residual=-0.2109520880573323->below_projection_rate=59.0%; material_underperform_rate=23.0%; mean_k_residual=-0.2651826207878767; Current_Starts:239->261; Current_Breadth:166->169,True,NONE,True,False,projection-underperformer-shadow-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,K Ladder Reliability Shadow,K_RESEARCH,READY_FOR_MANUAL_RESEARCH_REVIEW,READY_FOR_MANUAL_RESEARCH_REVIEW,False,True,True,False,False,False,ladder_win_rate=60.1%; avg_target_probability=64.8%; calibration_gap=+4.74%; brier=0.2423512395824781,258.0,60.0,0.0,10.0,10.0,0.0,PITCHERS,166.0,20.0,0.0,probability_coverage=100.0%/80.0%; cohorts_tracked=15; sportsbook_execution=false,True,MANUAL_RESEARCH_REVIEW,"Maturity reached for manual review of ladder reliability/calibration. This is a model-supported milestone study, not sportsbook execution evidence.",Evidence_Direction:ladder_win_rate=61.4%; avg_target_probability=64.8%; calibration_gap=+3.38%; brier=0.2383408354767016->ladder_win_rate=60.1%; avg_target_probability=64.8%; calibration_gap=+4.74%; brier=0.2423512395824781; Current_Starts:236->258; Current_Breadth:163->166,True,NONE,True,False,k-ladder-reliability-shadow-v1-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Input Quality v2 · Strikeouts,INPUT_QUALITY,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,Secondary_Progress:eligible_shallow=0; eligible_deep=20; future_only=2026-08-20; rule=primary_pregame_matched->eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,True,NONE,True,False,input-quality-matched-v2-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Input Quality v2 · Hits,INPUT_QUALITY,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,Secondary_Progress:eligible_shallow=0; eligible_deep=20; future_only=2026-08-20; rule=primary_pregame_matched->eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,True,NONE,True,False,input-quality-matched-v2-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,Input Quality v2 · Outs,INPUT_QUALITY,LEARNING,LEARNING,False,False,True,False,False,False,relative_mae_deep_vs_shallow=NA; shallow_bias=NA; deep_bias=NA,0.0,20.0,20.0,,,,MATCHED PAIRS,0.0,20.0,20.0,eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,False,PRESERVE_FROZEN_MATCHED_COHORT_AND_LEARN,Primary frozen matched-cohort source verdict; same-pitcher sensitivity remains diagnostic and no production behavior is activated.,Secondary_Progress:eligible_shallow=0; eligible_deep=20; future_only=2026-08-20; rule=primary_pregame_matched->eligible_shallow=1; eligible_deep=41; future_only=2026-08-20; rule=primary_pregame_matched,True,NONE,True,False,input-quality-matched-v2-report-only,research-evidence-transition-digest-v1-report-only
2026-08-22T04:11:52.860030+00:00,ML Challenger,ML,MIXED,MIXED,False,True,True,False,False,False,relative_mae=-9.28%; win_share=46.0%; existing_bias=0.2334282061644544; candidate_bias=0.0843927685702935,213.0,,,8.0,10.0,2.0,PITCHERS,162.0,20.0,0.0,equal_thirds_status=MIXED; live_projection_use=False; market_features_used=False; governance_v2_days=8/10; governance_v2_pitchers=162/20; governance_v2_opponents=30/15,False,PRESERVE_NEGATIVE_ML_EVIDENCE_NO_PROMOTION,guardrail,Evidence_Direction:relative_mae=-11.57%; win_share=44.0%; existing_bias=0.1619114813251067; candidate_bias=0.0350538568536693->relative_mae=-9.28%; win_share=46.0%; existing_bias=0.2334282061644544; candidate_bias=0.0843927685702935; Current_Starts:191->213; Current_Days:NA->8; Current_Breadth:NA->162; Secondary_Progress:equal_thirds_status=MIXED; live_projection_use=False; market_features_used=False->equal_thirds_status=MIXED; live_projection_use=False; market_features_used=False; governance_v2_days=8/10; governance_v2_pitchers=162/20; governance_v2_opponents=30/15,True,NONE,True,False,ml-k-shadow-v1-report-only,research-evidence-transition-digest-v1-report-only
