game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5
823835,2026-08-09,680570,Grayson Rodriguez,LAA,MIA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432350+00:00,2.0.2,4.349641127395039,2.04049904769308,2,8,Medium,67,5000,22.4,92.0,1.0,1.0,1.0,8.0,2026-08-10T14:24:00.075272+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823835,2026-08-09,687473,Ryan Gusto,MIA,LAA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432355+00:00,2.0.2,4.075361830730088,1.7320508075688774,1,7,Low,63,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-10T14:24:00.126121+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,571510,Matthew Boyd,CHC,KCR,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432361+00:00,2.0.2,5.211687048478586,2.1152680620571416,2,9,High,86,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:24:00.227397+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,677976,Randy Dobnak,KCR,CHC,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432366+00:00,2.0.2,3.725049324488777,1.2583057392117916,1,7,Low,53,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-10T14:24:00.278695+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824564,2026-08-09,663436,Davis Martin,CHW,CLE,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432374+00:00,2.0.2,4.751240465169813,2.531618239208058,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-10T14:24:00.377845+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,687570,Connor Prielipp,MIN,MIL,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432380+00:00,2.0.2,5.675087136333802,2.229670058871619,2,10,High,90,5000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-10T14:24:00.430436+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,694819,Jacob Misiorowski,MIL,MIN,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432386+00:00,2.0.2,8.862506734916721,2.305273457593636,4,14,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-10T14:24:00.527512+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,547179,Michael Lorenzen,COL,STL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432391+00:00,2.0.2,3.685133871499764,1.83078634912064,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-10T14:24:00.626550+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,700241,Michael McGreevy,STL,COL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432400+00:00,2.0.2,4.028644369641417,2.0327406701383803,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-10T14:24:00.677158+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,700249,Cade Povich,BAL,TEX,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432601+00:00,2.0.2,4.788521824118583,2.5,2,8,Low,53,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-10T14:24:00.729425+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,677958,Kumar Rocker,TEX,BAL,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432628+00:00,2.0.2,4.993407060773855,1.4549773415168654,2,9,High,98,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-10T14:24:00.781129+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,675512,Troy Melton,DET,SFG,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432635+00:00,2.0.2,5.524605848860888,2.269694946796849,2,9,Medium,84,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-10T14:24:00.833051+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,657277,Logan Webb,SFG,DET,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432640+00:00,2.0.2,5.005043020196597,1.6375527311718607,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-10T14:24:00.884055+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,680736,Justin Wrobleski,LAD,ARI,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432646+00:00,2.0.2,5.177799907765031,2.979779348763976,2,9,High,96,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:24:00.935237+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,593958,Eduardo Rodriguez,ARI,LAD,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432652+00:00,2.0.2,4.106582747642617,1.381698559415515,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-10T14:24:00.986100+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823104,2026-08-09,676106,Emerson Hancock,SEA,TBR,T-Mobile Park,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432657+00:00,2.0.2,5.630693199666524,2.669938469060932,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-10T14:24:01.038567+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823268,2026-08-10,664299,Cristian Javier,HOU,SDP,Petco Park,2026-08-10T00:20:00Z,2026-08-09T04:56:38.432664+00:00,2.0.2,3.288258640376794,1.224744871391589,1,6,Low,55,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,543243,Sonny Gray,BOS,TOR,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.218722+00:00,3.2.0,5.85339296825625,2.547447260716189,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-11T04:10:33.482606+00:00,0.84492,0.7981673999629822,0.70556,0.6608181293878862,0.53564,0.5116577557152573,0.37188,0.3710642151532267,0.23088,0.2529489801407934,0.13144,0.1627936690960432,0.0666,0.099367473769454,0.03072,0.0577781257055903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,592791,Jameson Taillon,TOR,BOS,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.285443+00:00,3.2.0,5.006707153899977,2.0784247156854034,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-11T04:10:33.490699+00:00,0.74288,0.7321479892187546,0.56688,0.5561577168602939,0.39092,0.3808725577613967,0.24072,0.2353283092129078,0.13236,0.1317013504725714,0.0672,0.0671161468763789,0.0314,0.0313217339613029,0.01336,0.0134603812511951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824887,2026-08-10,681035,Christian Scott,NYM,ATL,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.314717+00:00,3.2.0,5.304480365121831,1.998024316380247,3,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.498870+00:00,0.79488,0.7730105544533094,0.6272,0.6085463349477297,0.44504,0.4346416203603856,0.2816,0.2813476705947626,0.1568,0.1654841275825574,0.07768,0.0888307114362541,0.03408,0.0437367371517749,0.0136,0.0198529728526901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824887,2026-08-10,693821,Bryce Elder,ATL,NYM,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.346434+00:00,3.2.0,5.464677018272788,2.2441875362086257,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-11T04:10:33.507561+00:00,0.80808,0.7919236697460605,0.65044,0.6339029087711807,0.4728,0.4618491825282023,0.30724,0.3056858952993176,0.1812,0.1841531985733533,0.09544,0.1013663304094188,0.04392,0.0512218340055915,0.01904,0.0238771077985417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,669432,Trevor Rogers,BAL,MIN,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.409539+00:00,3.2.0,5.192782352389666,2.053592620386532,3,8,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-11T04:10:33.516081+00:00,0.78084,0.759752316882687,0.60508,0.5912021902093875,0.42208,0.4164830196012155,0.26036,0.2654986310815982,0.14088,0.1536223722989838,0.06908,0.081059742577478,0.03084,0.0392096285999151,0.01172,0.0174784239393783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,665152,Dean Kremer,MIN,BAL,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.471608+00:00,3.2.0,5.250535735853633,2.134731379135394,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-11T04:10:33.524405+00:00,0.78992,0.7658726210013442,0.62016,0.599165818188952,0.43416,0.4247758299528377,0.26996,0.2726976615857488,0.14924,0.1589811062431015,0.07116,0.0845513150062146,0.0308,0.0412326009803413,0.01184,0.0185336945803928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,691725,Andrew Painter,PHI,STL,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.527663+00:00,3.2.0,4.867863467256942,2.0984923959865665,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.533350+00:00,0.73288,0.7129652529244417,0.5462,0.5326042074026435,0.36376,0.3577254754138675,0.2144,0.2163629498600124,0.11304,0.118375823309953,0.05296,0.0589197887753979,0.02148,0.0268383087170427,0.00736,0.0112521410654771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,690928,Hunter Dobbins,STL,PHI,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.579874+00:00,3.2.0,5.30392211011003,1.6360221981037313,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.541406+00:00,0.78612,0.7745651804092779,0.62472,0.6106028606202056,0.44352,0.4368187644624364,0.28016,0.283269052718382,0.15664,0.1669380734838884,0.08028,0.0897937539684623,0.0352,0.0443039483229179,0.01416,0.0201537474447968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,669022,MacKenzie Gore,TEX,LAA,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.644820+00:00,3.2.0,5.624407650667284,2.23440389381403,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-11T04:10:33.549351+00:00,0.8232,0.8092364313336815,0.66964,0.657787510696578,0.50028,0.4882203934775477,0.33708,0.3299593286564135,0.20516,0.2033114456570862,0.11372,0.1146023832161164,0.0584,0.0593534842246936,0.02612,0.0283750232364504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,672282,Reid Detmers,LAA,TEX,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.706342+00:00,3.2.0,5.557311396164571,2.358151465639186,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.558560+00:00,0.83104,0.7813129435453194,0.67388,0.6311214371707545,0.4908,0.47114363883416,0.32012,0.3254123065970808,0.18456,0.208711218464191,0.09308,0.1248985018693676,0.04172,0.0700910183102054,0.01668,0.0370681845288799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825048,2026-08-10,687312,Gabriel Hughes,COL,ARI,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.764250+00:00,3.2.0,5.250276943021297,2.4346838612477324,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-11T04:10:33.567668+00:00,0.77292,0.730849292112159,0.60788,0.5743749219338234,0.43304,0.4189835349916875,0.27648,0.2848076526227092,0.1636,0.1813723837514934,0.08552,0.1088166673712706,0.04104,0.0618399859213606,0.0174,0.0334541438165387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825048,2026-08-10,647336,Michael Soroka,ARI,COL,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.841092+00:00,3.2.0,5.371681731681046,2.6590625547207845,2,9,Medium,58,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-11T04:10:33.578163+00:00,0.77264,0.7143324101973815,0.62136,0.5697095004789257,0.45452,0.4291782427063531,0.3066,0.3069411420324764,0.18868,0.2095126445207187,0.10496,0.1371755834496216,0.05324,0.0865388973127667,0.0248,0.0528124315304096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,642547,Freddy Peralta,TBR,ATH,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.899018+00:00,3.2.0,4.938676905318523,2.05547409282923,2,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-11T04:10:33.586389+00:00,0.74612,0.723471949290528,0.5658,0.5454263850222026,0.37892,0.3702492944000691,0.22156,0.2265610631654994,0.11308,0.1254968940904438,0.05172,0.0632725810072557,0.02036,0.0292043758770658,0.00676,0.0124101652474224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824969,2026-08-10,682052,Jacob Lopez,ATH,TBR,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.964671+00:00,3.2.0,4.5054350900288185,2.376066235082012,2,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-11T04:10:33.594259+00:00,0.65144,0.6133599674763183,0.47052,0.4485864161016093,0.30472,0.305382888082064,0.18596,0.194985094301677,0.10128,0.1176195944288662,0.05052,0.0674717946833,0.02248,0.0370177390599922,0.01028,0.0195200535222814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,701656,Logan Henderson,MIL,SDP,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.994206+00:00,3.2.0,5.815127024768502,2.183719897293819,3,9,Medium,50,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-11T04:10:33.603484+00:00,0.8438,0.8307328508425896,0.70108,0.6884135122389778,0.53072,0.5231413466886943,0.36484,0.36315505201379,0.22412,0.2303705091912344,0.12668,0.1339101777559092,0.06316,0.0716047548446754,0.02912,0.0353742978699927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823265,2026-08-10,663554,Casey Mize,SDP,MIL,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:15.050218+00:00,3.2.0,5.608395848331307,2.285984753686485,3,9,Medium,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.611509+00:00,0.82124,0.8077918982748955,0.67284,0.655768873802324,0.49708,0.4859629457594838,0.3304,0.3278548976543271,0.20128,0.2016293775016264,0.11132,0.1134255926113722,0.05448,0.0586214339940954,0.0246,0.0279650423173291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,669713,Hayden Wesneski,HOU,SFG,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.103695+00:00,3.2.0,5.911773508299721,2.1467938191051488,3,9,Medium,38,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-11T04:10:33.619276+00:00,0.85892,0.8390096719461149,0.72236,0.7005130139054134,0.55196,0.5372958905722548,0.3796,0.3769581786150257,0.23484,0.2419115948863369,0.1324,0.1423563173372744,0.06684,0.0771008166845974,0.0308,0.0385940446344945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823189,2026-08-10,694918,Blade Tidwell,SFG,HOU,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.126013+00:00,3.2.0,3.187077197930339,1.395407659658925,1,5,Medium,48,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.627282+00:00,0.299,0.4782738382183689,0.1488,0.2879936808362328,0.0672,0.1520790464384334,0.0278,0.071114066881681,0.012,0.0297407193606618,0.00476,0.0112271076573698,0.00152,0.0038574410805156,0.0006,0.0012151205711181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,702070,Noah Cameron,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.187563+00:00,3.2.0,5.275654789183879,2.3482792006981525,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-11T04:10:33.635654+00:00,0.79412,0.7411938396593566,0.62348,0.5843908073345347,0.4378,0.4265277988175749,0.26876,0.2891410197897948,0.1458,0.1829666685662419,0.07312,0.1086759247349748,0.03132,0.0609186256750314,0.01248,0.03239063100132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823918,2026-08-10,669373,Tarik Skubal,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.218087+00:00,3.2.0,6.185242893148338,2.2695847636776265,3,9,High,60,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-11T04:10:33.644438+00:00,0.89448,0.8643450285510814,0.76884,0.7387174132855622,0.60812,0.5834055306144291,0.42608,0.4233552636511948,0.26608,0.2819470296006149,0.14624,0.1725981381287626,0.0708,0.0974159682675669,0.03164,0.050881890149668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824240,2026-08-11,676440,Tanner Bibee,CLE,DET,Comerica Park,2026-08-11T22:40:00Z,2026-08-11T04:10:34.181553+00:00,3.2.0,5.134631083279752,2.2177124499830896,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.89892,0.8825064470560485,0.76772,0.7482411135459716,0.59352,0.5778149053810949,0.4094,0.404135931628532,0.25248,0.2561161532767601,0.13264,0.1476028730712313,0.06324,0.0777497077841472,0.0278,0.0376387174986275,milestone-ceil-v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
