game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta,team_leash_version,team_leash_role,team_leash_team,team_leash_starts,team_leash_league_starts,team_leash_avg_pitches,team_leash_avg_bf,team_leash_avg_outs,team_leash_league_avg_pitches,team_leash_league_avg_bf,team_leash_league_avg_outs,team_leash_quick_hook_rate,team_leash_tto_reach_rate,team_leash_90_pitch_rate,team_leash_pitch_multiplier_candidate,team_leash_bf_multiplier_candidate,team_leash_outs_multiplier_candidate,team_leash_label,team_leash_status,team_leash_candidate_expected_pitches,team_leash_candidate_expected_bf,team_leash_candidate_expected_outs,team_leash_candidate_pitch_delta,team_leash_candidate_bf_delta,team_leash_candidate_outs_delta,team_id,sim_11p,math_11p,sim_12p,math_12p,role_workload_version,role_workload_mode,starter_role_label,role_workload_eligible,role_workload_applied,role_workload_reason,role_prior_n_pitches,role_prior_n_bf,role_prior_n_outs,role_correction_pitches,role_correction_bf,role_correction_outs,role_candidate_expected_pitches,role_candidate_expected_bf,role_candidate_expected_outs,umpire_id,umpire_name,umpire_source,umpire_captured_at_utc,umpire_prior_games,umpire_prior_bf,umpire_prior_k_rate,umpire_league_prior_k_rate,umpire_k_factor_candidate,umpire_candidate_status,umpire_candidate_version
823835,2026-08-09,680570,Grayson Rodriguez,LAA,MIA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432350+00:00,2.0.2,4.349641127395039,2.04049904769308,2,8,Medium,67,5000,22.4,92.0,1.0,1.0,1.0,8.0,2026-08-12T04:28:03.777705+00:00,,,,,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823835,2026-08-09,687473,Ryan Gusto,MIA,LAA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432355+00:00,2.0.2,4.075361830730088,1.7320508075688774,1,7,Low,63,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.877548+00:00,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,571510,Matthew Boyd,CHC,KCR,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432361+00:00,2.0.2,5.211687048478586,2.1152680620571416,2,9,High,86,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:03.952317+00:00,,,,,,,,,,,,,,,,,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,677976,Randy Dobnak,KCR,CHC,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432366+00:00,2.0.2,3.725049324488777,1.2583057392117916,1,7,Low,53,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.968388+00:00,,,,,,,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824564,2026-08-09,663436,Davis Martin,CHW,CLE,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432374+00:00,2.0.2,4.751240465169813,2.531618239208058,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:03.987276+00:00,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,687570,Connor Prielipp,MIN,MIL,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432380+00:00,2.0.2,5.675087136333802,2.229670058871619,2,10,High,90,5000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:04.063882+00:00,,,,,,,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,694819,Jacob Misiorowski,MIL,MIN,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432386+00:00,2.0.2,8.862506734916721,2.305273457593636,4,14,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:04.140455+00:00,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,547179,Michael Lorenzen,COL,STL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432391+00:00,2.0.2,3.685133871499764,1.83078634912064,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:04.223352+00:00,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,700241,Michael McGreevy,STL,COL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432400+00:00,2.0.2,4.028644369641417,2.0327406701383803,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:04.304648+00:00,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,700249,Cade Povich,BAL,TEX,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432601+00:00,2.0.2,4.788521824118583,2.5,2,8,Low,53,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.388082+00:00,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,677958,Kumar Rocker,TEX,BAL,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432628+00:00,2.0.2,4.993407060773855,1.4549773415168654,2,9,High,98,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:04.472920+00:00,,,,,,,,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,675512,Troy Melton,DET,SFG,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432635+00:00,2.0.2,5.524605848860888,2.269694946796849,2,9,Medium,84,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:04.546466+00:00,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,657277,Logan Webb,SFG,DET,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432640+00:00,2.0.2,5.005043020196597,1.6375527311718607,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.646573+00:00,,,,,,,,,,,,,,,,,,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,680736,Justin Wrobleski,LAD,ARI,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432646+00:00,2.0.2,5.177799907765031,2.979779348763976,2,9,High,96,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:04.727120+00:00,,,,,,,,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,593958,Eduardo Rodriguez,ARI,LAD,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432652+00:00,2.0.2,4.106582747642617,1.381698559415515,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:04.808035+00:00,,,,,,,,,,,,,,,,,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823104,2026-08-09,676106,Emerson Hancock,SEA,TBR,T-Mobile Park,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432657+00:00,2.0.2,5.630693199666524,2.669938469060932,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:04.891378+00:00,,,,,,,,,,,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823268,2026-08-10,664299,Cristian Javier,HOU,SDP,Petco Park,2026-08-10T00:20:00Z,2026-08-09T04:56:38.432664+00:00,2.0.2,3.288258640376794,1.224744871391589,1,6,Low,55,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.972612+00:00,,,,,,,,,,,,,,,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,543243,Sonny Gray,BOS,TOR,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.218722+00:00,3.2.0,5.85339296825625,2.547447260716189,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:04.988940+00:00,0.84492,0.7981673999629822,0.70556,0.6608181293878862,0.53564,0.5116577557152573,0.37188,0.3710642151532267,0.23088,0.2529489801407934,0.13144,0.1627936690960432,0.0666,0.099367473769454,0.03072,0.0577781257055903,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,592791,Jameson Taillon,TOR,BOS,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.285443+00:00,3.2.0,5.006707153899977,2.0784247156854034,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.004226+00:00,0.74288,0.7321479892187546,0.56688,0.5561577168602939,0.39092,0.3808725577613967,0.24072,0.2353283092129078,0.13236,0.1317013504725714,0.0672,0.0671161468763789,0.0314,0.0313217339613029,0.01336,0.0134603812511951,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
