game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p
823835,2026-08-09,680570,Grayson Rodriguez,LAA,MIA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432350+00:00,2.0.2,4.349641127395039,2.0404990476930798,2,8,Medium,67,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823835,2026-08-09,687473,Ryan Gusto,MIA,LAA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432355+00:00,2.0.2,4.075361830730088,1.7320508075688774,1,7,Low,63,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
824078,2026-08-09,571510,Matthew Boyd,CHC,KCR,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432361+00:00,2.0.2,5.211687048478586,2.1152680620571416,2,9,High,86,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
824078,2026-08-09,677976,Randy Dobnak,KCR,CHC,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432366+00:00,2.0.2,3.725049324488777,1.2583057392117916,1,7,Low,53,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
824564,2026-08-09,663436,Davis Martin,CHW,CLE,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432374+00:00,2.0.2,4.751240465169813,2.531618239208058,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823751,2026-08-09,687570,Connor Prielipp,MIN,MIL,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432380+00:00,2.0.2,5.675087136333802,2.229670058871619,2,10,High,90,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823751,2026-08-09,694819,Jacob Misiorowski,MIL,MIN,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432386+00:00,2.0.2,8.862506734916721,2.305273457593636,4,14,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823020,2026-08-09,547179,Michael Lorenzen,COL,STL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432391+00:00,2.0.2,3.685133871499764,1.83078634912064,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823020,2026-08-09,700241,Michael McGreevy,STL,COL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432400+00:00,2.0.2,4.028644369641417,2.0327406701383803,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
822862,2026-08-09,700249,Cade Povich,BAL,TEX,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432601+00:00,2.0.2,4.788521824118583,2.5,2,8,Low,53,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
822862,2026-08-09,677958,Kumar Rocker,TEX,BAL,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432628+00:00,2.0.2,4.993407060773855,1.4549773415168654,2,9,High,98,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823190,2026-08-09,675512,Troy Melton,DET,SFG,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432635+00:00,2.0.2,5.524605848860888,2.269694946796849,2,9,Medium,84,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823190,2026-08-09,657277,Logan Webb,SFG,DET,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432640+00:00,2.0.2,5.005043020196597,1.6375527311718607,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
825050,2026-08-09,680736,Justin Wrobleski,LAD,ARI,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432646+00:00,2.0.2,5.177799907765031,2.979779348763976,2,9,High,96,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
825050,2026-08-09,593958,Eduardo Rodriguez,ARI,LAD,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432652+00:00,2.0.2,4.106582747642617,1.381698559415515,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823104,2026-08-09,676106,Emerson Hancock,SEA,TBR,T-Mobile Park,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432657+00:00,2.0.2,5.630693199666524,2.669938469060932,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
823268,2026-08-10,664299,Cristian Javier,HOU,SDP,Petco Park,2026-08-10T00:20:00Z,2026-08-09T04:56:38.432664+00:00,2.0.2,3.288258640376794,1.224744871391589,1,6,Low,55,5000,22.4,92.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
822780,2026-08-10,543243,Sonny Gray,BOS,TOR,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.218722+00:00,3.2.0,5.85339296825625,2.5474472607161895,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,,,0.84492,0.7981673999629822,0.70556,0.6608181293878862,0.53564,0.5116577557152573,0.37188,0.37106421515322674,0.23088,0.2529489801407934,0.13144,0.16279366909604323,0.0666,0.09936747376945407,0.03072,0.05777812570559038
822780,2026-08-10,592791,Jameson Taillon,TOR,BOS,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.285443+00:00,3.2.0,5.006707153899977,2.0784247156854034,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,,,0.74288,0.7321479892187546,0.56688,0.5561577168602939,0.39092,0.3808725577613967,0.24072,0.23532830921290782,0.13236,0.13170135047257145,0.0672,0.0671161468763789,0.0314,0.03132173396130299,0.01336,0.013460381251195183
824887,2026-08-10,681035,Christian Scott,NYM,ATL,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.314717+00:00,3.2.0,5.304480365121831,1.998024316380247,3,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,,,0.79488,0.7730105544533094,0.6272,0.6085463349477297,0.44504,0.43464162036038567,0.2816,0.2813476705947626,0.1568,0.16548412758255748,0.07768,0.0888307114362541,0.03408,0.04373673715177494,0.0136,0.01985297285269019
824887,2026-08-10,693821,Bryce Elder,ATL,NYM,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.346434+00:00,3.2.0,5.464677018272788,2.2441875362086257,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.80808,0.7919236697460605,0.65044,0.6339029087711807,0.4728,0.4618491825282023,0.30724,0.3056858952993176,0.1812,0.18415319857335335,0.09544,0.1013663304094188,0.04392,0.051221834005591514,0.01904,0.023877107798541755
823675,2026-08-10,669432,Trevor Rogers,BAL,MIN,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.409539+00:00,3.2.0,5.192782352389666,2.0535926203865316,3,8,High,66,25000,22.4,92.0,1.0,1.0,1.0,,,0.78084,0.759752316882687,0.60508,0.5912021902093875,0.42208,0.41648301960121553,0.26036,0.26549863108159827,0.14088,0.15362237229898387,0.06908,0.08105974257747807,0.03084,0.03920962859991512,0.01172,0.017478423939378304
823675,2026-08-10,665152,Dean Kremer,MIN,BAL,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.471608+00:00,3.2.0,5.250535735853633,2.134731379135394,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,,,0.78992,0.7658726210013442,0.62016,0.599165818188952,0.43416,0.42477582995283775,0.26996,0.2726976615857488,0.14924,0.1589811062431015,0.07116,0.08455131500621466,0.0308,0.04123260098034139,0.01184,0.01853369458039286
823018,2026-08-10,691725,Andrew Painter,PHI,STL,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.527663+00:00,3.2.0,4.867863467256942,2.0984923959865665,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,,,0.73288,0.7129652529244417,0.5462,0.5326042074026435,0.36376,0.35772547541386757,0.2144,0.21636294986001248,0.11304,0.11837582330995305,0.05296,0.05891978877539792,0.02148,0.026838308717042736,0.00736,0.011252141065477112
823018,2026-08-10,690928,Hunter Dobbins,STL,PHI,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.579874+00:00,3.2.0,5.30392211011003,1.6360221981037313,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,,,0.78612,0.7745651804092779,0.62472,0.6106028606202056,0.44352,0.43681876446243645,0.28016,0.28326905271838204,0.15664,0.16693807348388842,0.08028,0.0897937539684623,0.0352,0.04430394832291792,0.01416,0.02015374744479685
823998,2026-08-10,669022,MacKenzie Gore,TEX,LAA,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.644820+00:00,3.2.0,5.624407650667284,2.23440389381403,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.8232,0.8092364313336815,0.66964,0.657787510696578,0.50028,0.48822039347754775,0.33708,0.32995932865641353,0.20516,0.20331144565708623,0.11372,0.11460238321611643,0.0584,0.05935348422469365,0.02612,0.02837502323645043
823998,2026-08-10,672282,Reid Detmers,LAA,TEX,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.706342+00:00,3.2.0,5.557311396164571,2.358151465639186,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.83104,0.7813129435453194,0.67388,0.6311214371707545,0.4908,0.47114363883416005,0.32012,0.3254123065970808,0.18456,0.20871121846419102,0.09308,0.12489850186936766,0.04172,0.07009101831020544,0.01668,0.037068184528879916
825048,2026-08-10,687312,Gabriel Hughes,COL,ARI,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.764250+00:00,3.2.0,5.250276943021297,2.4346838612477324,2,8,Medium,44,25000,22.4,92.0,1.0,1.0,1.0,,,0.77292,0.730849292112159,0.60788,0.5743749219338234,0.43304,0.4189835349916875,0.27648,0.2848076526227092,0.1636,0.1813723837514934,0.08552,0.10881666737127066,0.04104,0.06183998592136068,0.0174,0.03345414381653879
825048,2026-08-10,647336,Michael Soroka,ARI,COL,Chase Field,2026-08-11T01:40:00Z,2026-08-10T14:18:14.841092+00:00,3.2.0,5.371681731681046,2.6590625547207845,2,9,Medium,58,25000,22.4,92.0,1.0,1.0,1.0,,,0.77264,0.7143324101973815,0.62136,0.5697095004789257,0.45452,0.42917824270635313,0.3066,0.30694114203247647,0.18868,0.20951264452071872,0.10496,0.13717558344962164,0.05324,0.0865388973127667,0.0248,0.052812431530409674
824969,2026-08-10,642547,Freddy Peralta,TBR,ATH,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.899018+00:00,3.2.0,4.938676905318523,2.05547409282923,2,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,,,0.74612,0.723471949290528,0.5658,0.5454263850222026,0.37892,0.3702492944000691,0.22156,0.2265610631654994,0.11308,0.12549689409044384,0.05172,0.06327258100725572,0.02036,0.029204375877065886,0.00676,0.012410165247422498
824969,2026-08-10,682052,Jacob Lopez,ATH,TBR,Sutter Health Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.964671+00:00,3.2.0,4.5054350900288185,2.376066235082012,2,8,High,62,25000,22.4,92.0,1.0,1.0,1.0,,,0.65144,0.6133599674763183,0.47052,0.4485864161016093,0.30472,0.305382888082064,0.18596,0.19498509430167704,0.10128,0.11761959442886628,0.05052,0.06747179468330004,0.02248,0.0370177390599922,0.01028,0.019520053522281467
823265,2026-08-10,701656,Logan Henderson,MIL,SDP,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:14.994206+00:00,3.2.0,5.815127024768502,2.183719897293819,3,9,Medium,50,25000,22.4,92.0,1.0,1.0,1.0,,,0.8438,0.8307328508425896,0.70108,0.6884135122389778,0.53072,0.5231413466886943,0.36484,0.36315505201379006,0.22412,0.2303705091912344,0.12668,0.13391017775590924,0.06316,0.07160475484467549,0.02912,0.0353742978699927
823265,2026-08-10,663554,Casey Mize,SDP,MIL,Petco Park,2026-08-11T01:40:00Z,2026-08-10T14:18:15.050218+00:00,3.2.0,5.608395848331307,2.285984753686485,3,9,Medium,60,25000,22.4,92.0,1.0,1.0,1.0,,,0.82124,0.8077918982748955,0.67284,0.655768873802324,0.49708,0.4859629457594838,0.3304,0.3278548976543271,0.20128,0.20162937750162643,0.11132,0.11342559261137224,0.05448,0.058621433994095445,0.0246,0.027965042317329176
823189,2026-08-10,669713,Hayden Wesneski,HOU,SFG,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.103695+00:00,3.2.0,5.911773508299721,2.1467938191051488,3,9,Medium,38,25000,22.4,92.0,1.0,1.0,1.0,,,0.85892,0.8390096719461149,0.72236,0.7005130139054134,0.55196,0.5372958905722548,0.3796,0.3769581786150257,0.23484,0.2419115948863369,0.1324,0.14235631733727447,0.06684,0.07710081668459741,0.0308,0.03859404463449457
823189,2026-08-10,694918,Blade Tidwell,SFG,HOU,Oracle Park,2026-08-11T01:45:00Z,2026-08-10T14:18:15.126013+00:00,3.2.0,3.187077197930339,1.395407659658925,1,5,Medium,48,25000,22.4,92.0,1.0,1.0,1.0,,,0.299,0.4782738382183689,0.1488,0.2879936808362328,0.0672,0.15207904643843348,0.0278,0.071114066881681,0.012,0.02974071936066182,0.00476,0.011227107657369879,0.00152,0.0038574410805156415,0.0006,0.0012151205711181793
823918,2026-08-10,702070,Noah Cameron,KCR,LAD,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.187563+00:00,3.2.0,5.275654789183879,2.3482792006981525,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,,,0.79412,0.7411938396593566,0.62348,0.5843908073345347,0.4378,0.4265277988175749,0.26876,0.28914101978979484,0.1458,0.1829666685662419,0.07312,0.10867592473497487,0.03132,0.060918625675031424,0.01248,0.03239063100132005
823918,2026-08-10,669373,Tarik Skubal,LAD,KCR,UNIQLO Field at Dodger Stadium,2026-08-11T02:10:00Z,2026-08-10T14:18:15.218087+00:00,3.2.0,6.185242893148338,2.2695847636776265,3,9,High,60,25000,22.4,92.0,1.0,1.0,1.0,,,0.89448,0.8643450285510814,0.76884,0.7387174132855622,0.60812,0.5834055306144291,0.42608,0.4233552636511948,0.26608,0.28194702960061496,0.14624,0.17259813812876265,0.0708,0.09741596826756695,0.03164,0.05088189014966807
