game_pk,game_date,pitcher_id,player,team,opponent,venue,game_time,captured_at_utc,app_version,projection,k_sd,k_range_low,k_range_high,confidence,data_quality,simulation_draws,opponent_k_pct,pitch_limit,umpire_k_factor,weather_factor,rest_factor,actual_strikeouts,resolved_at_utc,sim_3p,math_3p,sim_4p,math_4p,sim_5p,math_5p,sim_6p,math_6p,sim_7p,math_7p,sim_8p,math_8p,sim_9p,math_9p,sim_10p,math_10p,probability_semantics,actual_hits_allowed,actual_outs,history_semantics,starter_history_games,hits_projection,hits_sd,hits_range_low,hits_range_high,outs_projection,outs_sd,outs_range_low,outs_range_high,matchup_pa,matchup_batters,hits_sim_over_3_5,hits_math_over_3_5,hits_over_3_5,hits_sim_over_4_5,hits_math_over_4_5,hits_over_4_5,hits_sim_over_5_5,hits_math_over_5_5,hits_over_5_5,hits_sim_over_6_5,hits_math_over_6_5,hits_over_6_5,hits_sim_over_7_5,hits_math_over_7_5,hits_over_7_5,hits_sim_over_8_5,hits_math_over_8_5,hits_over_8_5,outs_sim_over_13_5,outs_math_over_13_5,outs_over_13_5,outs_sim_over_14_5,outs_math_over_14_5,outs_over_14_5,outs_sim_over_15_5,outs_math_over_15_5,outs_over_15_5,outs_sim_over_16_5,outs_math_over_16_5,outs_over_16_5,outs_sim_over_17_5,outs_math_over_17_5,outs_over_17_5,outs_sim_over_18_5,outs_math_over_18_5,outs_over_18_5,venue_id,weather_delay_risk,weather_icon,weather_precip_probability,weather_precip_mm,weather_summary,actual_batters_faced,actual_pitches,opponent_team_id,starter_history_source,starter_history_mlb_games,starter_history_observation_games,workload_version,workload_starts_used,expected_pitches,expected_bf,expected_outs,workload_bf_sd,workload_outs_sd,workload_pitch_sd,recent_pitches,recent_bf,recent_outs,pitches_per_bf,outs_per_bf,days_since_last_start,workload_rest_multiplier,pitch_trend,bf_trend,outs_trend,leash_index,leash_label,workload_preupgrade_projection,workload_preupgrade_hits_projection,workload_preupgrade_outs_projection,workload_preupgrade_expected_bf,workload_projection_delta_k,workload_projection_delta_hits,workload_projection_delta_outs,workload_preupgrade_app_version,workload_upgraded_at_utc,opponent_hit_rate,lineup_source,lineup_confirmed,lineup_batters,lineup_hash,lineup_captured_at_utc,lineup_preconfirm_projection,lineup_preconfirm_opponent_k_pct,lineup_projection_delta,lineup_opponent_k_delta,lineup_preconfirm_hits_projection,lineup_preconfirm_opponent_hit_rate,lineup_hits_projection_delta,lineup_opponent_hit_delta
823835,2026-08-09,680570,Grayson Rodriguez,LAA,MIA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432350+00:00,2.0.2,4.349641127395039,2.04049904769308,2,8,Medium,67,5000,22.4,92.0,1.0,1.0,1.0,8.0,2026-08-12T04:28:03.777705+00:00,,,,,,,,,,,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823835,2026-08-09,687473,Ryan Gusto,MIA,LAA,loanDepot park,2026-08-09T17:40:00Z,2026-08-09T04:56:38.432355+00:00,2.0.2,4.075361830730088,1.7320508075688774,1,7,Low,63,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.877548+00:00,,,,,,,,,,,,,,,,,,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,571510,Matthew Boyd,CHC,KCR,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432361+00:00,2.0.2,5.211687048478586,2.1152680620571416,2,9,High,86,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:03.952317+00:00,,,,,,,,,,,,,,,,,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824078,2026-08-09,677976,Randy Dobnak,KCR,CHC,Kauffman Stadium,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432366+00:00,2.0.2,3.725049324488777,1.2583057392117916,1,7,Low,53,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:03.968388+00:00,,,,,,,,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824564,2026-08-09,663436,Davis Martin,CHW,CLE,Rate Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432374+00:00,2.0.2,4.751240465169813,2.531618239208058,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:03.987276+00:00,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,687570,Connor Prielipp,MIN,MIL,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432380+00:00,2.0.2,5.675087136333802,2.229670058871619,2,10,High,90,5000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:04.063882+00:00,,,,,,,,,,,,,,,,,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823751,2026-08-09,694819,Jacob Misiorowski,MIL,MIN,American Family Field,2026-08-09T18:10:00Z,2026-08-09T04:56:38.432386+00:00,2.0.2,8.862506734916721,2.305273457593636,4,14,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:04.140455+00:00,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,547179,Michael Lorenzen,COL,STL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432391+00:00,2.0.2,3.685133871499764,1.83078634912064,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,1.0,2026-08-12T04:28:04.223352+00:00,,,,,,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823020,2026-08-09,700241,Michael McGreevy,STL,COL,Busch Stadium,2026-08-09T18:15:00Z,2026-08-09T04:56:38.432400+00:00,2.0.2,4.028644369641417,2.0327406701383803,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:04.304648+00:00,,,,,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,700249,Cade Povich,BAL,TEX,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432601+00:00,2.0.2,4.788521824118583,2.5,2,8,Low,53,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.388082+00:00,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822862,2026-08-09,677958,Kumar Rocker,TEX,BAL,Globe Life Field,2026-08-09T18:35:00Z,2026-08-09T04:56:38.432628+00:00,2.0.2,4.993407060773855,1.4549773415168654,2,9,High,98,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:04.472920+00:00,,,,,,,,,,,,,,,,,,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,675512,Troy Melton,DET,SFG,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432635+00:00,2.0.2,5.524605848860888,2.269694946796849,2,9,Medium,84,5000,22.4,92.0,1.0,1.0,1.0,5.0,2026-08-12T04:28:04.546466+00:00,,,,,,,,,,,,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823190,2026-08-09,657277,Logan Webb,SFG,DET,Oracle Park,2026-08-09T20:05:00Z,2026-08-09T04:56:38.432640+00:00,2.0.2,5.005043020196597,1.6375527311718607,2,8,High,100,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.646573+00:00,,,,,,,,,,,,,,,,,,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,680736,Justin Wrobleski,LAD,ARI,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432646+00:00,2.0.2,5.177799907765031,2.979779348763976,2,9,High,96,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:04.727120+00:00,,,,,,,,,,,,,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825050,2026-08-09,593958,Eduardo Rodriguez,ARI,LAD,Chase Field,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432652+00:00,2.0.2,4.106582747642617,1.381698559415515,1,7,High,100,5000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:04.808035+00:00,,,,,,,,,,,,,,,,,,5.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823104,2026-08-09,676106,Emerson Hancock,SEA,TBR,T-Mobile Park,2026-08-09T20:10:00Z,2026-08-09T04:56:38.432657+00:00,2.0.2,5.630693199666524,2.669938469060932,2,9,High,100,5000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:04.891378+00:00,,,,,,,,,,,,,,,,,,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823268,2026-08-10,664299,Cristian Javier,HOU,SDP,Petco Park,2026-08-10T00:20:00Z,2026-08-09T04:56:38.432664+00:00,2.0.2,3.288258640376794,1.224744871391589,1,6,Low,55,5000,22.4,92.0,1.0,1.0,1.0,2.0,2026-08-12T04:28:04.972612+00:00,,,,,,,,,,,,,,,,,,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,543243,Sonny Gray,BOS,TOR,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.218722+00:00,3.2.0,5.85339296825625,2.547447260716189,3,9,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:04.988940+00:00,0.84492,0.7981673999629822,0.70556,0.6608181293878862,0.53564,0.5116577557152573,0.37188,0.3710642151532267,0.23088,0.2529489801407934,0.13144,0.1627936690960432,0.0666,0.099367473769454,0.03072,0.0577781257055903,,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822780,2026-08-10,592791,Jameson Taillon,TOR,BOS,Rogers Centre,2026-08-10T23:07:00Z,2026-08-10T14:18:14.285443+00:00,3.2.0,5.006707153899977,2.0784247156854034,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,3.0,2026-08-12T04:28:05.004226+00:00,0.74288,0.7321479892187546,0.56688,0.5561577168602939,0.39092,0.3808725577613967,0.24072,0.2353283092129078,0.13236,0.1317013504725714,0.0672,0.0671161468763789,0.0314,0.0313217339613029,0.01336,0.0134603812511951,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824887,2026-08-10,681035,Christian Scott,NYM,ATL,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.314717+00:00,3.2.0,5.304480365121831,1.998024316380247,3,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.088098+00:00,0.79488,0.7730105544533094,0.6272,0.6085463349477297,0.44504,0.4346416203603856,0.2816,0.2813476705947626,0.1568,0.1654841275825574,0.07768,0.0888307114362541,0.03408,0.0437367371517749,0.0136,0.0198529728526901,,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824887,2026-08-10,693821,Bryce Elder,ATL,NYM,Truist Park,2026-08-10T23:15:00Z,2026-08-10T14:18:14.346434+00:00,3.2.0,5.464677018272788,2.2441875362086257,3,8,High,68,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.108138+00:00,0.80808,0.7919236697460605,0.65044,0.6339029087711807,0.4728,0.4618491825282023,0.30724,0.3056858952993176,0.1812,0.1841531985733533,0.09544,0.1013663304094188,0.04392,0.0512218340055915,0.01904,0.0238771077985417,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,669432,Trevor Rogers,BAL,MIN,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.409539+00:00,3.2.0,5.192782352389666,2.053592620386532,3,8,High,66,25000,22.4,92.0,1.0,1.0,1.0,4.0,2026-08-12T04:28:05.190549+00:00,0.78084,0.759752316882687,0.60508,0.5912021902093875,0.42208,0.4164830196012155,0.26036,0.2654986310815982,0.14088,0.1536223722989838,0.06908,0.081059742577478,0.03084,0.0392096285999151,0.01172,0.0174784239393783,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823675,2026-08-10,665152,Dean Kremer,MIN,BAL,Target Field,2026-08-10T23:40:00Z,2026-08-10T14:18:14.471608+00:00,3.2.0,5.250535735853633,2.134731379135394,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,7.0,2026-08-12T04:28:05.208979+00:00,0.78992,0.7658726210013442,0.62016,0.599165818188952,0.43416,0.4247758299528377,0.26996,0.2726976615857488,0.14924,0.1589811062431015,0.07116,0.0845513150062146,0.0308,0.0412326009803413,0.01184,0.0185336945803928,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,691725,Andrew Painter,PHI,STL,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.527663+00:00,3.2.0,4.867863467256942,2.0984923959865665,2,8,Medium,59,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.284106+00:00,0.73288,0.7129652529244417,0.5462,0.5326042074026435,0.36376,0.3577254754138675,0.2144,0.2163629498600124,0.11304,0.118375823309953,0.05296,0.0589197887753979,0.02148,0.0268383087170427,0.00736,0.0112521410654771,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823018,2026-08-10,690928,Hunter Dobbins,STL,PHI,Busch Stadium,2026-08-10T23:45:00Z,2026-08-10T14:18:14.579874+00:00,3.2.0,5.30392211011003,1.6360221981037313,3,8,Medium,47,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.359358+00:00,0.78612,0.7745651804092779,0.62472,0.6106028606202056,0.44352,0.4368187644624364,0.28016,0.283269052718382,0.15664,0.1669380734838884,0.08028,0.0897937539684623,0.0352,0.0443039483229179,0.01416,0.0201537474447968,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,669022,MacKenzie Gore,TEX,LAA,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.644820+00:00,3.2.0,5.624407650667284,2.23440389381403,3,9,High,70,25000,22.4,92.0,1.0,1.0,1.0,9.0,2026-08-12T04:28:05.378738+00:00,0.8232,0.8092364313336815,0.66964,0.657787510696578,0.50028,0.4882203934775477,0.33708,0.3299593286564135,0.20516,0.2033114456570862,0.11372,0.1146023832161164,0.0584,0.0593534842246936,0.02612,0.0283750232364504,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823998,2026-08-10,672282,Reid Detmers,LAA,TEX,Angel Stadium,2026-08-11T01:38:00Z,2026-08-10T14:18:14.706342+00:00,3.2.0,5.557311396164571,2.358151465639186,3,8,High,70,25000,22.4,92.0,1.0,1.0,1.0,6.0,2026-08-12T04:28:05.397568+00:00,0.83104,0.7813129435453194,0.67388,0.6311214371707545,0.4908,0.47114363883416,0.32012,0.3254123065970808,0.18456,0.208711218464191,0.09308,0.1248985018693676,0.04172,0.0700910183102054,0.01668,0.0370681845288799,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
