Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,4%+,39,39,39,5,16,1.6127176043435725,1.6451684698638973,-0.020121852352156452,0.41025641025641024,0.5897435897435898,0.3489590540738561,0.35374014820994565,0.052258639933698565,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 39, 5, and 16.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,47,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,147,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,106,104,104,5,46,1.7529347358519611,1.7676822745847347,-0.0084130563626523,0.46153846153846156,0.5384615384615384,0.22021360465285406,0.22377056466530687,0.030834278855125803,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 5, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,37,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,147,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,67,24,24,5,21,1.6880802280258485,1.727849913758396,-0.02355912063436514,0.4166666666666667,0.5833333333333334,0.29389628667666196,0.3021532455816877,0.03915677357096047,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 24, 5, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,148,64,64,5,41,1.6470143482010644,1.6585029945945653,-0.00697543795295363,0.46875,0.53125,-0.012383394070121567,-0.0018975987170073982,0.02742799045286498,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 64, 5, and 41.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,57,16,16,5,15,2.2738980481947175,2.264147935784921,0.004287840616925315,0.5,0.5,1.040077576509045,1.0088691968199928,0.03197569039041708,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 16, 5, and 15.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,10,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,184,88,88,5,44,1.6582141336078235,1.6774157907301552,-0.011579721058434168,0.45454545454545453,0.5454545454545454,0.07114742795172846,0.08102535881900035,0.030626749485072838,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 44.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,11,7,7,5,7,2.7462777212743776,2.7963120653769775,-0.018218967337135166,0.42857142857142855,0.5714285714285714,2.0062739520622155,2.079784997453477,0.027198255985930286,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 7, 5, and 7.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
