Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,21,21,21,5,11,2.1578338074391135,2.186365341706263,-0.01322230385342351,0.38095238095238093,0.6190476190476191,-0.053876354230979175,-0.028544885568017327,0.029194322230555524,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 21, 5, and 11.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,39,37,37,5,15,1.634580191166706,1.65912235200005,-0.015014351064554812,0.43243243243243246,0.5675675675675675,0.3025103679094374,0.2978870940404791,0.05278727892769455,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 37, 5, and 15.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,45,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,150,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,104,102,102,5,45,1.763614637572282,1.7751462083933554,-0.006538600086097682,0.47058823529411764,0.5294117647058824,0.20084015085946683,0.2009617198480565,0.03060595454748566,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 102, 5, and 45.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,35,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,150,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,67,24,24,5,21,1.6880802280258485,1.727849913758396,-0.02355912063436514,0.4166666666666667,0.5833333333333334,0.29389628667666196,0.3021532455816877,0.03915677357096047,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 24, 5, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,148,63,63,5,40,1.665258735990319,1.6732228797242723,-0.004782526319681512,0.47619047619047616,0.5238095238095238,-0.020478652983583902,-0.013533278560500288,0.027189088419660095,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 63, 5, and 40.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,56,15,15,5,14,2.297564479490819,2.278898260219442,0.008124350562519965,0.5333333333333333,0.4666666666666667,0.9814893096927684,0.9399342719901852,0.031275481846793365,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 15, 5, and 14.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,10,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,184,87,87,5,43,1.6715543200001206,1.688292406354375,-0.010013486342611424,0.45977011494252873,0.5402298850574713,0.06624546830200115,0.07355265913389637,0.030490518806225716,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 87, 5, and 43.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,10,6,6,5,6,2.884173745027907,2.921881898061956,-0.013074161395115252,0.5,0.5,2.020836014280385,2.0859336521512053,0.024651495559456522,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 5, and 6.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
