Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,19,17,17,4,9,2.3455193664654352,2.3560726378873005,-0.0044993324603277195,0.47058823529411764,0.5294117647058824,0.07106164942284925,0.10518311812435222,0.030113290129373693,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 17, 4, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,27,27,27,4,13,1.6656064756949096,1.6702391580731248,-0.0027813787024827874,0.48148148148148145,0.5185185185185185,0.0714867405631898,0.08651772195310362,0.055331146267898514,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 27, 4, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,34,6,6,3,3,0.3173388578971279,0.3198454938090185,-0.007898925232481856,0.3333333333333333,0.6666666666666666,-0.1630420417703148,-0.1813435055468918,0.005244338423278427,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 3, and 3.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,80,72,72,4,35,1.8457290442010763,1.8443326589927969,0.0007565494039694621,0.5138888888888888,0.4861111111111111,0.09238764467916519,0.09883600304629622,0.03268005168330686,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 72, 4, and 35.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,57,19,19,3,18,1.760410414022938,1.7885519976246567,-0.015985808410101814,0.47368421052631576,0.5263157894736842,0.26079073138511194,0.2822478454904306,0.0402933295423187,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 3, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,114,43,43,4,30,1.774476345926688,1.7628828130075065,0.006533495329928957,0.5116279069767442,0.4883720930232558,-0.2982421558901343,-0.28734705867728,0.029142110751784293,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 43, 4, and 30.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,44,10,10,4,9,2.314221044119409,2.300550253329017,0.005907296895916699,0.6,0.4,1.4521299223858537,1.410940667813818,0.03342796975673136,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,7,2,2,2,2,1.2240546968146395,1.2075466830153134,0.013486336715413893,0.5,0.5,-0.37831990469669385,-0.636497465011141,0.050729680162706126,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 2, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,62,62,4,33,1.770165818407797,1.7707491760353429,-0.0003295497074226129,0.5,0.5,-0.1269256259186878,-0.11279378159362673,0.03255941973598033,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 62, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,7,4,4,2,4,2.048544222293127,1.96124721697281,0.04261416686557908,0.75,0.25,0.6945037187149055,0.6592453271980403,0.029617820389776117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,8,4,4,4,4,3.124981039598075,3.1863550748420764,-0.01963981043926431,0.5,0.5,3.124981039598075,3.1863550748420764,0.028587263920699213,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 4, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
