Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PRIOR UMPIRE GAMES BAND,UNKNOWN,131,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,69,26,26,7,23,1.7248979630009553,1.7624435752117027,-0.021766859846843345,0.4230769230769231,0.5769230769230769,0.2208068866044424,0.2241148161876413,0.03702764089007073,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 7, and 23.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,165,86,86,7,48,1.7867607886197792,1.7757365516021442,0.006169956878307644,0.5348837209302325,0.46511627906976744,-0.09310934570106305,-0.0724383247167299,0.0279629863273518,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 86, 7, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,60,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515985,0.5,0.5,1.1981140174566893,1.1766393993059703,0.03326140640725677,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,203,113,113,7,51,1.767626566402948,1.7699282938756125,-0.0013021570938189539,0.504424778761062,0.49557522123893805,-0.009145110923616211,0.009400974423853282,0.030286204475390505,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 113, 7, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,12,8,8,6,8,2.8644659993486306,2.893345710171363,-0.010082057468756723,0.5,0.5,2.2169627012879882,2.2663845257383,0.027834555320053453,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
