Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,4%+,57,55,55,7,21,1.6401051135113547,1.6704815774231363,-0.018521047011887944,0.41818181818181815,0.5818181818181818,0.14584950874588296,0.19434197571952477,0.053234089459278086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 55, 7, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,57,12,12,5,6,1.0542141273123755,1.041488010322608,0.012071662350239548,0.5833333333333334,0.4166666666666667,-0.20784158397597804,-0.21994286068692478,0.005990224948855223,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 12, 5, and 6.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,153,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,142,140,140,7,55,1.8388029111255235,1.8488481831308792,-0.005462941104007164,0.4857142857142857,0.5142857142857142,0.13500029444544182,0.15284939634052638,0.03165443177565879,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 140, 7, and 55.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,45,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,153,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,77,31,31,7,26,1.6800180527977178,1.727155835566032,-0.028057902526592533,0.3870967741935484,0.6129032258064516,0.15201810724963222,0.1729235265704393,0.03856156406856761,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 31, 7, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,181,90,90,7,50,1.8168540541300646,1.813705270506732,0.0017330966216988067,0.5222222222222223,0.4777777777777778,-0.08784861782826861,-0.06600771558601368,0.028638962745955683,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 90, 7, and 50.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,64,19,19,7,18,2.2018412131125364,2.2138652836931656,-0.005460916304510375,0.47368421052631576,0.5263157894736842,1.1628345001140752,1.1567884508805952,0.03466870080687484,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 7, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,230,122,122,7,53,1.7772987840380523,1.7888551316623638,-0.006502197451604195,0.48360655737704916,0.5163934426229508,-0.01607202570162535,0.007253735537687746,0.03137476025972657,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 122, 7, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,11,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,12,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.02144326611636368,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
