Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,38,38,38,8,18,2.1936472168818106,2.220165162320332,-0.012088518716430468,0.39473684210526316,0.6052631578947368,0.278545735570666,0.2828944170376961,0.028990093507860193,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,61,61,61,8,21,1.6011464201541548,1.6377850496957405,-0.022882747686534637,0.4098360655737705,0.5901639344262295,0.08622078123763645,0.10033096309036561,0.05368744108522378,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 61, 8, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,69,20,20,6,10,1.350956073157351,1.339696304176105,0.008334666985085943,0.5,0.5,0.5506589580455314,0.5440854255398632,0.005740562375028934,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 6, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,166,166,166,8,59,1.8184922623299162,1.8329859202733239,-0.007970151011166712,0.46987951807228917,0.5301204819277109,0.2253882607610645,0.2273837922902792,0.031151164933183456,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 166, 8, and 59.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,86,36,36,8,29,1.7682482178089824,1.8212535425340814,-0.02997617879167289,0.3611111111111111,0.6388888888888888,0.2822638848832943,0.29502655659550114,0.03597405157319435,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 36, 8, and 29.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,194,110,110,8,57,1.7571650882189096,1.7601439017336538,-0.0016952382759684427,0.5,0.5,0.018813263417692756,0.01922279329767513,0.029076632719582707,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 8, and 57.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,72,20,20,8,18,2.246231000078134,2.2547353021721444,-0.0037860318434367276,0.5,0.5,1.2591746227295955,1.250512311000202,0.033879896155967974,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 8, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,255,147,147,8,58,1.7563137597919096,1.7731018880039755,-0.009558729537058889,0.46258503401360546,0.5374149659863946,0.0915917413330074,0.0966019327539988,0.030940823634109712,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 147, 8, and 58.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,14,6,6,4,5,2.375651469028671,2.327098627929192,0.020437695399540493,0.6666666666666666,0.3333333333333333,0.48292614245151083,0.43031828594228627,0.027701467633744276,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,14,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.02144326611636368,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
