Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,<1%,45,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,104,88,88,5,42,1.785256373324774,1.7879731602886395,-0.0015217909340415677,0.5,0.5,0.21648385558117686,0.21780613336835372,0.029911176789828506,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 88, 5, and 42.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,35,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,62,21,21,5,19,1.7593958728450234,1.7801247441346126,-0.011781811933018629,0.47619047619047616,0.5238095238095238,0.40259711236318063,0.4172781302988843,0.03934673270897381,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 21, 5, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,132,56,56,5,37,1.69282021360907,1.6906337427502156,0.0012916143375868877,0.5,0.5,-0.10964936449775613,-0.10684525052269303,0.026012409173621433,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 56, 5, and 37.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,52,11,11,4,10,2.305210505520606,2.2985026258692134,0.0029098772694850852,0.5454545454545454,0.45454545454545453,1.5214913039446467,1.4897666390372144,0.03174611426305982,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 11, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,10,2,2,2,2,1.2240546968146395,1.2075466830153134,0.013486336715413893,0.5,0.5,-0.37831990469669385,-0.636497465011141,0.050729680162706126,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 2, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,77,77,5,40,1.7109772115825117,1.715040379491415,-0.0023747644804370496,0.4935064935064935,0.5064935064935064,0.030054220100681185,0.03609748970137351,0.02964904286508117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 77, 5, and 40.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,9,4,4,2,4,2.048544222293127,1.96124721697281,0.04261416686557908,0.75,0.25,0.6945037187149055,0.6592453271980403,0.029617820389776117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,10,5,5,4,5,2.9430058555849756,3.0046893301278965,-0.020959344822866547,0.4,0.6,2.9430058555849756,3.0046893301278965,0.025855323001828266,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
