Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,26,23,23,6,12,2.2821499246877512,2.2967240330490037,-0.006386130991480134,0.43478260869565216,0.5652173913043478,0.2627623857715798,0.2744146951029216,0.029463394267804227,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 23, 6, and 12.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,47,41,41,6,17,1.5961974144845832,1.6251245336261435,-0.01812251973287463,0.4146341463414634,0.5853658536585366,0.3299353651908872,0.347740776963879,0.052382882786934405,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 41, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,51,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,124,110,110,6,48,1.7634733602774415,1.7733862072375393,-0.005621205958301631,0.4818181818181818,0.5181818181818182,0.29044464932080766,0.295442140780546,0.03091824012318807,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 110, 6, and 48.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,66,25,25,6,22,1.6809748136424165,1.7173447642524788,-0.02163622578690169,0.44,0.56,0.3425582299471972,0.3486759628028389,0.037991560117116185,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,153,67,67,6,43,1.6515002899741344,1.6548491743115072,-0.0020277830756089315,0.4925373134328358,0.5074626865671642,0.027147811378932945,0.038839212362412175,0.02764943425809195,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 6, and 43.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,55,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515985,0.5,0.5,1.1981140174566893,1.1766393993059703,0.03326140640725677,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,10,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,93,93,6,46,1.6549238377799427,1.6696078989229948,-0.008872952825883854,0.4731182795698925,0.5268817204301075,0.12490200274490025,0.13746394745170012,0.03072157759833439,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 93, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,11,8,8,6,8,2.8644659993486306,2.893345710171363,-0.010082057468756723,0.5,0.5,2.2169627012879882,2.2663845257383,0.027834555320053453,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
