Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,75,31,31,7,26,1.6800180527977178,1.727155835566032,-0.028057902526592533,0.3870967741935484,0.6129032258064516,0.15201810724963222,0.1729235265704393,0.03856156406856761,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 31, 7, and 26.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,189,92,92,8,50,1.7832299545797894,1.77979725911155,0.001924987553861623,0.5217391304347826,0.4782608695652174,-0.08261575210067951,-0.06927512582757032,0.02932072442539143,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 92, 8, and 50.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,60,19,19,7,18,2.2018412131125364,2.2138652836931656,-0.005460916304510375,0.47368421052631576,0.5263157894736842,1.1628345001140752,1.1567884508805952,0.03466870080687484,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 7, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,232,124,124,8,53,1.7529898596957836,1.7640983835118154,-0.006336901354329322,0.4838709677419355,0.5161290322580645,-0.013347263905779285,0.0036478916306666603,0.031836457674892266,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 124, 8, and 53.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,11,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,12,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.02144326611636368,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
