Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,19,19,19,4,10,2.1802338870288103,2.199456616180876,-0.008816819730410829,0.42105263157894735,0.5789473684210527,0.14519277178018072,0.18550283534034323,0.02923110178591678,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,33,27,27,4,13,1.6656064756949096,1.6702391580731248,-0.0027813787024827874,0.48148148148148145,0.5185185185185185,0.0714867405631898,0.08651772195310362,0.055331146267898514,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 27, 4, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,40,6,6,3,3,0.3173388578971279,0.3198454938090185,-0.007898925232481856,0.3333333333333333,0.6666666666666666,-0.1630420417703148,-0.1813435055468918,0.005244338423278427,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 3, and 3.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,135,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,96,80,80,4,39,1.759571626338559,1.7630010125640454,-0.0019489892733849633,0.4875,0.5125,0.1815643667688393,0.19205402221219456,0.031003809689901567,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 80, 4, and 39.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,30,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,135,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,62,20,20,4,19,1.6903222734330314,1.7213439296805846,-0.018352509894192195,0.45,0.55,0.2656835749270965,0.2903549851530698,0.039078706685190145,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 4, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,128,49,49,4,34,1.6653463077081112,1.6597892556520533,0.003336874757122252,0.4897959183673469,0.5102040816326531,-0.15356992858012042,-0.13939206031622847,0.02754129356315642,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 49, 4, and 34.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,53,11,11,4,10,2.305210505520606,2.2985026258692134,0.0029098772694850852,0.5454545454545454,0.45454545454545453,1.5214913039446467,1.4897666390372144,0.03174611426305982,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 11, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,9,2,2,2,2,1.2240546968146395,1.2075466830153134,0.013486336715413893,0.5,0.5,-0.37831990469669385,-0.636497465011141,0.050729680162706126,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 2, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,160,69,69,4,37,1.6725857180631603,1.677631190153077,-0.0030165701138231012,0.4782608695652174,0.5217391304347826,-0.03204717394034739,-0.014827699310634773,0.030885471279687937,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 69, 4, and 37.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,8,4,4,2,4,2.048544222293127,1.96124721697281,0.04261416686557908,0.75,0.25,0.6945037187149055,0.6592453271980403,0.029617820389776117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,9,5,5,4,5,2.9430058555849756,3.0046893301278965,-0.020959344822866547,0.4,0.6,2.9430058555849756,3.0046893301278965,0.025855323001828266,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
