Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,38,38,38,8,18,2.1936472168818106,2.220165162320332,-0.012088518716430468,0.39473684210526316,0.6052631578947368,0.278545735570666,0.2828944170376961,0.028990093507860193,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 38, 8, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,61,59,59,8,21,1.5790459929946914,1.6074058162918818,-0.017960099593682822,0.423728813559322,0.576271186440678,0.16552009657987235,0.18962938336832943,0.05369279525864906,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 59, 8, and 21.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,69,16,16,6,8,1.2863206693792153,1.270799966410497,0.012065967171474196,0.5625,0.4375,0.33977888591295013,0.3247268131533472,0.005900233513022657,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 16, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,166,160,160,8,57,1.8182844171935622,1.82966619546374,-0.006259624821371561,0.48125,0.51875,0.22714970214218702,0.23204734306288607,0.03152266801048676,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 160, 8, and 57.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,49,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,155,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,86,33,33,8,27,1.6930614828486608,1.7396430468527326,-0.027513214656384514,0.3939393939393939,0.6060606060606061,0.2576675946065199,0.2796066353720244,0.037313109333930616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 33, 8, and 27.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,194,107,107,8,54,1.776914559022443,1.7779781746225736,-0.0005985744191975126,0.5046728971962616,0.4953271028037383,0.024835787534045396,0.027012240212905835,0.02929622757512908,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 107, 8, and 54.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,72,20,20,8,18,2.246231000078134,2.2547353021721444,-0.0037860318434367276,0.5,0.5,1.2591746227295955,1.250512311000202,0.033879896155967974,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 20, 8, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,255,141,141,8,56,1.75343201342989,1.7667865676979508,-0.007616237279675312,0.475177304964539,0.524822695035461,0.08789707115152699,0.09632871974973935,0.03135343671619543,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 141, 8, and 56.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,14,6,6,4,5,2.375651469028671,2.327098627929192,0.020437695399540493,0.6666666666666666,0.3333333333333333,0.48292614245151083,0.43031828594228627,0.027701467633744276,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,14,9,9,7,9,2.6048367980817853,2.6606930067327497,-0.02144326611636368,0.4444444444444444,0.5555555555555556,2.02927831091677,2.1033941761255823,0.0314084936178253,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 9, 7, and 9.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
