Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,26,26,26,6,13,2.358538696154495,2.372404395656779,-0.005878936616512227,0.4230769230769231,0.5769230769230769,0.2541751932273941,0.2772227349339407,0.02864309433234924,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 26, 6, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,47,47,47,6,19,1.6292000385898986,1.634030660373515,-0.0029650268040734107,0.46808510638297873,0.5319148936170213,0.1953020432953085,0.22561778331421894,0.05335528072902789,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 47, 6, and 19.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,53,10,10,4,5,1.1104395040300883,1.1034190693666286,0.006322212635610154,0.5,0.5,-0.09479245202641114,-0.11756488980380855,0.005442753118307086,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 10, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,126,121,121,6,51,1.8248537982398405,1.8261655556744945,-0.0007188287828423306,0.49586776859504134,0.5041322314049587,0.24530683937129782,0.25706193746831163,0.03187804918167653,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 121, 6, and 51.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,41,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,127,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,64,25,25,6,22,1.6809748136424165,1.7173447642524788,-0.02163622578690169,0.44,0.56,0.3425582299471972,0.3486759628028389,0.037991560117116185,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 25, 6, and 22.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,155,78,78,6,46,1.762509735702168,1.7534415912737897,0.005145018064121816,0.5128205128205128,0.48717948717948717,-0.005742057679144947,0.015488284308811107,0.029599354265696577,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 78, 6, and 46.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,57,18,18,6,17,2.294843325621732,2.2924427228303506,0.0010460857020515985,0.5,0.5,1.1981140174566893,1.1766393993059703,0.03326140640725677,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 18, 6, and 17.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,12,4,4,3,4,1.4985382151118234,1.4302141001543682,0.04559384223134857,0.5,0.5,0.6973509143561567,0.508192026141141,0.043476764082858305,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 3, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,186,104,104,6,49,1.7378188160580463,1.7419911926954141,-0.002400927299677965,0.49038461538461536,0.5096153846153846,0.08989521532609536,0.10951928904628613,0.031859079366127606,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 104, 6, and 49.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,10,5,5,3,5,2.232854372349509,2.1862652228604835,0.020865287976663885,0.6,0.4,-0.038416019543083026,-0.08987118752380327,0.029463239602745616,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 3, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,11,8,8,6,8,2.8644659993486306,2.893345710171363,-0.010082057468756723,0.5,0.5,2.2169627012879882,2.2663845257383,0.027834555320053453,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 8, 6, and 8.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
