Dimension,Segment,Rows,Authentic_Pregame_Candidates,OOS_Eligible_Starts,Observed_Days,Distinct_Umpires,Base_MAE,UmpireCandidate_MAE,Relative_MAE_Improvement,Candidate_Win_Share,Candidate_Loss_Share,Base_Bias,UmpireCandidate_Bias,Mean_Absolute_Factor_Delta,Evidence,Reason,Report_Only,Production_Authority,Validation_Version
FACTOR DELTA BAND,2-3.9%,19,19,19,4,10,2.1802338870288103,2.199456616180876,-0.008816819730410829,0.42105263157894735,0.5789473684210527,0.14519277178018072,0.18550283534034323,0.02923110178591678,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,4%+,27,27,27,4,13,1.6656064756949096,1.6702391580731248,-0.0027813787024827874,0.48148148148148145,0.5185185185185185,0.0714867405631898,0.08651772195310362,0.055331146267898514,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 27, 4, and 13.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,<1%,34,6,6,3,3,0.3173388578971279,0.3198454938090185,-0.007898925232481856,0.3333333333333333,0.6666666666666666,-0.1630420417703148,-0.1813435055468918,0.005244338423278427,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 6, 3, and 3.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
FACTOR DELTA BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,20-29,80,78,78,4,38,1.7880404601097426,1.7896502754747252,-0.0009003237907065091,0.5,0.5,0.16957147593567046,0.17842259306257072,0.03138850038964911,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 78, 4, and 38.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,<20,28,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
PRIOR UMPIRE GAMES BAND,UNKNOWN,125,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,60-69,57,19,19,3,18,1.760410414022938,1.7885519976246567,-0.015985808410101814,0.47368421052631576,0.5263157894736842,0.26079073138511194,0.2822478454904306,0.0402933295423187,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 19, 3, and 18.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,70-79,114,48,48,4,33,1.6804592179457796,1.6734730134916411,0.004157318654051298,0.5,0.5,-0.17635110659845718,-0.16319124655931302,0.027781719004060772,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 48, 4, and 33.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,80-89,2,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,90+,16,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
QUALITY BAND,<60,44,11,11,4,10,2.305210505520606,2.2985026258692134,0.0029098772694850852,0.5454545454545454,0.45454545454545453,1.5214913039446467,1.4897666390372144,0.03174611426305982,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 11, 4, and 10.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,0-2,7,2,2,2,2,1.2240546968146395,1.2075466830153134,0.013486336715413893,0.5,0.5,-0.37831990469669385,-0.636497465011141,0.050729680162706126,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 2, 2, and 2.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,10+,136,67,67,4,36,1.7031319451915405,1.7061073522756305,-0.0017470208884816129,0.4925373134328358,0.5074626865671642,-0.052385510752370405,-0.0368726980675947,0.03132978766416377,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 67, 4, and 36.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,3-5,7,4,4,2,4,2.048544222293127,1.96124721697281,0.04261416686557908,0.75,0.25,0.6945037187149055,0.6592453271980403,0.029617820389776117,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 4, 2, and 4.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,6-9,8,5,5,4,5,2.9430058555849756,3.0046893301278965,-0.020959344822866547,0.4,0.6,2.9430058555849756,3.0046893301278965,0.025855323001828266,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 5, 4, and 5.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
STARTER HISTORY BAND,UNKNOWN,75,0,0,0,0,,,,,,,,,LEARNING,"Need at least 30 authentic OOS starts, 10 observed days, and 8 umpires; have 0, 0, and 0.",True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
