game_date,game_pk,pitcher_id,player,team,opponent,game_time,schedule_status,capture_status,research_capture_status,handedness_capture,pitch_arsenal_capture,batter_whiff_capture,pitch_mix_score_capture,pitch_mix_score_eligibility,missing_research_layers,audit_version
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824801,701542,Will Warren,NYY,BAL,2026-08-19T22:35:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824801,605135,Chris Bassitt,BAL,NYY,2026-08-19T22:35:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,INELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824394,683363,Matt Wilkinson,SFG,CLE,2026-08-19T22:40:00Z,Scheduled,HISTORY_ONLY,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,,slate-capture-integrity-v2-research-context
2026-08-19,824394,800048,Parker Messick,CLE,SFG,2026-08-19T22:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,2026-08-19T22:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824476,695505,Chase Burns,CIN,STL,2026-08-19T22:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,822937,453286,Max Scherzer,TOR,TBR,2026-08-19T22:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,2026-08-19T22:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,823748,669160,Dustin May,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,822860,676917,Cade Cavalli,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,822860,677958,Kumar Rocker,TEX,WSH,2026-08-20T00:05:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824155,700712,Walbert Ureña,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824155,814490,Ethan Pecko,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,HISTORY_ONLY,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,NOT_REQUIRED,,slate-capture-integrity-v2-research-context
2026-08-19,824318,808963,Roki Sasaki,LAD,COL,2026-08-20T00:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
2026-08-19,824318,607536,Kyle Freeland,COL,LAD,2026-08-20T00:40:00Z,Scheduled,PROJECTED,COMPLETE,CAPTURED,CAPTURED,CAPTURED,CAPTURED,ELIGIBLE,,slate-capture-integrity-v2-research-context
