Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,21,7,12,1.4989667408572824,1.5058239555306838,0.004553795713114927,0.5238095238095238,0.47619047619047616,0.0,-0.18855026852505088,-0.34918289015672765,-0.16063262163167677,0.5238095238095238,0.47619047619047616,0.04761904761904767,0.1606326216316768,0.1933002579784384,1.6188803205969282,1732.4285714285713,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,25,7,13,1.7950502793441172,1.7720922766624778,-0.01295530880868011,0.44,0.56,0.0,0.06703550897992035,-0.11332417705787748,-0.04628866807795713,0.56,0.56,0.0,0.1803596860377978,0.1931786307096255,1.5556653082287926,1358.56,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",24,7,9,1.6789114328420875,1.6686204427755544,-0.006167364250563332,0.5,0.5,0.0,-0.013857705532564232,-0.1662077975449088,-0.15235009201234456,0.5416666666666666,0.5,0.04166666666666663,0.15235009201234465,0.1293840868777269,1.462432793925742,2272.0833333333335,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",22,6,12,1.7178039010928623,1.7054575293756522,-0.007239331091246789,0.45454545454545453,0.5454545454545454,0.0,0.13769601426432612,-0.04623674158442053,0.09145927267990558,0.5454545454545454,0.5454545454545454,0.0,0.1839327558487466,0.216815589582636,1.7203128817407396,744.8181818181819,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,14,7,8,1.6232448699266389,1.586428581537962,-0.023207025401033417,0.35714285714285715,0.6428571428571429,0.0,0.548696151908368,0.37754791461066933,0.17114823729769862,0.6428571428571429,0.6428571428571429,0.0,0.1711482372976987,0.19094766174380368,1.6434655574012957,1401.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,31,7,13,1.8678468551204217,1.8553120495171127,-0.006756171074602499,0.4838709677419355,0.5161290322580645,0.0,-0.15678970493111302,-0.32693984854658825,-0.17015014361547523,0.5483870967741935,0.5161290322580645,0.032258064516129004,0.17015014361547517,0.1630804913139414,1.5569864954873927,1663.1290322580646,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
