Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,23,8,12,1.5857348170509333,1.58436528274457,-0.0008644056527109123,0.4782608695652174,0.5217391304347826,0.0,0.04495841718010758,-0.1093366198395885,-0.06437820265948092,0.5652173913043478,0.5217391304347826,0.04347826086956519,0.15429503701969607,0.1468770292765366,1.5564165163689427,1790.6521739130435,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,25,7,13,1.7950502793441172,1.7720922766624778,-0.01295530880868011,0.44,0.56,0.0,0.06703550897992035,-0.11332417705787748,-0.04628866807795713,0.56,0.56,0.0,0.1803596860377978,0.1931786307096255,1.5556653082287926,1358.56,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",26,8,10,1.7418259085530248,1.725576502445925,-0.009416798434648885,0.46153846153846156,0.5384615384615384,0.0,0.17926978082257697,0.0318888959962667,0.14738088482631026,0.5769230769230769,0.5384615384615384,0.038461538461538436,0.14738088482631032,0.1132978409542981,1.4192107768526154,2282.076923076923,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",22,6,12,1.7178039010928623,1.7054575293756522,-0.007239331091246789,0.45454545454545453,0.5454545454545454,0.0,0.13769601426432612,-0.04623674158442053,0.09145927267990558,0.5454545454545454,0.5454545454545454,0.0,0.1839327558487466,0.216815589582636,1.7203128817407396,744.8181818181819,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,15,8,8,1.6157248698275324,1.5748119466112602,-0.025979561117954516,0.3333333333333333,0.6666666666666666,0.0,0.6128127330104796,0.4465233241457872,0.16628940886469235,0.6666666666666666,0.6666666666666666,0.0,0.1662894088646926,0.1887166927779819,1.6011594320701243,1455.2,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,32,8,13,1.918325214826924,1.9037685285741814,-0.0076462479730373565,0.46875,0.53125,0.0,-0.043041452723000195,-0.21028799767502895,-0.16724654495202876,0.5625,0.53125,0.03125,0.16724654495202873,0.154978760295239,1.5330875258320509,1692.3125,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
