Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,16,6,9,1.5409604450131102,1.5476350158665944,0.00431275512963675,0.5625,0.4375,0.0,-0.3459753440931823,-0.49672551427754474,-0.15075017018436243,0.5,0.4375,0.0625,0.15075017018436243,0.1653116876360081,1.5084520106642336,1864.0,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,18,6,12,1.6750396764820907,1.6469886409981354,-0.017031711564783728,0.4444444444444444,0.5555555555555556,0.0,0.36468483246904077,0.18496700237983163,0.17971783008920914,0.5555555555555556,0.5555555555555556,0.0,0.1797178300892091,0.20025453744769933,1.5411276854008815,1314.7222222222222,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",5,4,4,2.3500548471248233,2.3566640733258994,0.002804483793801273,0.6,0.4,0.0,-0.5699222563535529,-0.7331284171408752,-0.1632061607873223,0.4,0.4,0.0,0.16320616078732234,0.1887166927779819,1.4690957585616515,1848.6,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",20,6,8,1.58523672904011,1.5547222968251506,-0.019626934197362365,0.5,0.5,0.0,0.11837478158176715,-0.03184376840946803,0.08653101317229911,0.55,0.5,0.050000000000000044,0.15021854999123516,0.1293840868777269,1.4557257230786562,2251.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",15,5,9,1.7657020703667947,1.7641441189995501,-0.0008831202340362574,0.4666666666666667,0.5333333333333333,0.0,0.3529869207765125,0.1789818990587835,0.174005021717729,0.5333333333333333,0.5333333333333333,0.0,0.17400502171772894,0.2117923821174168,1.6201439971640512,732.7333333333333,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,11,5,6,1.6687290628817002,1.625691494796259,-0.026473391921654137,0.36363636363636365,0.6363636363636364,0.0,0.5854578183187987,0.4117866419942125,0.17367117632458623,0.6363636363636364,0.6363636363636364,0.0,0.17367117632458628,0.1887166927779819,1.6626035415491032,1400.090909090909,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,23,6,12,1.8407531603682015,1.813265977825917,-0.015158935797847608,0.4782608695652174,0.5217391304347826,0.0,0.05681554795676191,-0.10659435570127727,-0.04977880774451537,0.5652173913043478,0.5217391304347826,0.04347826086956519,0.16340990365803917,0.1630804913139414,1.4967524667174135,1724.2173913043478,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,6,4,6,1.5411995819601512,1.6253673592284714,0.051783848611475114,0.8333333333333334,0.16666666666666666,0.0,-0.48901757383284084,-0.6159619748031574,-0.12694440097031656,0.16666666666666666,0.16666666666666666,0.0,0.12694440097031648,0.10297062729352265,1.3413679200502522,1701.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
