Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,28,9,12,1.5826665137524358,1.5941944083906103,0.0072311724200640436,0.5,0.5,0.0,-0.08347043281248305,-0.24231671364425905,-0.158846280831776,0.5357142857142857,0.5,0.0357142857142857,0.15884628083177593,0.19702386677452785,1.5999712592694233,1767.6785714285713,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,32,9,13,1.9336020041434705,1.9108709572550087,-0.011895647271292085,0.4375,0.5625,0.0,-0.14556400391287505,-0.324642684805896,-0.17907868089302093,0.5625,0.5625,0.0,0.1790786808930209,0.19094766174380368,1.543889275221745,1494.15625,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",7,6,5,2.0333919916319476,1.9851753870938544,-0.02428833485019105,0.42857142857142855,0.5714285714285714,0.0,-0.052305939424035434,-0.22181924895384153,-0.1695133095298061,0.5714285714285714,0.5714285714285714,0.0,0.16951330952980603,0.1887166927779819,1.5796665523016948,1883.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",34,9,11,1.7886090574056261,1.770076080122326,-0.01047015859454995,0.4411764705882353,0.5588235294117647,0.0,0.0768183257705063,-0.07307856874680146,0.00373975702370484,0.5882352941176471,0.5588235294117647,0.02941176470588236,0.14989689451730775,0.1293840868777269,1.4207780485066093,2276.4117647058824,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",25,8,12,1.8511173279794075,1.8655388771830044,0.00773050048968887,0.52,0.48,0.0,-0.21827740246508173,-0.4054245839267208,-0.18714718146163908,0.48,0.48,0.0,0.187147181461639,0.2117923821174168,1.7490462102120672,740.12,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,17,9,8,1.573770283924224,1.5640294434475104,-0.006228041625125933,0.4117647058823529,0.5882352941176471,0.0,0.39258642446225733,0.21950167780870788,0.17308474665354945,0.5882352941176471,0.5882352941176471,0.0,0.17308474665354942,0.1931786307096255,1.6551216404165152,1456.4117647058824,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,42,9,15,1.993094138977324,1.9761161243415555,-0.008591607763650849,0.4523809523809524,0.5476190476190477,0.0,-0.20391086360569513,-0.37115432855315733,-0.1672434649474622,0.5714285714285714,0.5476190476190477,0.023809523809523725,0.16724346494746206,0.1590495237064093,1.5346086644054984,1747.1904761904761,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
