Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,25,8,12,1.6676143254765317,1.6830612116211738,0.009177851665753313,0.52,0.48,0.0,-0.1673765499839738,-0.32603484174859076,-0.15865829176461696,0.52,0.48,0.040000000000000036,0.15865829176461688,0.1933002579784384,1.595669283767661,1763.68,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,27,8,13,1.8283084772474925,1.8028263837167875,-0.014134524411701774,0.4444444444444444,0.5555555555555556,0.0,-0.07791029831315918,-0.2654486672283749,-0.18753836891521572,0.5555555555555556,0.5555555555555556,0.0,0.18753836891521575,0.2117923821174168,1.6205946656973733,1367.148148148148,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",28,8,11,1.6748673858003629,1.6555061447444626,-0.01169505840697972,0.4642857142857143,0.5357142857142857,0.0,0.13431454444576946,-0.02214556565270822,0.11216897879306123,0.5714285714285714,0.5357142857142857,0.0357142857142857,0.1564601100984777,0.1293840868777269,1.5055436558197794,2279.75,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",24,7,12,1.9120584121180269,1.918375703675375,0.0032930418922867957,0.5,0.5,0.0,-0.21118348970727066,-0.39742331486674615,-0.18623982515947549,0.5,0.5,0.0,0.18623982515947543,0.21601552892816575,1.731238196638565,739.2916666666666,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,15,8,8,1.6157248698275324,1.5748119466112602,-0.025979561117954516,0.3333333333333333,0.6666666666666666,0.0,0.6128127330104796,0.4465233241457872,0.16628940886469235,0.6666666666666666,0.6666666666666666,0.0,0.1662894088646926,0.1887166927779819,1.6011594320701243,1455.2,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,36,8,13,1.9748037811467434,1.9702979762658157,-0.002286864695190542,0.5,0.5,0.0,-0.2882013780786426,-0.46387095282567625,-0.17566957474703365,0.5277777777777778,0.5,0.02777777777777779,0.17566957474703368,0.1980379508330361,1.6115937864566867,1666.9444444444443,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
