Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,27,9,12,1.6268937435709503,1.6311106812433696,0.0025853166930430247,0.48148148148148145,0.5185185185185185,0.0,-0.07217188185544364,-0.22916344224715338,-0.15699156039170975,0.5555555555555556,0.5185185185185185,0.03703703703703709,0.1569915603917097,0.1933002579784384,1.5786206193913974,1805.0,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,29,9,13,1.9712239263501963,1.9453689336583655,-0.0132905343785917,0.4482758620689655,0.5517241379310345,0.0,-0.17615301559844215,-0.3580346508176214,-0.18188163521917927,0.5517241379310345,0.5517241379310345,0.0,0.18188163521917933,0.1931786307096255,1.5704136520560654,1424.7586206896551,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",7,6,5,2.0333919916319476,1.9851753870938544,-0.02428833485019105,0.42857142857142855,0.5714285714285714,0.0,-0.052305939424035434,-0.22181924895384153,-0.1695133095298061,0.5714285714285714,0.5714285714285714,0.0,0.16951330952980603,0.1887166927779819,1.5796665523016948,1883.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",31,9,11,1.809772183334062,1.7887230699384327,-0.011767675918863131,0.45161290322580644,0.5483870967741935,0.0,0.06972366932433524,-0.07997129991334205,-0.01024763058900681,0.5806451612903226,0.5483870967741935,0.032258064516129115,0.1496949692376773,0.1283298711059894,1.4336771855404762,2287.1935483870966,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",24,7,12,1.9120584121180269,1.918375703675375,0.0032930418922867957,0.5,0.5,0.0,-0.21118348970727066,-0.39742331486674615,-0.18623982515947549,0.5,0.5,0.0,0.18623982515947543,0.21601552892816575,1.731238196638565,739.2916666666666,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,15,8,8,1.6157248698275324,1.5748119466112602,-0.025979561117954516,0.3333333333333333,0.6666666666666666,0.0,0.6128127330104796,0.4465233241457872,0.16628940886469235,0.6666666666666666,0.6666666666666666,0.0,0.1662894088646926,0.1887166927779819,1.6011594320701243,1455.2,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,40,9,15,2.028246850981463,2.015839299108758,-0.006155030253746192,0.475,0.525,0.0,-0.2786084017307072,-0.4487946764306905,-0.17018627469998326,0.55,0.525,0.025000000000000022,0.17018627469998315,0.1781903746461899,1.5633585219403439,1726.45,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,7,5,6,1.5514766327058134,1.5902726574911683,0.02439583212514008,0.7142857142857143,0.2857142857142857,0.0,-0.18870950083103707,-0.33086677167879913,-0.14215727084776206,0.2857142857142857,0.2857142857142857,0.0,0.142157270847762,0.1283298711059894,1.4999489969323665,1563.142857142857,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
