Dimension,Segment,Boost_Starts,Observed_Days,Distinct_Opponents,Applied_MAE,Neutral_MAE,Relative_MAE_Improvement,Applied_Win_Share,Neutral_Win_Share,Tie_Share,Applied_Bias,Neutral_Bias,Bias_Abs_Change,Applied_Overprediction_Rate,Neutral_Overprediction_Rate,Overprediction_Rate_Change,Mean_Boost_K,Median_Boost_K,Mean_Opponent_K_Delta_PP,Mean_Matchup_PA,Stress_Read,Report_Only,Production_Authority,Validation_Version
NEUTRAL K PROJECTION LEVEL,4.0–4.99 K,18,7,10,1.520452382978417,1.5336369752135228,0.008596944679995267,0.5555555555555556,0.4444444444444444,0.0,-0.274556441186312,-0.4321279027462583,-0.15757146155994628,0.5,0.4444444444444444,0.05555555555555558,0.15757146155994628,0.1700886436274875,1.5757610836663987,1889.388888888889,HELPING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,5.0–5.99 K,23,7,12,1.8231185809611927,1.804440889476132,-0.01035095779196367,0.4782608695652174,0.5217391304347826,0.0,-0.055158343347717194,-0.244924821089472,-0.1897664777417548,0.5217391304347826,0.5217391304347826,0.0,0.18976647774175476,0.2117923821174168,1.6385240523917204,1254.695652173913,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,6.0+ K,1,1,1,3.202057363826029,3.36513785513997,0.04846175649679535,1.0,0.0,0.0,-3.202057363826029,-3.36513785513997,-0.16308049131394142,0.0,0.0,0.0,0.1630804913139414,0.1630804913139414,1.114686971575296,2066.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
NEUTRAL K PROJECTION LEVEL,<4.0 K,5,4,5,2.386480242242963,2.31336688823077,-0.03160473783218586,0.4,0.6,0.0,1.3972048092778953,1.2731102145463467,0.1240945947315486,0.6,0.6,0.0,0.12409459473154898,0.0776113834810559,1.554387146484651,1941.8,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"1,000–1,999 PA",6,5,5,2.2339094840656064,2.2149376676870802,-0.008565395160007937,0.5,0.5,0.0,-0.19940476883304056,-0.35988940770189864,-0.16048463886885808,0.5,0.5,0.0,0.16048463886885803,0.16779686102725924,1.4715786149566294,1867.3333333333333,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"2,000–2,999 PA",22,7,8,1.6976974893961176,1.6930329167273812,-0.0027551576951929642,0.5454545454545454,0.45454545454545453,0.0,-0.14895975246713844,-0.3085978908949423,-0.15963813842780383,0.5,0.45454545454545453,0.04545454545454547,0.15963813842780383,0.1467593969817029,1.5405821615230713,2246.5454545454545,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
MATCHUP PA,"<1,000 PA",19,6,11,1.7727119557711344,1.7633277965243896,-0.005321846150920664,0.47368421052631576,0.5263157894736842,0.0,0.1077290532361909,-0.07698262478940102,0.03074642844678989,0.5263157894736842,0.5263157894736842,0.0,0.18471167802559188,0.2117923821174168,1.6954787458818923,737.578947368421,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,60–69,12,6,7,1.5595556078269588,1.5040062845228357,-0.03693423616361204,0.3333333333333333,0.6666666666666666,0.0,0.5665569669776324,0.3912601694542929,0.17529679752333943,0.6666666666666666,0.6666666666666666,0.0,0.17529679752333957,0.19094766174380368,1.6662835023315896,1355.5,HURTING,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,70–79,29,7,12,1.9473263463819095,1.9392861633946008,-0.004145949751549221,0.5172413793103449,0.4827586206896552,0.0,-0.21694032125938645,-0.39346586557004537,-0.17652554431065892,0.5172413793103449,0.4827586206896552,0.03448275862068967,0.1765255443106588,0.1933002579784384,1.6169919264387145,1661.0344827586207,MIXED,True,NONE,opponent-matchup-boost-stress-v1-report-only
QUALITY BAND,<60,6,4,6,1.5411995819601512,1.6253673592284714,0.051783848611475114,0.8333333333333334,0.16666666666666666,0.0,-0.48901757383284084,-0.6159619748031574,-0.12694440097031656,0.16666666666666666,0.16666666666666666,0.0,0.12694440097031648,0.10297062729352265,1.3413679200502522,1701.0,SMALL_SAMPLE,True,NONE,opponent-matchup-boost-stress-v1-report-only
