game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,score_version,formula_id,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,weighted_arsenal_usage_coverage,score_batters,projection,projection_captured_at_utc,actual_strikeouts,resolved_at_utc,k_residual,abs_k_residual,evaluation_version,report_only,production_authority,no_projection_adjustment
2026-08-19,822937,656876,Drew Rasmussen,TBR,TOR,CONFIRMED_LINEUP,af76d85d1b7cddbf,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2186259998851039,0.2447387935155961,-0.0261127936304921,0.8203995000000001,8.0,5.224669289701269,2026-08-19T20:12:35.730842+00:00,5.0,2026-08-20T02:37:55.347848+00:00,-0.22466928970126876,0.22466928970126876,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822938,607259,Nick Martinez,TBR,TOR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2044296940667079,0.2260692464358452,-0.0216395523691373,0.8290373114922203,8.0,4.185628597857633,2026-08-18T04:21:42.880843+00:00,5.0,2026-08-19T01:28:52.301940+00:00,0.8143714021423669,0.8143714021423669,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,822938,667755,José Soriano,TOR,TBR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.127752319796488,0.1971383147853736,-0.0693859949888855,0.6157021419342564,10.0,4.540327200570182,2026-08-18T04:21:41.640006+00:00,2.0,2026-08-19T01:28:52.257779+00:00,-2.5403272005701822,2.5403272005701822,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823101,571510,Matthew Boyd,CHC,SEA,CONFIRMED_LINEUP,9cb09a8dc9cce409,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2783602419884278,0.2567294316042374,0.0216308103841904,0.8496302246302245,8.0,5.549262858090053,2026-08-21T23:00:54.098290+00:00,3.0,2026-08-22T13:58:27.298410+00:00,-2.549262858090053,2.549262858090053,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823101,676106,Emerson Hancock,SEA,CHC,CONFIRMED_LINEUP,90c0e2e7adfe2a8d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1511063048211207,0.2070484778202274,-0.0559421729991066,0.8515296250000002,8.0,5.56936311661193,2026-08-21T23:00:54.504759+00:00,6.0,2026-08-22T13:58:27.330717+00:00,0.43063688338807005,0.43063688338807005,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823262,681190,Randy Vásquez,SDP,MIN,CONFIRMED_LINEUP,320a1ba7d102cef8,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1962615531166868,0.2481221782723282,-0.0518606251556413,0.8755348755348755,7.0,3.6785510929083554,2026-08-21T23:00:50.168255+00:00,3.0,2026-08-22T04:10:00.078876+00:00,-0.6785510929083554,0.6785510929083554,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823262,687570,Connor Prielipp,MIN,SDP,CONFIRMED_LINEUP,924de355fd130533,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2363924768264288,0.2384832756677399,-0.0020907988413111,0.6916864749801918,6.0,5.369582042673925,2026-08-21T23:00:53.082543+00:00,7.0,2026-08-22T04:09:59.683005+00:00,1.6304179573260749,1.6304179573260749,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823341,672456,Keider Montero,DET,PIT,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2384981783708008,0.2617328519855595,-0.0232346736147587,0.8071147759177152,9.0,4.528468674393789,2026-08-18T04:21:36.539744+00:00,3.0,2026-08-19T00:49:54.959792+00:00,-1.528468674393789,1.528468674393789,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823341,677952,Braxton Ashcraft,PIT,DET,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2313018774777854,0.2192066805845511,0.0120951968932342,0.831990981210856,7.0,5.226446482179903,2026-08-18T04:21:37.715492+00:00,4.0,2026-08-19T00:49:54.993131+00:00,-1.2264464821799033,1.2264464821799033,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823342,694973,Paul Skenes,PIT,DET,CONFIRMED_LINEUP,8f3b11f8200a0fae,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.176367483193808,0.1847497388870137,-0.0083822556932056,0.7590252857142856,7.0,5.443366497409093,2026-08-19T14:01:07.774937+00:00,5.0,2026-08-19T19:37:17.162343+00:00,-0.44336649740909273,0.44336649740909273,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823342,695549,Jackson Jobe,DET,PIT,CONFIRMED_LINEUP,e5415328a798c3d2,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2324039013961438,0.2367215369562874,-0.0043176355601436,0.8172412500000001,8.0,4.510444868440044,2026-08-19T14:14:01.442608+00:00,3.0,2026-08-19T19:37:17.080547+00:00,-1.510444868440044,1.510444868440044,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,CONFIRMED_LINEUP,3e42388c22976359,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2118573814334184,0.2055869541980653,0.006270427235353,0.8395183333333334,6.0,6.223001157677428,2026-08-21T19:35:56.097550+00:00,9.0,2026-08-22T04:09:58.705186+00:00,2.7769988423225724,2.7769988423225724,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823420,690928,Hunter Dobbins,STL,PHI,CONFIRMED_LINEUP,50f3d594efc43804,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1618083886732565,0.1896065850194808,-0.0277981963462243,0.7984893126217985,9.0,4.260417857507303,2026-08-21T19:35:54.436248+00:00,3.0,2026-08-22T04:10:00.035405+00:00,-1.2604178575073028,1.2604178575073028,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1964146160732882,0.230142566191446,-0.0337279501181577,0.6217721838903103,8.0,5.24418001360972,2026-08-18T04:21:44.684123+00:00,7.0,2026-08-19T03:51:00.988937+00:00,1.7558199863902804,1.7558199863902804,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1825989646824053,0.2267206477732793,-0.044121683090874,0.859802781897623,7.0,2.994923254429974,2026-08-18T04:21:43.493345+00:00,1.0,2026-08-19T03:51:00.954695+00:00,-1.994923254429974,1.994923254429974,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,CONFIRMED_LINEUP,f4a5f79e79499ae8,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2267856477424715,0.1907183316933518,0.0360673160491196,0.6183373999999999,5.0,5.325987810486483,2026-08-19T19:38:09.938802+00:00,8.0,2026-08-20T02:37:55.077744+00:00,2.674012189513517,2.674012189513517,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,CONFIRMED_LINEUP,220a186beb177c4d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1915262202388198,0.1841387668877947,0.007387453351025,0.7377736666666667,6.0,5.190362114932669,2026-08-19T19:38:09.336821+00:00,1.0,2026-08-20T02:37:55.044838+00:00,-4.190362114932669,4.190362114932669,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-22,823509,656302,Dylan Cease,TOR,NYY,CONFIRMED_LINEUP,a453344128e8304a,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2777397371136293,0.2588018479679421,0.0189378891456872,0.8231534481534482,8.0,6.915843064508328,2026-08-22T17:02:09.414435+00:00,8.0,2026-08-22T20:59:19.843056+00:00,1.0841569354916718,1.0841569354916718,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-22,823509,677960,Ryan Weathers,NYY,TOR,CONFIRMED_LINEUP,81a4ce7926057986,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1505664243904309,0.1614784242463071,-0.0109119998558761,0.8106365000000001,6.0,5.207494902038382,2026-08-22T17:02:09.913387+00:00,3.0,2026-08-22T20:59:19.889079+00:00,-2.2074949020383823,2.2074949020383823,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823510,693645,Cam Schlittler,NYY,TOR,CONFIRMED_LINEUP,43ae78de871008fa,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1999810881620538,0.1911048082062904,0.0088762799557634,0.7029913333333335,9.0,5.461453981255983,2026-08-21T21:02:23.397405+00:00,4.0,2026-08-22T04:09:58.763256+00:00,-1.4614539812559828,1.4614539812559828,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2684171806165179,0.2650231124807396,0.0033940681357783,0.7955699974189959,10.0,5.07251983188524,2026-08-18T04:21:46.956114+00:00,4.0,2026-08-19T03:51:01.092855+00:00,-1.0725198318852396,1.0725198318852396,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2479803679973196,0.2520593080724876,-0.004078940075168,0.8497150428336079,9.0,4.438792913443283,2026-08-18T04:21:59.787866+00:00,7.0,2026-08-19T03:51:01.125705+00:00,2.561207086556717,2.561207086556717,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823587,476594,Robert Stock,NYM,SDP,CONFIRMED_LINEUP,875e5dcbe9354bdf,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.196986741879399,0.2234861000755074,-0.0264993581961084,0.9688644285714286,7.0,4.3612403298526,2026-08-19T14:01:08.470523+00:00,6.0,2026-08-19T20:12:23.408703+00:00,1.6387596701474,1.6387596701474,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823587,650633,Michael King,SDP,NYM,CONFIRMED_LINEUP,a6b35b51717eeeab,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2793164051183691,0.2664887088646346,0.0128276962537345,0.8921161078838922,6.0,5.073213228237977,2026-08-19T14:48:09.922633+00:00,4.0,2026-08-19T20:12:23.343024+00:00,-1.073213228237977,1.073213228237977,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,CONFIRMED_LINEUP,5e8ca06a80fd9a8e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2225900262281859,0.2351508298430213,-0.0125608036148354,0.7067208647077068,7.0,5.684919719738696,2026-08-19T15:05:17.053132+00:00,7.0,2026-08-19T20:54:57.299884+00:00,1.315080280261304,1.315080280261304,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,CONFIRMED_LINEUP,774203bf95c53cd6,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2421329035929524,0.2506208291456502,-0.0084879255526978,0.8351445000000001,8.0,4.233027144207289,2026-08-19T17:05:29.053852+00:00,3.0,2026-08-19T20:54:57.243983+00:00,-1.2330271442072887,1.2330271442072887,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2034274768174276,0.25,-0.0465725231825723,0.82229506,6.0,4.816865371158722,2026-08-18T04:22:13.339873+00:00,3.0,2026-08-19T03:51:01.193278+00:00,-1.8168653711587224,1.8168653711587224,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.249616510918738,0.2294520547945205,0.0201644561242174,0.8680084948630137,8.0,4.977978556701439,2026-08-18T04:22:14.514387+00:00,4.0,2026-08-19T03:51:01.220174+00:00,-0.977978556701439,0.977978556701439,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-22,823743,527048,Martín Pérez,ATL,MIL,CONFIRMED_LINEUP,13304e949de033d3,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.217120575274793,0.242078107467455,-0.024957532192662,0.8168495164838167,6.0,4.106450337998213,2026-08-22T17:02:10.421366+00:00,2.0,2026-08-22T20:59:19.928744+00:00,-2.106450337998213,2.106450337998213,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-22,823743,701656,Logan Henderson,MIL,ATL,CONFIRMED_LINEUP,bcee581c25b3b54e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1924094552023803,0.2299549830355919,-0.0375455278332115,0.9252527777777778,9.0,5.271983542566202,2026-08-22T17:02:10.899308+00:00,4.0,2026-08-22T20:59:19.969545+00:00,-1.2719835425662023,1.2719835425662023,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823746,519242,Chris Sale,ATL,MIL,CONFIRMED_LINEUP,4dd7561ba5b93b7e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2774338106188646,0.244730350070814,0.0327034605480505,0.988313,8.0,5.882717730823426,2026-08-21T17:52:15.686732+00:00,6.0,2026-08-21T23:00:40.037815+00:00,0.1172822691765738,0.1172822691765738,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,CONFIRMED_LINEUP,b1af8ce2819b52a2,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2045339838414104,0.2245199833975404,-0.01998599955613,0.907210375,8.0,6.423008680458235,2026-08-21T17:52:16.005398+00:00,6.0,2026-08-21T23:00:40.086941+00:00,-0.4230086804582349,0.4230086804582349,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,823747,669923,George Kirby,SEA,MIL,CONFIRMED_LINEUP,8f0b50444a0147de,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2231176440541936,0.2831513384783594,-0.0600336944241657,0.6552509161776553,7.0,5.398152790286933,2026-08-20T17:50:59.918533+00:00,3.0,2026-08-20T21:47:26.163282+00:00,-2.3981527902869333,2.3981527902869333,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-20,823747,688107,Robert Gasser,MIL,SEA,CONFIRMED_LINEUP,a225e5dff0107f89,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1997791166055139,0.2116689046952742,-0.0118897880897602,0.8494253333333334,6.0,5.022227145716616,2026-08-20T17:51:00.349200+00:00,4.0,2026-08-20T21:47:26.198632+00:00,-1.0222271457166157,1.0222271457166157,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823748,669160,Dustin May,MIL,SEA,CONFIRMED_LINEUP,6d1395bda11cf659,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2104015470053002,0.2213518980206058,-0.0109503510153056,0.7639208333333336,6.0,4.71223265085526,2026-08-19T20:55:47.998333+00:00,1.0,2026-08-20T03:38:14.632725+00:00,-3.7122326508552597,3.7122326508552597,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823748,669302,Logan Gilbert,SEA,MIL,CONFIRMED_LINEUP,50f46eb9b894f446,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2872078708064066,0.2638278345439011,0.0233800362625054,0.8378161621838378,8.0,5.717394751422095,2026-08-19T20:55:47.420324+00:00,5.0,2026-08-20T03:38:14.587627+00:00,-0.7173947514220949,0.7173947514220949,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2621005426881521,0.2825112107623318,-0.0204106680741797,0.6786512720213737,11.0,5.450456926115255,2026-08-18T04:22:15.040452+00:00,3.0,2026-08-19T03:51:01.267989+00:00,-2.4504569261152547,2.4504569261152547,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2216280428012268,0.2445561139028475,-0.0229280711016207,0.6633851490787269,10.0,4.938806909011296,2026-08-18T04:22:27.867034+00:00,8.0,2026-08-19T03:51:01.310626+00:00,3.061193090988704,3.061193090988704,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823830,687473,Ryan Gusto,MIA,WSH,CONFIRMED_LINEUP,c10e36bd5330a915,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2139063561748276,0.2346913448346086,-0.020784988659781,0.7497608057947498,9.0,4.159985257017219,2026-08-21T21:02:23.911326+00:00,2.0,2026-08-22T04:09:58.942690+00:00,-2.159985257017219,2.159985257017219,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823830,695418,Brad Lord,WSH,MIA,CONFIRMED_LINEUP,1999db6a83ebdfe8,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1906257679831992,0.2373152504673056,-0.0466894824841064,0.8798077142857144,7.0,3.568349915455668,2026-08-21T19:35:57.201712+00:00,1.0,2026-08-22T04:09:58.897509+00:00,-2.568349915455668,2.568349915455668,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823911,696149,Bubba Chandler,PIT,LAD,CONFIRMED_LINEUP,3fc71b87a726e0a5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2477473544344199,0.2400788622784578,0.0076684921559621,0.9149738038626928,9.0,4.557500793950419,2026-08-21T23:00:53.480007+00:00,6.0,2026-08-22T13:58:27.228268+00:00,1.4424992060495807,1.4424992060495807,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,PIT,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2568159027363054,0.2794117647058823,-0.0225958619695769,0.6476448137254903,6.0,5.936281163332936,2026-08-21T04:26:08.481212+00:00,9.0,2026-08-22T13:58:27.263490+00:00,3.0637188366670642,3.0637188366670642,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824072,675512,Troy Melton,DET,KCR,CONFIRMED_LINEUP,5917190058bfe16e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2340658846210798,0.2378239817494635,-0.0037580971283837,0.84497825,8.0,5.011320221929184,2026-08-21T21:02:25.104534+00:00,3.0,2026-08-22T04:09:59.161815+00:00,-2.011320221929184,2.011320221929184,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-21,824072,702070,Noah Cameron,KCR,DET,CONFIRMED_LINEUP,89c810ea5b466d09,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.332935466146194,0.2621459523682778,0.0707895137779162,0.6996125861016996,7.0,5.710727627732709,2026-08-21T21:02:25.548693+00:00,2.0,2026-08-22T04:09:59.229646+00:00,-3.710727627732709,3.710727627732709,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
