game_date,game_pk,pitcher_id,player,team,opponent,lineup_source,lineup_hash,score_version,formula_id,pitch_mix_whiff_score,baseline_whiff_rate,pitch_mix_whiff_delta,weighted_arsenal_usage_coverage,score_batters,projection,projection_captured_at_utc,actual_strikeouts,resolved_at_utc,k_residual,abs_k_residual,evaluation_version,report_only,production_authority,no_projection_adjustment
2026-08-18,823423,554430,Zack Wheeler,PHI,MIA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1964146160732882,0.230142566191446,-0.0337279501181577,0.6217721838903103,8.0,5.24418001360972,2026-08-18T04:21:44.684123+00:00,7.0,2026-08-19T03:51:00.988937+00:00,1.7558199863902804,1.7558199863902804,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823423,806188,Cade Gibson,MIA,PHI,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1825989646824053,0.2267206477732793,-0.044121683090874,0.859802781897623,7.0,2.994923254429974,2026-08-18T04:21:43.493345+00:00,1.0,2026-08-19T03:51:00.954695+00:00,-1.994923254429974,1.994923254429974,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823424,605400,Aaron Nola,PHI,MIA,CONFIRMED_LINEUP,f4a5f79e79499ae8,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2267856477424715,0.1907183316933518,0.0360673160491196,0.6183373999999999,5.0,5.325987810486483,2026-08-19T19:38:09.938802+00:00,8.0,2026-08-20T02:37:55.077744+00:00,2.674012189513517,2.674012189513517,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823424,645261,Sandy Alcantara,MIA,PHI,CONFIRMED_LINEUP,220a186beb177c4d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1915262202388198,0.1841387668877947,0.007387453351025,0.7377736666666667,6.0,5.190362114932669,2026-08-19T19:38:09.336821+00:00,1.0,2026-08-20T02:37:55.044838+00:00,-4.190362114932669,4.190362114932669,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823586,592662,Robbie Ray,SDP,NYM,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2684171806165179,0.2650231124807396,0.0033940681357783,0.7955699974189959,10.0,5.07251983188524,2026-08-18T04:21:46.956114+00:00,4.0,2026-08-19T03:51:01.092855+00:00,-1.0725198318852396,1.0725198318852396,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823586,804267,Zac Thornton,NYM,SDP,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2479803679973196,0.2520593080724876,-0.004078940075168,0.8497150428336079,9.0,4.438792913443283,2026-08-18T04:21:59.787866+00:00,7.0,2026-08-19T03:51:01.125705+00:00,2.561207086556717,2.561207086556717,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823587,476594,Robert Stock,NYM,SDP,CONFIRMED_LINEUP,875e5dcbe9354bdf,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.196986741879399,0.2234861000755074,-0.0264993581961084,0.9688644285714286,7.0,4.3612403298526,2026-08-19T14:01:08.470523+00:00,6.0,2026-08-19T20:12:23.408703+00:00,1.6387596701474,1.6387596701474,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823587,650633,Michael King,SDP,NYM,CONFIRMED_LINEUP,a6b35b51717eeeab,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2793164051183691,0.2664887088646346,0.0128276962537345,0.8921161078838922,6.0,5.073213228237977,2026-08-19T14:48:09.922633+00:00,4.0,2026-08-19T20:12:23.343024+00:00,-1.073213228237977,1.073213228237977,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823664,671737,Taj Bradley,MIN,ATL,CONFIRMED_LINEUP,5e8ca06a80fd9a8e,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2225900262281859,0.2351508298430213,-0.0125608036148354,0.7067208647077068,7.0,5.684919719738696,2026-08-19T15:05:17.053132+00:00,7.0,2026-08-19T20:54:57.299884+00:00,1.315080280261304,1.315080280261304,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,823664,700363,AJ Smith-Shawver,ATL,MIN,CONFIRMED_LINEUP,774203bf95c53cd6,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2421329035929524,0.2506208291456502,-0.0084879255526978,0.8351445000000001,8.0,4.233027144207289,2026-08-19T17:05:29.053852+00:00,3.0,2026-08-19T20:54:57.243983+00:00,-1.2330271442072887,1.2330271442072887,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823667,641816,Tyler Mahle,ATL,MIN,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2034274768174276,0.25,-0.0465725231825723,0.82229506,6.0,4.816865371158722,2026-08-18T04:22:13.339873+00:00,3.0,2026-08-19T03:51:01.193278+00:00,-1.8168653711587224,1.8168653711587224,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823667,805673,Zebby Matthews,MIN,ATL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.249616510918738,0.2294520547945205,0.0201644561242174,0.8680084948630137,8.0,4.977978556701439,2026-08-18T04:22:14.514387+00:00,4.0,2026-08-19T03:51:01.220174+00:00,-0.977978556701439,0.977978556701439,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823749,682243,Bryce Miller,SEA,MIL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2621005426881521,0.2825112107623318,-0.0204106680741797,0.6786512720213737,11.0,5.450456926115255,2026-08-18T04:22:15.040452+00:00,3.0,2026-08-19T03:51:01.267989+00:00,-2.4504569261152547,2.4504569261152547,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,823749,690986,Kyle Harrison,MIL,SEA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2216280428012268,0.2445561139028475,-0.0229280711016207,0.6633851490787269,10.0,4.938806909011296,2026-08-18T04:22:27.867034+00:00,8.0,2026-08-19T03:51:01.310626+00:00,3.061193090988704,3.061193090988704,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824075,678022,Jack Perkins,ATH,KCR,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2396063095742462,0.2372881355932203,0.0023181739810259,0.7846969020715631,8.0,4.843276836156122,2026-08-18T04:22:00.479996+00:00,4.0,2026-08-19T03:51:01.162201+00:00,-0.8432768361561216,0.8432768361561216,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824076,605488,Jeffrey Springs,ATH,KCR,CONFIRMED_LINEUP,4a116b4db5f640d5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2219337612400149,0.2261411678420994,-0.0042074066020845,0.9401647973076545,7.0,4.03921984202886,2026-08-19T20:12:33.637489+00:00,1.0,2026-08-20T02:37:55.800208+00:00,-3.03921984202886,3.03921984202886,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824076,607625,Seth Lugo,KCR,ATH,CONFIRMED_LINEUP,1a91334aeb275fa4,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2300172240613906,0.2340968801313629,-0.0040796560699722,0.6869023333333333,6.0,4.659569149653388,2026-08-19T20:55:50.035988+00:00,3.0,2026-08-20T02:37:55.766043+00:00,-1.6595691496533878,1.6595691496533878,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824154,664299,Cristian Javier,HOU,LAA,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.266105347444207,0.2916666666666667,-0.0255613192224596,0.8179916634615384,10.0,4.235024000111908,2026-08-18T04:22:44.706418+00:00,5.0,2026-08-19T03:51:01.504090+00:00,0.7649759998880921,0.7649759998880921,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824154,691946,George Klassen,LAA,HOU,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2496219081018888,0.2678868552412645,-0.0182649471393757,0.8638986635555793,9.0,3.978461345383727,2026-08-18T04:22:43.362569+00:00,7.0,2026-08-19T03:51:01.474668+00:00,3.021538654616273,3.021538654616273,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824319,641778,Eric Lauer,LAD,COL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2535674107206356,0.2561669829222011,-0.0025995722015655,0.8365612258064515,9.0,4.412956933212147,2026-08-18T04:22:45.217987+00:00,6.0,2026-08-19T03:51:01.535744+00:00,1.587043066787853,1.587043066787853,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824319,663372,Ryan Feltner,COL,LAD,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2688110096564446,0.2453703703703703,0.0234406392860742,0.8403142700617283,11.0,4.006191595921354,2026-08-18T04:22:46.434251+00:00,3.0,2026-08-19T03:51:01.566545+00:00,-1.0061915959213543,1.0061915959213543,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824394,800048,Parker Messick,CLE,SFG,CONFIRMED_LINEUP,cdbf1a01a0d4be4d,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2437997835963229,0.2658091324319365,-0.0220093488356135,0.8228287500000002,8.0,5.8662311594836645,2026-08-19T20:12:35.240570+00:00,10.0,2026-08-20T02:37:55.198460+00:00,4.1337688405163355,4.1337688405163355,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824398,656492,Foster Griffin,CLE,SFG,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2200454305379369,0.2371428571428571,-0.0170974266049201,0.7578219485714286,5.0,5.622827687897041,2026-08-18T04:21:39.479635+00:00,6.0,2026-08-19T01:28:52.204323+00:00,0.3771723121029593,0.3771723121029593,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824398,687931,Carson Whisenhunt,SFG,CLE,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1803068855173008,0.1871838111298482,-0.0068769256125474,0.816488345400356,10.0,3.9576213923483055,2026-08-18T04:21:38.335869+00:00,1.0,2026-08-19T01:28:52.162800+00:00,-2.9576213923483055,2.9576213923483055,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824475,671096,Andrew Abbott,CIN,STL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2337171218907655,0.2234375,0.0102796218907655,0.8061850171225171,12.0,4.233235195339145,2026-08-18T04:21:41.201941+00:00,6.0,2026-08-19T01:13:27.002008+00:00,1.7667648046608546,1.7667648046608546,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824475,681517,Kyle Leahy,STL,CIN,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.266216400493584,0.2773279352226721,-0.011111534729088,0.7475642759043568,7.0,4.960333000693087,2026-08-18T04:21:39.976561+00:00,6.0,2026-08-19T01:13:26.974043+00:00,1.0396669993069132,1.0396669993069132,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824476,669461,Matthew Liberatore,STL,CIN,CONFIRMED_LINEUP,47a4b5913abcd6ea,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.3013016377310604,0.2791707765978119,0.0221308611332485,0.7329622857142858,7.0,5.0360527737266665,2026-08-19T19:38:11.988908+00:00,9.0,2026-08-20T02:37:55.235585+00:00,3.9639472262733335,3.9639472262733335,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824476,695505,Chase Burns,CIN,STL,CONFIRMED_LINEUP,1c63374eeac186e5,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2079042144623447,0.2306175885793622,-0.0227133741170175,0.8577680000000001,9.0,5.480226465839715,2026-08-19T19:38:12.617587+00:00,8.0,2026-08-20T02:37:55.275245+00:00,2.5197735341602847,2.5197735341602847,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824639,592332,Kevin Gausman,CHC,CHW,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2234303125711119,0.2687224669603524,-0.0452921543892404,0.62708183113069,13.0,5.556759936138189,2026-08-18T04:22:42.026026+00:00,5.0,2026-08-19T04:45:02.394230+00:00,-0.5567599361381887,0.5567599361381887,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824640,605280,Clay Holmes,CHC,CHW,CONFIRMED_LINEUP,888f5706061c3ef3,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2267761189218483,0.2683050963191254,-0.0415289773972771,0.8587809999999999,8.0,4.483154365728499,2026-08-19T14:37:09.552329+00:00,1.0,2026-08-19T20:54:57.349104+00:00,-3.483154365728499,3.483154365728499,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824722,694297,Brandon Pfaadt,ARI,BOS,CONFIRMED_LINEUP,4f4c68e6ae2d17c7,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2337412956889542,0.248638943369429,-0.0148976476804748,0.7842068333333333,6.0,4.378245622636715,2026-08-19T17:05:29.378912+00:00,8.0,2026-08-19T23:32:31.112326+00:00,3.6217543773632848,3.6217543773632848,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824722,801139,Payton Tolle,BOS,ARI,CONFIRMED_LINEUP,7e145131c5e49aea,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1235544697237598,0.1768620578166982,-0.0533075880929384,0.8104958104958104,7.0,5.173953729346422,2026-08-19T19:38:08.754839+00:00,6.0,2026-08-19T23:32:31.194533+00:00,0.8260462706535776,0.8260462706535776,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824723,518876,Merrill Kelly,ARI,BOS,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2744129525334984,0.2570888468809074,0.017324105652591,0.793189306999729,7.0,4.323286793085068,2026-08-18T04:21:45.212075+00:00,2.0,2026-08-19T03:51:01.022935+00:00,-2.3232867930850682,2.3232867930850682,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824723,624133,Ranger Suarez,BOS,ARI,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.1437474964793954,0.1841620626151013,-0.0404145661357059,0.6846072591928946,8.0,4.100906627132147,2026-08-18T04:21:46.467986+00:00,3.0,2026-08-19T03:51:01.056801+00:00,-1.1009066271321473,1.1009066271321473,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-19,824801,701542,Will Warren,NYY,BAL,CONFIRMED_LINEUP,e2f4f57a6cec671b,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.2095265248665319,0.2637176055339098,-0.0541910806673779,0.7245640254359746,8.0,5.35430306156303,2026-08-19T20:55:46.658130+00:00,5.0,2026-08-20T02:37:55.112406+00:00,-0.35430306156303004,0.35430306156303004,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
2026-08-18,824803,607074,Carlos Rodón,NYY,BAL,ACTIVE_ROSTER,,pitch-mix-whiff-score-v1-preregistered-report-only,ARSENAL_USAGE_X_BATTER_WHIFF_V1,0.274401717132082,0.2714285714285714,0.0029731457035105,0.8928809771428572,11.0,5.753957352784598,2026-08-18T04:21:34.875130+00:00,4.0,2026-08-19T01:28:52.077098+00:00,-1.7539573527845977,1.7539573527845977,pitch-mix-whiff-forward-eval-v1-preregistered-report-only,True,NONE,True
