name,team,hand,season_k,vs_rhp_k,k_stability
masyn wynn,STL,R,19.3,19.3,1.01
alec burleson,STL,L,14.2,14.2,1.03
willson contreras,STL,R,22.4,22.4,0.96
nolan gorman,STL,L,33.5,33.5,0.94
victor scott ii,STL,L,24.5,24.5,0.95
ian happ,CHC,L,26.4,26.4,0.97
dansby swanson,CHC,R,24.1,24.1,0.98
seiya suzuki,CHC,R,22.3,22.4,1.01
cody bellinger,CHC,L,16.2,16.2,1.03
isaac paredes,CHC,R,17.1,17.1,1.02
michael busch,CHC,L,25.4,25.4,0.96
nico hoerner,CHC,R,11.5,11.5,1.05
pete crow-armstrong,CHC,L,24.2,24.2,0.95
miguel amaya,CHC,R,16.8,16.8,1.01
brice turang,MIL,L,17.2,17.2,1.01
jackson chourio,MIL,R,21.4,21.4,0.99
william contreras,MIL,R,19.5,19.5,1.02
gary sanchez,MIL,R,27.3,27.3,0.94
willy adames,MIL,R,25.1,25.1,0.98
rhys hoskins,MIL,R,24.3,24.3,0.97
sal frelick,MIL,L,13.2,13.2,1.03
joey ortiz,MIL,R,18.4,18.4,1.01
blake perkins,MIL,R,23.1,23.1,0.96
jonathan india,CIN,R,19.8,19.8,1.01
elly de la cruz,CIN,S,29.7,29.7,0.93
tyler stephenson,CIN,R,22.1,22.1,0.98
spencer steer,CIN,R,18.5,18.5,1.00
ty france,CIN,R,21.2,21.1,1.01
tj friedl,CIN,L,16.4,16.4,1.02
stuart fairchild,CIN,R,26.3,26.3,0.95
santiago rosario,CIN,L,21.5,21.5,0.98
will benson,CIN,L,31.4,31.4,0.91
isfa kiner-falefa,PIT,R,13.4,13.4,1.03
bryan reynolds,PIT,S,21.2,21.2,1.01
joey bart,PIT,R,25.4,25.4,0.96
andrew mccutchen,PIT,R,23.1,23.1,0.99
rowdy tellez,PIT,L,18.5,18.5,1.00
bryan de la cruz,PIT,R,26.4,26.4,0.96
jared triolo,PIT,R,25.2,25.2,0.97
oneil cruz,PIT,L,29.1,31.4,0.92
michael taylor,PIT,R,28.3,28.3,0.94
shohei ohtani,LAD,L,22.4,22.4,1.02
mookie betts,LAD,R,12.1,12.1,1.05
freddie freeman,LAD,L,16.2,16.2,1.03
teoscar hernandez,LAD,R,29.4,29.4,0.96
will smith,LAD,R,19.1,19.1,1.01
max muncy,LAD,L,26.5,26.5,0.95
gavin lux,LAD,L,20.3,20.3,0.98
tommy edman,LAD,S,15.1,15.1,1.01
miguel rojas,LAD,R,13.2,13.2,1.03
corbin carroll,ARI,L,19.5,19.5,0.97
ketel marte,ARI,S,16.4,16.4,1.02
lourdes gurriel jr,ARI,R,18.8,18.8,1.00
christian walker,ARI,R,24.1,24.1,1.01
gabriel moreno,ARI,R,15.0,15.0,1.04
eugenio suarez,ARI,R,29.8,29.8,0.93
alek thomas,ARI,L,22.5,22.5,0.96
geraldo perdomo,ARI,S,15.2,15.2,1.02
jake mccarthy,ARI,L,17.8,17.8,1.01
luis arraez,SDP,L,4.3,4.3,1.06
fernando tatis jr,SDP,R,21.8,21.8,1.00
jake cronenworth,SDP,L,17.2,17.2,1.01
manny machado,SDP,R,19.4,19.4,1.01
xander bogaerts,SDP,R,15.2,15.2,1.02
jackson merrill,SDP,L,16.8,16.8,1.03
ha-seong kim,SDP,R,15.9,15.9,1.02
david peralta,SDP,L,17.4,17.4,1.01
kyle higashioka,SDP,R,26.1,26.1,0.95
mike yastrzemski,SFG,L,23.5,23.5,0.97
lamont wade jr,SFG,L,18.2,18.2,1.01
heliot ramos,SFG,R,25.8,25.8,0.96
michael conforto,SFG,L,24.1,24.1,0.98
patrick bailey,SFG,S,19.4,19.4,0.99
matt chapman,SFG,R,24.2,24.2,0.98
jeronimo encarnacion,SFG,R,26.5,26.5,0.94
brett wisely,SFG,L,17.1,17.1,1.00
tyler fitzgerald,SFG,R,25.2,25.2,0.96
charlie blackmon,COL,L,16.2,16.2,1.01
ezequiel tovar,COL,R,27.4,27.4,0.95
brenton doyle,COL,R,25.1,25.1,0.97
ryan mcmahon,COL,L,26.8,26.8,0.94
michael toglia,COL,S,29.4,29.4,0.92
brendan rodgers,COL,R,19.1,19.1,1.00
nolan jones,COL,L,28.5,28.5,0.93
jacob stallings,COL,R,21.4,21.4,0.99
sam hilliard,COL,L,29.1,29.1,0.92
gunnar henderson,BAL,L,22.8,22.8,1.01
adley rutschman,BAL,S,14.8,14.8,1.03
anthony santander,BAL,S,19.4,19.4,1.00
colton cowser,BAL,L,27.5,27.5,0.95
heston kjerstad,BAL,L,26.1,26.1,0.96
ryan mountcastle,BAL,R,22.4,22.4,0.99
cedric mullins,BAL,L,21.8,21.8,0.98
jordan westburg,BAL,R,21.3,21.3,0.99
jackson holliday,BAL,L,26.4,26.4,0.95
gleyber torres,NYY,R,19.5,19.5,1.01
juan soto,NYY,L,16.2,16.2,1.04
aaron judge,NYY,R,24.1,24.1,1.00
giancarlo stanton,NYY,R,28.4,28.4,0.93
jazz chisholm jr,NYY,L,24.8,24.8,0.97
anthony volpe,NYY,R,21.2,21.2,1.00
alex verdugo,NYY,L,13.8,13.8,1.03
austin wells,NYY,L,19.1,19.1,1.01
oswaldo cabrera,NYY,S,18.5,18.5,1.00
jarren duran,BOS,L,22.5,22.5,0.99
wilyer abreu,BOS,L,26.8,26.8,0.95
rob refsnyder,BOS,R,19.2,19.2,1.01
rafael devers,BOS,L,21.4,21.4,1.00
tyler o'neill,BOS,R,29.8,31.2,0.93
masataka yoshida,BOS,L,11.2,11.2,1.05
connor wong,BOS,R,22.4,22.4,0.97
nick sogard,BOS,S,18.1,18.4,1.01
ceddanne rafaela,BOS,R,26.2,26.2,0.95
george springer,TOR,R,17.4,17.4,1.00
vladimir guerrero jr,TOR,R,13.5,13.5,1.04
spencer horwitz,TOR,L,15.2,15.2,1.02
alejandro kirk,TOR,R,11.4,11.4,1.05
ernie clement,TOR,R,9.1,9.1,1.06
daulton varsho,TOR,L,24.8,24.8,0.97
leo de los santos,TOR,R,21.4,21.4,0.98
addison barger,TOR,L,26.3,26.3,0.94
joey loperfido,TOR,L,28.9,28.9,0.93
yandy diaz,TBR,R,14.5,14.5,1.04
brandon lowe,TBR,L,26.1,26.1,0.95
josh lowe,TBR,L,27.4,27.4,0.94
christopher morel,TBR,R,28.2,28.2,0.93
jose caballero,TBR,R,23.8,23.8,0.98
dylan carlson,TBR,S,22.4,22.4,0.99
alex jackson,TBR,R,33.1,33.1,0.90
taylor walls,TBR,S,21.5,21.5,1.01
richie palacios,TBR,L,19.8,19.8,1.00
steven kwan,CLE,L,11.2,11.2,1.04
jose ramirez,CLE,S,14.5,14.5,1.01
josh naylor,CLE,L,18.2,18.2,0.98
lane thomas,CLE,R,24.8,24.8,1.02
andres gimenez,CLE,L,16.5,16.5,1.00
david fry,CLE,R,22.1,22.1,0.96
will brennan,CLE,L,15.4,15.4,0.98
bo naylor,CLE,L,27.3,27.3,1.03
brayan rocchio,CLE,S,20.1,20.1,1.01
nikki lopez,CHW,L,12.4,12.4,1.02
luis robert jr,CHW,R,27.5,27.5,0.94
andrew benintendi,CHW,L,16.8,16.8,1.00
gavin sheets,CHW,L,19.2,19.2,0.99
miguel vargas,CHW,R,21.4,21.4,0.97
korey lee,CHW,R,24.5,24.5,0.96
lenyn sosa,CHW,R,22.1,22.1,0.98
charlie chav,CHW,R,23.5,23.5,0.95
dominic fletcher,CHW,L,24.1,24.1,0.96
parker meadows,DET,L,25.4,25.4,0.96
riley greene,DET,L,24.2,24.2,0.98
matt vierling,DET,R,19.5,19.5,1.00
colt jung,DET,R,21.2,21.2,0.98
spencer torkelson,DET,R,24.8,24.8,0.95
kerry carpenter,DET,L,23.1,23.1,0.99
colt keith,DET,L,18.5,18.5,1.01
jake rogers,DET,R,28.9,28.9,0.92
zach mckinstry,DET,L,22.4,22.4,0.98
willi castro,MIN,S,23.1,23.1,0.99
trevor larnach,MIN,L,25.8,25.8,0.96
byron buxton,MIN,R,26.4,26.4,0.95
max kepler,MIN,L,19.1,19.1,1.00
carlos santana,MIN,S,17.4,17.4,1.02
royce lewis,MIN,R,24.2,24.2,0.97
ryan jeffers,MIN,R,25.1,25.1,0.96
brooks lee,MIN,S,18.2,18.2,1.01
maikel garcia,KCR,R,16.8,16.8,1.01
bobby witt jr,KCR,R,15.2,15.2,1.04
vinnie pasquantino,KCR,L,11.8,11.8,1.05
salvador perez,KCR,R,18.4,18.4,1.00
mj melendez,KCR,L,26.5,26.5,0.94
hunter renfroe,KCR,R,21.4,21.4,0.98
garrett hampson,KCR,R,22.1,22.1,0.99
kyle isbel,KCR,L,19.5,19.5,0.98
paul dejong,KCR,R,28.4,28.4,0.93
jose altuve,HOU,R,12.2,12.2,1.05
yordan alvarez,HOU,L,16.4,16.2,1.03
alex bregman,HOU,R,13.1,13.1,1.03
yainer diaz,HOU,R,14.5,14.5,1.02
jeremy pena,HOU,R,18.4,18.4,1.00
victor caratini,HOU,S,17.1,17.1,1.01
mauricio dubon,HOU,R,11.8,11.8,1.04
jason heyward,HOU,L,16.2,16.2,1.02
chas mccormick,HOU,R,24.8,24.8,0.95
victor robles,SEA,R,21.2,21.2,0.98
julio rodriguez,SEA,R,25.4,25.4,0.96
cal raleigh,SEA,S,29.1,29.1,0.93
randy arozarena,SEA,R,24.5,24.5,0.97
luke raley,SEA,L,28.3,29.5,0.94
mitch haniger,SEA,R,26.1,26.1,0.95
jorge polanco,SEA,S,25.8,25.8,0.96
josh rojas,SEA,L,20.4,20.4,0.99
dylan moore,SEA,R,26.2,26.2,0.95
marcus semien,TEX,R,14.2,14.2,1.02
corey seager,TEX,L,16.5,16.5,1.03
josh smith,TEX,L,19.1,19.1,1.01
adosis garcia,TEX,R,26.8,26.8,0.95
nathaniel lowe,TEX,L,21.2,21.2,1.00
wyatt langford,TEX,R,20.5,20.5,0.99
jonah heim,TEX,S,17.1,17.1,1.01
ezequiel duran,TEX,R,23.4,23.4,0.97
leody taveras,TEX,S,24.2,24.2,0.96
nolan schanuel,LAA,L,14.1,14.1,1.03
zach neto,LAA,R,22.4,22.4,0.98
taylor ward,LAA,R,23.8,23.8,0.98
brandon drury,LAA,R,24.5,24.5,0.96
mickey moniak,LAA,L,27.9,27.9,0.93
anthony rendon,LAA,R,15.2,15.2,1.02
luis rengifo,LAA,S,13.4,13.4,1.03
matt thaiss,LAA,L,21.2,21.2,1.00
jo adell,LAA,R,28.5,28.5,0.92
lawrence butler,OAK,L,23.8,23.8,0.99
max schuemann,OAK,R,24.5,24.5,0.97
brent rooker,OAK,R,28.4,28.4,0.96
shea langeliers,OAK,R,26.9,26.9,0.95
jj bleday,OAK,L,19.2,19.2,1.01
zack gelof,OAK,R,30.1,30.1,0.92
tyler soderstrom,OAK,L,27.1,27.1,0.94
jonah bride,OAK,R,21.4,21.4,1.00
abraham toro,OAK,S,17.5,17.1,1.02
