name,team,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
freddy peralta,MIL,7.20,23,165,128.2,3.95,Four-seam<br>51% use,31.2%,31.4%,8.5,Four-seam FB,51%,W:28%,Slider,28%,W:39%,Changeup,14%,W:33%,Curveball,7%,W:26%,—,0%,—
logan gilbert,SEA,5.95,24,143,159.1,3.05,Four-seam<br>35% use,23.9%,23.8%,6.8,Four-seam FB,35%,W:21%,Slider,28%,W:32%,Splitter,18%,W:35%,Cutter,12%,W:22%,Curveball,7%,W:24%
george kirby,SEA,5.80,24,139,151.0,3.35,Four-seam<br>39% use,22.1%,21.2%,6.4,Four-seam FB,39%,W:19%,Sinker,22%,W:13%,Slider,17%,W:28%,Splitter,12%,W:31%,Curveball,10%,W:24%
kevin gausman,TOR,6.05,23,139,138.0,3.98,Four-seam<br>48% use,24.3%,26.4%,7.1,Four-seam FB,48%,W:22%,Splitter,38%,W:45%,Slider,11%,W:27%,Sinker,3%,W:12%,—,0%,—
pablo lopez,MIN,6.25,23,144,135.1,4.22,Four-seam<br>36% use,25.9%,25.8%,7.2,Four-seam FB,36%,W:23%,Changeup,22%,W:36%,Sweeper,21%,W:39%,Sinker,14%,W:16%,Curveball,7%,W:24%
ronel blanco,HOU,5.85,22,129,131.1,2.98,Changeup<br>34% use,22.8%,23.1%,6.7,Changeup,34%,W:33%,Four-seam FB,28%,W:21%,Slider,25%,W:31%,Slider,13%,W:24%,—,0%,—
framber valdez,HOU,5.65,21,119,132.0,3.15,Sinker<br>46% use,20.4%,21.8%,6.1,Sinker,46%,W:14%,Curveball,28%,W:38%,Changeup,18%,W:31%,Cutter,8%,W:19%,—,0%,—
grayson rodriguez,BAL,6.35,21,133,116.2,3.85,Four-seam<br>44% use,25.8%,27.1%,7.6,Four-seam FB,44%,W:25%,Changeup,25%,W:38%,Slider,18%,W:33%,Cutter,9%,W:22%,Curveball,4%,W:21%
reiver sanmartin,CIN,4.20,18,72,82.0,4.65,Sinker<br>52% use,18.1%,16.4%,4.1,Sinker,52%,W:12%,Slider,28%,W:26%,Changeup,20%,W:22%,—,0%,—,—,0%,—
sonny gray,STL,6.40,22,148,128.0,3.78,Sweeper<br>32% use,29.8%,31.4%,8.1,Sweeper,32%,W:38%,Four-seam FB,24%,W:22%,Sinker,21%,W:14%,Cutter,13%,W:24%,Curveball,10%,W:32%
kutter crawford,BOS,5.45,23,124,136.2,4.12,Four-seam<br>36% use,23.1%,22.8%,6.3,Four-seam FB,36%,W:24%,Cutter,28%,W:29%,Sweeper,18%,W:36%,Splitter,12%,W:33%,Slider,6%,W:21%
bryan woo,SDP,5.20,17,88,93.1,2.35,Four-seam<br>48% use,24.2%,21.5%,6.5,Four-seam FB,48%,W:21%,Sinker,26%,W:12%,Slider,15%,W:31%,Changeup,11%,W:28%,—,0%,—
hunter greene,CIN,7.55,22,168,130.1,2.90,Four-seam<br>56% use,34.8%,32.1%,8.9,Four-seam FB,56%,W:29%,Slider,28%,W:39%,Splitter,16%,W:35%,—,0%,—,—,0%,—
reid detmers,LAA,6.10,20,122,112.0,4.52,Four-seam<br>42% use,26.4%,28.1%,7.1,Four-seam FB,42%,W:24%,Slider,28%,W:36%,Curveball,18%,W:33%,Changeup,12%,W:24%,—,0%,—
mac kenzie gore,WSH,6.25,23,139,124.1,4.20,Four-seam<br>46% use,27.1%,26.4%,7.3,Four-seam FB,46%,W:23%,Slider,24%,W:36%,Curveball,18%,W:31%,Changeup,12%,W:22%,—,0%,—
cristopher sanchez,PHI,5.10,22,112,132.2,3.32,Changeup<br>34% use,21.8%,24.5%,6.0,Changeup,34%,W:36%,Sinker,32%,W:12%,Slider,24%,W:31%,Four-seam FB,10%,W:19%,—,0%,—
reynaldo lopez,ATL,5.60,20,115,118.2,2.12,Four-seam<br>48% use,25.2%,23.4%,6.7,Four-seam FB,48%,W:21%,Slider,32%,W:33%,Curveball,14%,W:24%,Changeup,6%,W:18%,—,0%,—
mitch keller,PIT,5.55,23,128,139.1,3.56,Four-seam<br>32% use,22.4%,21.8%,6.4,Four-seam FB,32%,W:19%,Sinker,24%,W:12%,Cutter,20%,W:21%,Sweeper,14%,W:32%,Curveball,10%,W:26%
nestor cortes,NYY,5.35,23,122,134.2,4.05,Four-seam<br>44% use,22.1%,22.5%,6.1,Four-seam FB,44%,W:21%,Cutter,28%,W:23%,Sweeper,18%,W:31%,Changeup,10%,W:26%,—,0%,—
carlos rodon,NYY,6.30,23,142,131.0,4.22,Four-seam<br>48% use,26.8%,28.4%,7.4,Four-seam FB,48%,W:26%,Slider,34%,W:38%,Changeup,12%,W:29%,Cutter,6%,W:18%,—,0%,—
marcus stroman,NYY,4.85,22,94,121.2,3.98,Sinker<br>38% use,18.4%,17.2%,5.1,Sinker,38%,W:11%,Slurve,26%,W:29%,Cutter,18%,W:19%,Splitter,12%,W:31%,Four-seam FB,6%,W:16%
yusei kikuchi,HOU,6.65,23,148,127.1,4.12,Four-seam<br>46% use,29.1%,31.4%,8.0,Four-seam FB,46%,W:27%,Slider,28%,W:39%,Changeup,18%,W:33%,Curveball,8%,W:26%,—,0%,—
ronny mauricio,NYM,4.10,15,62,75.0,4.85,Sinker<br>48% use,17.2%,16.5%,4.3,Sinker,48%,W:12%,Slider,32%,W:24%,Changeup,20%,W:21%,—,0%,—,—,0%,—
brandon pfaadt,ARI,5.40,23,124,136.2,4.35,Four-seam<br>38% use,22.8%,21.4%,6.2,Four-seam FB,38%,W:21%,Sweeper,32%,W:34%,Sinker,18%,W:13%,Changeup,12%,W:25%,—,0%,—
ryne nelson,ARI,4.95,22,102,122.1,4.52,Four-seam<br>52% use,20.1%,19.5%,5.6,Four-seam FB,52%,W:19%,Cutter,22%,W:21%,Slider,14%,W:26%,Changeup,12%,W:24%,—,0%,—
miles mikolas,STL,4.55,24,96,143.0,5.12,Sinker<br>32% use,17.2%,16.8%,4.8,Sinker,32%,W:11%,Slider,26%,W:24%,Four-seam FB,22%,W:15%,Curveball,12%,W:22%,Changeup,8%,W:19%
lance lynn,STL,5.15,22,112,118.1,4.06,Four-seam<br>38% use,22.4%,21.5%,5.9,Four-seam FB,38%,W:21%,Cutter,26%,W:22%,Sinker,18%,W:14%,Slider,12%,W:28%,Changeup,6%,W:19%
kyle gibson,STL,4.90,23,108,131.2,4.25,Sinker<br>34% use,19.5%,18.4%,5.5,Sinker,34%,W:12%,Sweeper,24%,W:31%,Cutter,18%,W:18%,Changeup,14%,W:26%,Curveball,10%,W:22%
bailey ober,MIN,6.15,22,134,128.2,3.82,Four-seam<br>42% use,26.8%,27.4%,7.5,Four-seam FB,42%,W:25%,Changeup,26%,W:33%,Cutter,18%,W:21%,Slider,14%,W:29%,—,0%,—
chris bassitt,TOR,5.30,24,124,142.1,4.15,Sinker<br>28% use,21.2%,19.8%,6.1,Sinker,28%,W:12%,Cutter,22%,W:18%,Slider,16%,W:28%,Curveball,14%,W:26%,Splitter,12%,W:29%
berrios jose,TOR,5.15,24,121,146.0,3.95,Slurve<br>32% use,20.4%,21.2%,6.0,Slurve,32%,W:31%,Sinker,30%,W:13%,Four-seam FB,22%,W:18%,Changeup,16%,W:26%,—,0%,—
tanner houck,BOS,5.60,23,126,141.2,3.15,Sinker<br>44% use,23.8%,22.1%,6.6,Sinker,44%,W:14%,Slider,36%,W:39%,Splitter,14%,W:34%,Cutter,6%,W:18%,—,0%,—
nick pivetta,BOS,6.45,21,132,112.2,4.45,Four-seam<br>48% use,29.4%,28.7%,7.9,Four-seam FB,48%,W:27%,Sweeper,26%,W:38%,Slider,18%,W:33%,Curveball,8%,W:24%,—,0%,—
gavin williams,CLE,5.70,15,84,81.1,4.22,Four-seam<br>52% use,25.4%,24.8%,6.8,Four-seam FB,52%,W:23%,Slider,24%,W:33%,Curveball,16%,W:31%,Changeup,8%,W:21%,—,0%,—
ben lively,CLE,4.85,21,98,115.0,3.85,Four-seam<br>36% use,19.2%,18.4%,5.4,Four-seam FB,36%,W:18%,Slider,28%,W:26%,Sinker,20%,W:12%,Changeup,16%,W:22%,—,0%,—
