name,team,throws,rolling_pitches,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
darius vines,ATL,R,86,4.10,3,14,18.0,4.91,Four-seam - 42% use,15.1%,14.5%,4.2,Four-seam FB,42%,W:16%,Changeup,28%,W:23%,Slider,20%,W:20%,Curveball,10%,W:18%,—,0%,—
hurston waldrep,ATL,R,89,4.90,2,10,14.1,6.15,Splitter - 34% use,20.2%,25.4%,5.2,Splitter,34%,W:38%,Four-seam FB,36%,W:19%,Slider,20%,W:26%,Curveball,10%,W:21%,—,0%,—
jake irvin,WSH,R,94,5.35,23,118,131.0,3.85,Four-seam - 42% use,21.8%,20.4%,5.8,Four-seam FB,42%,W:21%,Curveball,31%,W:29%,Sinker,16%,W:13%,Cutter,11%,W:18%,—,0%,—
mac kenzie gore,WSH,L,98,6.25,23,139,124.1,4.20,Four-seam - 46% use,27.1%,26.4%,7.3,Four-seam FB,46%,W:23%,Slider,24%,W:36%,Curveball,18%,W:31%,Changeup,12%,W:22%,—,0%,—
mitchell parker,WSH,L,90,4.95,22,98,114.2,4.22,Four-seam - 44% use,19.8%,18.9%,5.5,Four-seam FB,44%,W:19%,Curveball,26.,W:26%,Splitter,22%,W:28%,Slider,8%,W:22%,—,0%,—
dj herz,WSH,L,88,5.80,12,68,52.0,4.35,Four-seam - 42% use,26.4%,27.1%,6.5,Four-seam FB,42%,W:25%,Changeup,34%,W:39%,Slider,24%,W:31%,—,0%,—,—,0%,—
patrick corbin,WSH,L,92,4.15,24,91,128.0,5.45,Slider - 41% use,16.4%,18.2%,4.3,Slider,41%,W:28%,Sinker,29%,W:11%,Four-seam,22.,W:15%,Changeup,8%,W:19%,—,0%,—
jackson rutledge,WSH,R,86,4.30,2,12,14.2,5.12,Four-seam - 40% use,18.5%,17.8%,4.9,Four-seam FB,40%,W:18%,Slider,28%,W:24%,Sinker,20%,W:12%,Changeup,12%,W:20.,—,0%,—
corbin burnes,BAL,R,94,6.25,24,150,149.2,3.12,Cutter - 48% use,24.7%,25.9%,7.9,Cutter,48%,W:24%,Slider,22%,W:36%,Changeup,12%,W:28%,Curveball,10%,W:31%,Sinker,8.,W:15%
grayson rodriguez,BAL,R,93,6.35,21,133,116.2,3.85,Four-seam - 44% use,25.8%,27.1%,7.6,Four-seam FB,44%,W:25%,Changeup,25.,W:38%,Slider,18%,W:33%,Cutter,9%,W:22%,Curveball,4%,W:21%
dean kremer,BAL,R,94,5.10,20,98,105.1,4.35,Four-seam - 36% use,21.1%,22.4%,5.8,Four-seam FB,36%,W:21%,Cutter,26%,W:19%,Splitter,18%,W:28%,Curveball,14%,W:25%,Sinker,6%,W:12%
cade povich,BAL,L,88,4.40,11,48,54.1,5.92,Four-seam - 42% use,17.4%,18.1%,4.7,Four-seam FB,42%,W:19%,Cutter,24%,W:22.,Curveball,18%,W:26%,Changeup,16%,W:24%,—,0%,—
cole irvin,BAL,L,86,4.25,16,64,92.1,4.85,Four-seam - 38% use,15.2%,14.8%,4.6,Four-seam FB,38%,W:15%,Changeup,28%,W:24%,Slider,20%,W:22%,Cutter,14%,W:16%,—,0%,—
kyle bradish,BAL,R,96,6.95,12,78,64.2,2.75,Slider - 42% use,29.1%,31.4%,8.1,Slider,42%,W:38%,Sinker,28%,W:14.,Four-seam,18%,W:21%,Curveball,12%,W:29%,—,0%,—
john means,BAL,L,88,4.60,4,16,20.2,2.61,Changeup - 36% use,19.2%,21.2%,5.5,Changeup,36%,W:28%,Four-seam,34%,W:18%,Curveball,20%,W:22%,Slider,10%,W:19%,—,0%,—
gaven soto,BAL,L,85,4.10,3,11,12.0,5.25,Sinker - 40% use,16.2%,15.1%,4.3,Sinker,40%,W:13%,Slider,28%,W:24%,Changeup,20%,W:21%,Four-seam,12%,W:15%,—,0%,—
gerrit cole,NYY,R,96,6.35,22,144,136.0,3.52,Four-seam - 46% use,27.4%,26.8%,7.9,Four-seam FB,46%,W:25%,Slider,22%,W:36%,Knuckle Curve,16.,W:38%,Changeup,10%,W:24%,Cutter,6%,W:18%
carlos rodon,NYY,L,99,6.30,23,142,131.0,4.22,Four-seam - 48% use,26.8%,28.4%,7.4,Four-seam FB,48%,W:26%,Slider,34%,W:38%,Changeup,12%,W:29%,Cutter,6%,W:18%,—,0%,—
nestor cortes,NYY,L,94,5.35,23,122,134.2,4.05,Four-seam - 44% use,22.1%,22.5%,6.1,Four-seam FB,44%,W:21.,Cutter,28%,W:23%,Sweeper,18%,W:31%,Changeup,10%,W:26%,—,0%,—
marcus stroman,NYY,R,90,4.60,22,89,122.1,3.98,Sinker - 38% use,18.4%,17.2%,5.1,Sinker,38%,W:13%,Cutter,26%,W:18%,Slider,18%,W:26%,Splitter,12%,W:29%,Curveball,6.,W:19%
luis gil,NYY,R,98,6.85,22,144,118.2,3.15,Four-seam - 48% use,29.1%,28.4%,8.0,Four-seam FB,48%,W:26%,Changeup,38%,W:36%,Slider,14%,W:33%,—,0%,—,—,0%,—
will warren,NYY,R,92,5.40,4,19,18.1,9.31,Four-seam - 40% use,23.5%,22.8%,5.9,Four-seam FB,40%,W:21%,Slider,32%,W:34%,Changeup,18.,W:24%,Sinker,10%,W:13%,—,0%,—
cody poteet,NYY,R,88,4.75,4,16,21.1,2.15,Four-seam - 42% use,19.2%,18.4%,5.2,Four-seam FB,42%,W:19%,Changeup,28%,W:26%,Slider,20%,W:23%,Sinker,10%,W:11%,—,0%,—
kutter crawford,BOS,R,95,5.45,23,124,136.2,4.12,Four-seam - 36% use,23.1%,22.8%,6.3,Four-seam FB,36%,W:24%,Cutter,28%,W:29%,Sweeper,18%,W:36%,Splitter,12%,W:33%,Slider,6%,W:21%
tanner houck,BOS,R,92,5.60,23,126,141.2,3.15,Sinker - 44% use,23.8%,22.1%,6.6,Sinker,44%,W:14%,Slider,36%,W:39%,Splitter,14%,W:34%,Cutter,6%,W:18%,—,0%,—
cooper criswell,BOS,R,88,4.55,15,62,82.1,4.12,Sinker - 42% use,18.1%,17.2%,5.2,Sinker,42%,W:12%,Sweeper,28%,W:28%,Changeup,20%,W:24%,Cutter,10%,W:16%,—,0%,—
josh winckowski,BOS,R,90,4.20,6,24,31.0,4.65,Sinker - 40% use,15.8%,14.9%,4.5,Sinker,40%,W:11%,Slider,30%,W:22%,Cutter,20%,W:15%,Four-seam,10%,W:16%,—,0%,—
nick pivetta,BOS,R,97,6.45,21,132,112.2,4.45,Four-seam - 48% use,29.4%,28.7%,7.9,Four-seam FB,48%,W:27%,Sweeper,26%,W:38%,Slider,18%,W:33%,Curveball,8%,W:24.,—,0%,—
tyler glasnow,LAD,R,88,8.40,22,185,134.0,3.47,Four-seam - 46% use,35.2%,35.1%,9.4,Four-seam FB,46%,W:32%,Slider,34%,W:48%,Curveball,16%,W:41%,Sinker,4%,W:14%,—,0%,—
gavin stone,LAD,R,92,5.20,23,108,124.2,3.62,Changeup - 34% use,20.8%,22.1%,5.9,Changeup,34%,W:32%,Four-seam FB,31%,W:19.,Sinker,21%,W:14%,Cutter,14%,W:18%,—,0%,—
clayton kershaw,LAD,L,86,4.65,5,24,22.0,3.75,Slider - 38% use,18.4%,19.5%,5.2,Slider,38%,W:28%,Four-seam FB,36%,W:16%,Curveball,20%,W:31%,Changeup,6%,W:18%,—,0%,—
landon knack,LAD,R,90,4.85,10,48,52.1,3.32,Four-seam - 44% use,20.1%,19.2%,5.4,Four-seam FB,44%,W:21%,Slider,28.,W:28%,Changeup,18%,W:24%,Curveball,10%,W:22%,—,0%,—
jordan montgomery,ARI,L,90,4.10,19,68,98.2,6.15,Sinker - 38% use,14.5%,15.2%,4.1,Sinker,38%,W:12%,Changeup,28%,W:25%,Curveball,22%,W:21%,Four-seam,12%,W:16%,—,0%,—
slake walston,ARI,L,84,4.25,4,16,21.0,3.42,Four-seam - 42% use,15.1%,14.8%,4.3,Four-seam FB,42%,W:18%,Slider,28%,W:24%,Changeup,20%,W:21%,Curveball,10%,W:19%,—,0%,—
ryne nelson,ARI,R,91,4.95,22,102,122.1,4.52,Four-seam - 52% use,20.1%,19.5%,5.6,Four-seam FB,52%,W:19%,Cutter,22%,W:21%,Slider,14%,W:26%,Changeup,12%,W:24%,—,0%,—
brandon pfaadt,ARI,R,93,5.40,23,124,136.2,4.35,Four-seam - 38% use,22.8%,21.4%,6.2,Four-seam FB,38%,W:21%,Sweeper,32%,W:34%,Sinker,18%,W:13.,Changeup,12%,W:25%,—,0%,—
logan webb,SFG,R,94,5.45,24,138,158.2,3.22,Changeup - 38% use,21.4%,22.8%,6.3,Changeup,38%,W:31%,Sinker,32.,W:12%,Slider,24%,W:28%,Four-seam,6%,W:18%,—,0%,—
kyle harrison,SFG,L,91,5.15,22,108,114.1,4.05,Four-seam - 52% use,20.8%,19.5%,5.6,Four-seam FB,52%,W:21%,Slider,26%,W:26%,Changeup,16%,W:24%,Curveball,6%,W:18%,—,0%,—
hayden birdsong,SFG,R,95,6.25,8,42,36.2,4.65,Four-seam - 44% use,25.4%,26.1%,6.5,Four-seam FB,44%,W:26%,Slider,32%,W:34%,Curveball,18%,W:31%,Changeup,6%,W:19%,—,0%,—
robbie ray,SFG,L,96,7.20,5,28,21.1,4.15,Four-seam - 46% use,31.2%,32.4%,8.1,Four-seam FB,46%,W:29%,Slider,34%,W:42%,Knuckle Curve,16%,W:35%,Changeup,4%,W:22%,—,0%,—
cal quantrill,COL,R,92,4.65,23,98,124.0,4.52,Sinker - 36% use,18.1%,17.2%,4.9,Sinker,36%,W:13%,Splitter,28%,W:29%,Cutter,22%,W:18%,Slider,10%,W:21%,Curveball,4%,W:19%
austin gomber,COL,L,89,4.20,23,84,128.1,4.65,Four-seam - 41% use,15.4%,14.8%,4.2,Four-seam FB,41%,W:16%,Slider,28%,W:24%,Changeup,18%,W:22%,Curveball,13%,W:18%,—,0%,—
ryan feltner,COL,R,91,4.45,21,88,112.2,5.12,Four-seam - 38% use,17.2%,16.8%,4.7,Four-seam FB,38%,W:18%,Slider,26%,W:25%,Sinker,22%,W:12%,Changeup,14%,W:21%,—,0%,—
kyle freeland,COL,L,90,4.35,14,56,81.1,5.68,Sinker - 38% use,16.1%,15.2%,4.6,Sinker,38%,W:12%,Slider,28.,W:24%,Changeup,22%,W:21%,Four-seam,12%,W:16%,—,0%,—
bradley blalock,COL,R,85,4.10,3,11,14.2,4.91,Four-seam - 42% use,15.0%,14.2%,4.1,Four-seam FB,42%,W:16%,Slider,28%,W:23%,Changeup,20%,W:20%,—,0%,—,—,0%,—
richard fitts,BOS,R,88,4.75,3,12,15.2,2.35,Four-seam - 45% use,18.4%,17.9%,5.1,Four-seam FB,45%,W:18%,Slider,35%,W:26%,Changeup,20.,W:22%,—,0%,—,—,0%,—
bowden francis,TOR,R,94,6.45,10,68,58.2,3.64,Four-seam - 46% use,28.1%,29.4%,7.4,Four-seam FB,46%,W:28%,Splitter,28%,W:39%,Slider,16%,W:31%,Curveball,10%,W:24%,—,0%,—
yariel rodriguez,TOR,R,89,5.20,12,46,44.1,4.42,Four-seam - 42% use,23.5%,22.8%,6.1,Four-seam FB,42%,W:22%,Slider,32%,W:33%,Splitter,16%,W:29%,Sinker,10%,W:14%,—,0%,—
tyler alexander,TBR,L,84,4.25,14,54,68.1,5.24,Cutter - 38% use,18.4%,17.5%,4.9,Cutter,38%,W:21%,Four-seam,32%,W:16%,Changeup,20%,W:24%,Sweeper,10%,W:26%,—,0%,—
alex cobb,CLE,R,86,4.40,2,8,9.2,4.66,Sinker - 42% use,17.5%,16.8%,4.8,Sinker,42%,W:12%,Splitter,38%,W:34%,Slider,20%,W:22%,—,0%,—,—,0%,—
davis martin,CHW,R,88,4.50,5,22,24.1,3.22,Four-seam - 42% use,18.1%,17.2%,4.6,Four-seam FB,42%,W:18%,Slider,26%,W:26%,Changeup,20.,W:24%,Curveball,12%,W:22%,—,0%,—
tyler alexander,DET,L,83,4.45,12,52,64.1,5.12,Cutter - 34% use,17.4%,16.8%,4.7,Cutter,34%,W:19%,Four-seam,28%,W:15%,Changeup,22%,W:22%,Sweeper,16%,W:26%,—,0%,—
bryan sammons,DET,L,85,4.30,5,16,21.2,4.68,Four-seam - 44% use,16.5%,15.9%,4.4,Four-seam FB,44%,W:18%,Cutter,26%,W:22%,Changeup,20%,W:21%,Slider,10%,W:20%,—,0%,—
tarik skubal,DET,L,102,7.65,24,184,154.2,2.45,Four-seam - 39% use,32.5%,31.1%,9.5,Four-seam FB,39%,W:29%,Changeup,31%,W:44%,Slider,20%,W:38%,Knuckle Curve,10%,W:31%,—,0%,—
louie varland,MIN,R,91,5.25,8,38,36.2,5.65,Four-seam - 48% use,23.1%,22.4%,5.9,Four-seam FB,48%,W:24%,Cutter,24%,W:21%,Slider,16%,W:28%,Changeup,12%,W:20%,—,0%,—
daniel lynch iv,KCR,L,86,4.30,4,15,18.2,5.14,Four-seam - 44% use,16.5%,15.8%,4.6,Four-seam FB,44%,W:18%,Slider,28%,W:26%,Changeup,18%,W:21%,Curveball,10.,W:22%,—,0%,—
parker messick,CLE,L,92,5.80,1,6,5.2,3.12,Changeup - 38% use,25.4%,26.8%,6.7,Changeup,38%,W:36%,Four-seam FB,42%,W:22%,Slider,20%,W:29%,—,0%,—,—,0%,—
david sandlin,BOS,R,90,5.10,2,9,10.1,4.35,Four-seam - 46% use,22.4%,24.1%,5.9,Four-seam FB,46%,W:22%,Slider,32%,W:31%,Changeup,22%,W:24%,—,0%,—,—,0%,—
chayce mcdermott,BAL,R,93,5.65,4,22,19.2,4.12,Four-seam - 42% use,25.1%,26.4%,6.8,Four-seam FB,42%,W:26%,Slider,28%,W:33%,Curveball,18%,W:29%,Changeup,12%,W:21%,—,0%,—,—,0%,—
caden dana,LAA,R,91,5.30,1,5,6.0,3.00,Four-seam - 44% use,23.8%,22.5%,6.2,Four-seam FB,44%,W:21%,Slider,32%,W:38%,Changeup,14%,W:24.,Curveball,10%,W:19%,—,0%,—,—,0%,—
quinn mathews,STL,L,89,5.85,1,7,5.1,1.69,Four-seam - 40% use,26.1%,28.4%,7.1,Four-seam FB,40%,W:28%,Changeup,30%,W:36%,Slider,20%,W:31%,Curveball,10%,W:22%,—,0%,—,—,0%,—
erick fedde,STL,R,94,5.75,22,114,126.1,3.28,Sinker - 34% use,22.1%,23.8%,6.6,Sinker,34%,W:15%,Cutter,28%,W:22%,Sweeper,24%,W:33%,Changeup,14%,W:26%,—,0%,—
michael lorenzen,KCR,R,92,4.85,22,92,121.0,3.85,Four-seam - 32% use,18.4%,17.1%,5.3,Four-seam FB,32%,W:17%,Changeup,24%,W:24%,Sinker,22%,W:11%,Slider,14%,W:26%,Cutter,8%,W:18%
