name,team,throws,rolling_pitches,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
jose quintana,NYM,L,91,4.60,22,92,118.0,4.25,Sinker<br>38% use,18.1%,17.2%,5.0,Sinker,38%,W:12%,Changeup,26%,W:24%,Curveball,22%,W:22%,Four-seam,10%,W:16%,—,0%,—
tylor megill,NYM,R,93,5.85,11,62,54.1,4.15,Four-seam<br>44% use,24.1%,25.2%,6.5,Four-seam FB,44%,W:24%,Forkball,24%,W:38%,Cutter,18%,W:21%,Slider,12%,W:29%,—,0%,—
christian scott,NYM,R,91,5.10,9,42,48.0,4.35,Four-seam<br>46% use,22.4%,21.8%,6.1,Four-seam FB,46%,W:21%,Sweeper,28%,W:34%,Changeup,18%,W:24%,Slider,8%,W:22%,—,0%,—
jose butto,NYM,R,90,5.30,7,41,45.2,3.08,Changeup<br>36% use,23.5%,24.8%,6.3,Changeup,36%,W:33%,Four-seam FB,34%,W:21%,Slider,20%,W:28%,Sinker,10%,W:14%,—,0%,—
chris sale,ATL,L,91,7.50,22,165,134.2,2.58,Slider<br>40% use,32.4%,34.1%,9.0,Slider,40%,W:43%,Four-seam FB,38%,W:28%,Changeup,17%,W:33%,Sinker,5%,W:16%,—,0%,—
reynaldo lopez,ATL,R,90,5.60,20,115,118.2,2.12,Four-seam<br>48% use,25.2%,23.4%,6.7,Four-seam FB,48%,W:21%,Slider,32%,W:33%,Curveball,14%,W:24%,Changeup,6%,W:18%,—,0%,—
spencer schwellenbach,ATL,R,94,5.90,12,78,74.1,3.82,Slider<br>32% use,26.1%,25.4%,6.8,Slider,32%,W:34%,Four-seam FB,28%,W:22%,Cutter,22%,W:21%,Sinker,12%,W:14%,Changeup,6%,W:26%
charlie morton,ATL,R,93,5.55,21,118,114.2,4.12,Curveball<br>36% use,23.4%,24.1%,6.3,Curveball,36%,W:36%,Four-seam FB,34%,W:21%,Sinker,18%,W:13%,Changeup,12%,W:24%,—,0%,—
grant holmes,ATL,R,85,4.65,6,32,38.1,3.75,Slider<br>38% use,20.1%,21.2%,5.2,Slider,38%,W:29%,Four-seam FB,36%,W:19%,Curveball,16%,W:24.,Changeup,10%,W:20%,—,0%,—
bryce elder,ATL,R,88,4.20,10,41,52.0,5.45,Sinker<br>41% use,16.4%,15.8%,4.8,Sinker,41%,W:12%,Slider,28.,W:24%,Changeup,21%,W:22%,Four-seam,10%,W:16%,—,0%,—
darius vines,ATL,R,86,4.10,3,14,18.0,4.91,Four-seam<br>42% use,15.1%,14.5%,4.2,Four-seam FB,42%,W:16%,Changeup,28%,W:23%,Slider,20%,W:20%,Curveball,10%,W:18%,—,0%,—
allan winans,ATL,R,85,4.15,2,11,12.2,5.65,Changeup<br>38% use,14.8%,16.2%,4.1,Changeup,38%,W:25%,Sinker,32%,W:11%,Slider,20%,W:18%,Four-seam,10%,W:15%,—,0%,—
hurston waldrep,ATL,R,89,4.90,2,10,14.1,6.15,Splitter<br>34% use,20.2%,25.4%,5.2,Splitter,34%,W:38%,Four-seam FB,36%,W:19%,Slider,20%,W:26%,Curveball,10%,W:21%,—,0%,—
jake irvin,WSH,R,94,5.35,23,118,131.0,3.85,Four-seam<br>42% use,21.8%,20.4%,5.8,Four-seam FB,42%,W:21%,Curveball,31%,W:29%,Sinker,16%,W:13%,Cutter,11%,W:18%,—,0%,—
mac kenzie gore,WSH,L,98,6.25,23,139,124.1,4.20,Four-seam<br>46% use,27.1%,26.4%,7.3,Four-seam FB,46%,W:23%,Slider,24%,W:36%,Curveball,18%,W:31%,Changeup,12%,W:22%,—,0%,—
mitchell parker,WSH,L,90,4.95,22,98,114.2,4.22,Four-seam<br>44% use,19.8%,18.9%,5.5,Four-seam FB,44%,W:19%,Curveball,26%,W:26%,Splitter,22.,W:28%,Slider,8%,W:22%,—,0%,—
dj herz,WSH,L,88,5.80,12,68,52.0,4.35,Four-seam<br>42% use,26.4%,27.1%,6.5,Four-seam FB,42%,W:25%,Changeup,34%,W:39%,Slider,24%,W:31%,—,0%,—,—,0%,—
patrick corbin,WSH,L,92,4.15,24,91,128.0,5.45,Slider<br>41% use,16.4%,18.2%,4.3,Slider,41%,W:28%,Sinker,29%,W:11%,Four-seam,22%,W:15%,Changeup,8%,W:19%,—,0%,—
jackson rutledge,WSH,R,86,4.30,2,12,14.2,5.12,Four-seam<br>40% use,18.5%,17.8%,4.9,Four-seam FB,40%,W:18%,Slider,28%,W:24%,Sinker,20%,W:12%,Changeup,12%,W:20%,—,0%,—
corbin burnes,BAL,R,94,6.25,24,150,149.2,3.12,Cutter<br>48% use,24.7%,25.9%,7.9,Cutter,48%,W:24%,Slider,22%,W:36%,Changeup,12%,W:28.,Curveball,10%,W:31%,Sinker,8%,W:15%
grayson rodriguez,BAL,R,93,6.35,21,133,116.2,3.85,Four-seam<br>44% use,25.8%,27.1%,7.6,Four-seam FB,44%,W:25%,Changeup,25%,W:38%,Slider,18%,W:33%,Cutter,9%,W:22%,Curveball,4%,W:21%
dean kremer,BAL,R,94,5.10,20,98,105.1,4.35,Four-seam<br>36% use,21.1%,22.4%,5.8,Four-seam FB,36%,W:21%,Cutter,26%,W:19%,Splitter,18%,W:28%,Curveball,14%,W:25%,Sinker,6%,W:12%
cade povich,BAL,L,88,4.40,11,48,54.1,5.92,Four-seam<br>42% use,17.4%,18.1%,4.7,Four-seam FB,42%,W:19%,Cutter,24.,W:22%,Curveball,18%,W:26%,Changeup,16%,W:24%,—,0%,—
cole irvin,BAL,L,86,4.25,16,64,92.1,4.85,Four-seam<br>38% use,15.2%,14.8%,4.6,Four-seam FB,38%,W:15%,Changeup,28%,W:24%,Slider,20%,W:22%,Cutter,14%,W:16%,—,0%,—
kyle bradish,BAL,R,96,6.95,12,78,64.2,2.75,Slider<br>42% use,29.1%,31.4%,8.1,Slider,42%,W:38%,Sinker,28%,W:14%,Four-seam,18%,W:21%,Curveball,12%,W:29%,—,0%,—
john means,BAL,L,88,4.60,4,16,20.2,2.61,Changeup<br>36% use,19.2%,21.2%,5.5,Changeup,36%,W:28%,Four-seam,34%,W:18%,Curveball,20%,W:22%,Slider,10%,W:19%,—,0%,—
charlie culberson,BAL,R,82,3.15,1,2,3.1,9.00,Four-seam<br>50% use,10.1%,9.5%,2.8,Four-seam FB,50%,W:10%,Slider,30%,W:15%,Changeup,20%,W:12%,—,0%,—,—,0%,—
gerrit cole,NYY,R,96,6.35,22,144,136.0,3.52,Four-seam<br>46% use,27.4%,26.8%,7.9,Four-seam FB,46%,W:25%,Slider,22%,W:36%,Knuckle Curve,16%,W:38%,Changeup,10%,W:24%,Cutter,6%,W:18%
carlos rodon,NYY,L,99,6.30,23,142,131.0,4.22,Four-seam<br>48% use,26.8%,28.4%,7.4,Four-seam FB,48%,W:26.,Slider,34%,W:38%,Changeup,12%,W:29%,Cutter,6%,W:18%,—,0%,—
nestor cortes,NYY,L,94,5.35,23,122,134.2,4.05,Four-seam<br>44% use,22.1%,22.5%,6.1,Four-seam FB,44%,W:21%,Cutter,28%,W:23%,Sweeper,18%,W:31%,Changeup,10%,W:26%,—,0%,—
marcus stroman,NYY,R,90,4.60,22,89,122.1,3.98,Sinker<br>38% use,18.4%,17.2%,5.1,Sinker,38%,W:13%,Cutter,26%,W:18%,Slider,18%,W:26%,Splitter,12%,W:29%,Curveball,6%,W:19%
luis gil,NYY,R,98,6.85,22,144,118.2,3.15,Four-seam<br>48% use,29.1%,28.4%,8.0,Four-seam FB,48%,W:26%,Changeup,38%,W:36%,Slider,14%,W:33%,—,0%,—,—,0%,—
will warren,NYY,R,92,5.40,4,19,18.1,9.31,Four-seam<br>40% use,23.5%,22.8%,5.9,Four-seam FB,40%,W:21%,Slider,32%,W:34%,Changeup,18.,W:24%,Sinker,10%,W:13%,—,0%,—
cody poteet,NYY,R,88,4.75,4,16,21.1,2.15,Four-seam<br>42% use,19.2%,18.4%,5.2,Four-seam FB,42%,W:19%,Changeup,28%,W:26%,Slider,20%,W:23%,Sinker,10%,W:11%,—,0%,—
brayan bello,BOS,R,93,5.30,22,118,122.0,4.62,Sinker<br>38% use,22.1%,21.4%,5.8,Sinker,38%,W:14%,Changeup,28.,W:38%,Slider,20%,W:31%,Cutter,14%,W:18%,—,0%,—
tanner houck,BOS,R,92,5.60,23,126,141.2,3.15,Sinker<br>44% use,23.8%,22.1%,6.6,Sinker,44%,W:14%,Slider,36%,W:39%,Splitter,14%,W:34%,Cutter,6%,W:18%,—,0%,—
kutter crawford,BOS,R,95,5.45,23,124,136.2,4.12,Four-seam<br>36% use,23.1%,22.8%,6.3,Four-seam FB,36%,W:24%,Cutter,28%,W:29%,Sweeper,18%,W:36%,Splitter,12%,W:33.,Slider,6%,W:21%
nick pivetta,BOS,R,97,6.45,21,132,112.2,4.45,Four-seam<br>48% use,29.4%,28.7%,7.9,Four-seam FB,48%,W:27%,Sweeper,26%,W:38%,Slider,18.,W:33%,Curveball,8%,W:24%,—,0%,—
cooper criswell,BOS,R,88,4.55,15,62,82.1,4.12,Sinker<br>42% use,18.1%,17.2%,5.2,Sinker,42%,W:12%,Sweeper,28%,W:28%,Changeup,20%,W:24%,Cutter,10%,W:16%,—,0%,—
richard fitts,BOS,R,88,4.75,3,12,15.2,2.35,Four-seam<br>45% use,18.4%,17.9%,5.1,Four-seam FB,45%,W:18%,Slider,35%,W:26%,Changeup,20%,W:22%,—,0%,—,—,0%,—
josh winckowski,BOS,R,90,4.20,6,24,31.0,4.65,Sinker<br>40% use,15.8%,14.9%,4.5,Sinker,40%,W:11%,Slider,30%,W:22%,Cutter,20%,W:15%,Four-seam,10%,W:16%,—,0%,—
kevin gausman,TOR,R,94,6.05,23,139,138.0,3.98,Four-seam<br>48% use,24.3%,26.4%,7.1,Four-seam FB,48%,W:22%,Splitter,38%,W:45%,Slider,11%,W:27%,Sinker,3%,W:12%,—,0%,—
bowden francis,TOR,R,94,6.45,10,68,58.2,3.64,Four-seam<br>46% use,28.1%,29.4%,7.4,Four-seam FB,46%,W:28.,Splitter,28%,W:39%,Slider,16%,W:31%,Curveball,10%,W:24%,—,0%,—
yariel rodriguez,TOR,R,89,5.20,12,46,44.1,4.42,Four-seam<br>42% use,23.5%,22.8%,6.1,Four-seam FB,42%,W:22%,Slider,32%,W:33%,Splitter,16%,W:29%,Sinker,10.,W:14%,—,0%,—
alari manoah,TOR,R,91,5.65,5,26,24.1,3.75,Four-seam<br>44% use,24.2%,23.8%,6.3,Four-seam FB,44%,W:21%,Slider,28%,W:34%,Sinker,18%,W:13%,Changeup,10%,W:22%,—,0%,—
paolo espino,TOR,R,84,3.95,1,3,4.0,7.20,Four-seam<br>40% use,14.5%,13.8%,3.9,Four-seam FB,40%,W:14%,Curveball,30%,W:22%,Slider,20%,W:18%,—,0%,—,—,0%,—
mitch keller,PIT,R,95,5.55,23,128,139.1,3.56,Four-seam<br>32% use,22.4%,21.8%,6.4,Four-seam FB,32%,W:19.,Sinker,24%,W:12%,Cutter,20%,W:21%,Sweeper,14%,W:32%,Curveball,10%,W:26%
bailey falter,PIT,L,88,4.50,20,74,102.2,4.05,Four-seam<br>41% use,17.2%,16.5%,4.8,Four-seam FB,41%,W:18%,Slider,28.,W:24%,Curveball,21%,W:22%,Sinker,10%,W:11%,—,0%,—
luis ortiz,PIT,R,91,4.90,10,48,58.0,3.42,Four-seam<br>38% use,19.5%,18.4%,5.2,Four-seam FB,38%,W:19%,Slider,28%,W:26%,Sinker,22%,W:12%,Changeup,12%,W:22%,—,0%,—
jared jones,PIT,R,97,6.95,16,98,91.0,3.85,Four-seam<br>46% use,29.4%,31.2%,8.2,Four-seam FB,46%,W:28%,Slider,38%,W:39%,Changeup,10%,W:25.,Curveball,6%,W:24.,—,0%,—
marco gonzales,PIT,L,86,4.15,7,23,34.2,4.55,Four-seam<br>38% use,14.8%,13.9%,4.2,Four-seam FB,38%,W:15%,Changeup,32%,W:26%,Cutter,20%,W:18%,Curveball,10%,W:21%,—,0%,—
quinn priester,PIT,R,89,4.40,6,24,31.2,4.82,Sinker<br>42% use,16.5%,15.4%,4.5,Sinker,42%,W:12%,Slider,26%,W:22%,Changeup,18%,W:20%,Four-seam,14%,W:16%,—,0%,—
martin perez,PIT,L,90,4.65,16,68,92.0,4.95,Sinker<br>38% use,17.2%,16.8%,4.9,Sinker,38%,W:13%,Changeup,28%,W:24%,Cutter,20%,W:18%,Curveball,14%,W:21%,—,0%,—
tanner bibee,CLE,R,92,5.95,22,131,121.0,3.65,Four-seam<br>45% use,26.4%,24.2%,6.5,Four-seam FB,45%,W:21%,Slider,25%,W:34%,Changeup,18%,W:26%,Cutter,12%,W:14%,—,0%,—
gavin williams,CLE,R,89,5.70,15,84,81.1,4.22,Four-seam<br>52% use,25.4%,24.8%,6.8,Four-seam FB,52%,W:23%,Slider,24%,W:33%,Curveball,16%,W:31%,Changeup,8%,W:21%,—,0%,—
ben lively,CLE,R,91,4.85,21,98,115.0,3.85,Four-seam<br>36% use,19.2%,18.4%,5.4,Four-seam FB,36%,W:18%,Slider,28%,W:26%,Sinker,20%,W:12%,Changeup,16.,W:22%,—,0%,—
logan allen,CLE,L,90,4.90,18,78,88.2,5.45,Four-seam<br>42% use,20.1%,21.2%,5.3,Four-seam FB,42%,W:19%,Sweeper,28%,W:32%,Changeup,20%,W:24%,Cutter,10%,W:16%,—,0%,—
triston mckenzie,CLE,R,93,5.60,16,74,78.1,5.12,Four-seam<br>48% use,23.4%,22.8%,5.8,Four-seam FB,48%,W:24%,Curveball,32%,W:36%,Slider,14%,W:31%,Changeup,6%,W:20%,—,0%,—
carlos carrasco,CLE,R,88,4.35,20,78,98.2,5.42,Sinker<br>34% use,16.8%,16.0%,4.5,Sinker,34%,W:13%,Slider,26%,W:25%,Changeup,22%,W:24%,Four-seam,12%,W:18%,Curveball,6%,W:21%
matthew boyd,CLE,L,90,5.30,3,18,16.1,2.75,Four-seam<br>44% use,21.8%,22.5%,5.8,Four-seam FB,44%,W:22%,Slider,32%,W:33%,Changeup,16%,W:26%,Curveball,8%,W:21%,—,0%,—
alex cobb,CLE,R,86,4.40,2,8,9.2,4.66,Sinker<br>42% use,17.5%,16.8%,4.8,Sinker,42%,W:12%,Splitter,38.,W:34%,Slider,20%,W:22%,—,0%,—,—,0%,—
brant hurter,DET,L,86,4.90,4,18,22.1,3.48,Sinker<br>42% use,20.1%,19.5%,5.3,Sinker,42%,W:14%,Sweeper,26%,W:29%,Changeup,20%,W:24%,Four-seam,12%,W:16.,—,0%,—
emerson hancock,SEA,R,90,4.60,10,38,52.0,4.72,Four-seam<br>42% use,17.2%,16.8%,4.9,Four-seam FB,42%,W:17%,Slider,28%,W:25%,Sinker,18%,W:12%,Changeup,12%,W:21%,—,0%,—
andrew heaney,TEX,L,94,5.40,24,118,124.2,4.12,Four-seam<br>51% use,23.1%,22.8%,6.1,Four-seam FB,51%,W:22%,Slider,36%,W:34%,Changeup,13%,W:25%,—,0%,—,—,0%,—
carson fulmer,LAA,R,88,4.55,10,42,54.1,4.22,Four-seam<br>42% use,18.5%,17.9%,5.1,Four-seam FB,42%,W:21%,Slider,28%,W:26%,Changeup,18%,W:22%,Curveball,12%,W:19%,—,0%,—
parker messick,CLE,L,92,5.80,1,6,5.2,3.12,Changeup<br>38% use,25.4%,26.8%,6.7,Changeup,38%,W:36%,Four-seam FB,42%,W:22%,Slider,20%,W:29%,—,0%,—,—,0%,—
david sandlin,BOS,R,90,5.10,2,9,10.1,4.35,Four-seam<br>46% use,22.4%,24.1%,5.9,Four-seam FB,46%,W:22%,Slider,32%,W:31%,Changeup,22%,W:24%,—,0%,—
chayce mcdermott,BAL,R,93,5.65,4,22,19.2,4.12,Four-seam<br>42% use,25.1%,26.4%,6.8,Four-seam FB,42%,W:26%,Slider,28%,W:33%,Curveball,18%,W:29.,Changeup,12%,W:21%
caden dana,LAA,R,91,5.30,1,5,6.0,3.00,Four-seam<br>44% use,23.8%,22.5%,6.2,Four-seam FB,44%,W:21%,Slider,32%,W:28%,Changeup,14.,W:24%,Curveball,10%,W:19%
quinn mathews,STL,L,89,5.85,1,7,5.1,1.69,Four-seam<br>40% use,26.1%,28.4%,7.1,Four-seam FB,40%,W:28%,Changeup,30%,W:36%,Slider,20%,W:31%,Curveball,10%,W:22%
erick fedde,STL,R,94,5.75,22,114,126.1,3.28,Sinker<br>34% use,22.1%,23.8%,6.6,Sinker,34%,W:15%,Cutter,28%,W:22%,Sweeper,24%,W:33%,Changeup,14%,W:26%,—,0%,—
michael lorenzen,KCR,R,92,4.85,22,92,121.0,3.85,Four-seam<br>32% use,18.4%,17.1%,5.3,Four-seam FB,32%,W:17%,Changeup,24%,W:24%,Sinker,22%,W:11%,Slider,14%,W:26%,Cutter,8%,W:18%
drew rasmussen,TBR,R,94,5.95,14,42,38.2,3.15,Sweeper<br>41% use,26.4%,28.1%,7.2,Sweeper,41%,W:38%,Cutter,34%,W:24%,Four-seam FB,18%,W:21%,Sinker,7%,W:14%,—,0%,—
