name,team,throws,rolling_pitches,base_avg,games,strikeouts,ip,era,top_pitch,pitch_k_pct,whiff_pct,skill_score,p1,p1_use,p1_whiff,p2,p2_use,p2_whiff,p3,p3_use,p3_whiff,p4,p4_use,p4_whiff,p5,p5_use,p5_whiff
tylor megill,NYM,R,93,5.85,14,76,68.1,4.62,Four-seam<br>41% use,24.8%,26.1%,6.5,Four-seam FB,41%,W:23%,Slider,28%,W:34%,Cutter,18%,W:19%,Changeup,13%,W:21%,—,0%,—
paul blackburn,NYM,R,89,4.40,16,68,92.0,4.35,Cinker<br>34% use,17.2%,16.8%,4.8,Sinker,34%,W:12%,Cutter,26%,W:18%,Curveball,18%,W:22%,Slider,14%,W:24%,Changeup,8%,W:19%
chris sale,ATL,L,91,7.50,22,165,134.2,2.58,Slider<br>40% use,32.4%,34.1%,9.0,Slider,40%,W:43%,Four-seam FB,38%,W:28%,Changeup,17%,W:33%,Sinker,5%,W:16%,—,0%,—
reynaldo lopez,ATL,R,90,5.60,20,115,118.2,2.12,Four-seam<br>48% use,25.2%,23.4%,6.7,Four-seam FB,48%,W:21%,Slider,32%,W:33%,Curveball,14%,W:24%,Changeup,6%,W:18%,—,0%,—
spencer schwellenbach,ATL,R,94,5.90,12,78,74.1,3.82,Slider<br>32% use,26.1%,25.4%,6.8,Slider,32%,W:34%,Four-seam FB,28%,W:22%,Cutter,22%,W:21%,Sinker,12%,W:14%,Changeup,6%,W:26%
charlie morton,ATL,R,93,5.55,21,118,114.2,4.12,Curveball<br>36% use,23.4%,24.1%,6.3,Curveball,36%,W:36%,Four-seam FB,34%,W:21%,Sinker,18%,W:13%,Changeup,12%,W:24%,—,0%,—
grant holmes,ATL,R,85,4.65,6,32,38.1,3.75,Slider<br>38% use,20.1%,21.2%,5.2,Slider,38%,W:29%,Four-seam FB,36%,W:19%,Curveball,16%,W:24%,Changeup,10%,W:20%,—,0%,—
bryce elder,ATL,R,88,4.15,10,42,52.0,5.12,Sinker<br>42% use,16.2%,15.4%,4.5,Sinker,42%,W:13%,Slider,28%,W:26%,Four-seam,18%,W:18%,Changeup,12%,W:21%,—,0%,—
jake irvin,WSH,R,94,5.35,23,118,131.0,3.85,Four-seam<br>42% use,21.8%,20.4%,5.8,Four-seam FB,42%,W:21%,Curveball,31%,W:29%,Sinker,16%,W:13%,Cutter,11%,W:18%,—,0%,—
mac kenzie gore,WSH,L,98,6.25,23,139,124.1,4.20,Four-seam<br>46% use,27.1%,26.4%,7.3,Four-seam FB,46%,W:23.,Slider,24%,W:36%,Curveball,18%,W:31%,Changeup,12%,W:22%,—,0%,—
mitchell parker,WSH,L,90,4.95,22,98,114.2,4.22,Four-seam<br>44% use,19.8%,18.9%,5.5,Four-seam FB,44%,W:19%,Curveball,26%,W:26%,Splitter,22%,W:28%,Slider,8%,W:22%,—,0%,—
dj herz,WSH,L,88,5.80,12,68,52.0,4.35,Four-seam<br>42% use,26.4%,27.1%,6.5,Four-seam FB,42%,W:25%,Changeup,34%,W:39%,Slider,24%,W:31%,—,0%,—,—,0%,—
patrick corbin,WSH,L,92,4.15,24,91,128.0,5.45,Slider<br>41% use,16.4%,18.2%,4.3,Slider,41%,W:28%,Sinker,29%,W:11%,Four-seam,22%,W:15%,Changeup,8%,W:19%,—,0%,—
jackson rutledge,WSH,R,86,4.05,3,12,14.1,6.15,Four-seam<br>44% use,14.2%,13.8%,3.9,Four-seam FB,44%,W:15%,Slider,28%,W:22%,Changeup,18%,W:19%,Sinker,10%,W:11%,—,0%,—
valente bellozo,MIA,R,84,4.25,6,24,31.1,3.48,Four-seam<br>44% use,15.8%,15.1%,4.4,Four-seam FB,44%,W:16%,Cutter,28%,W:21%,Changeup,18%,W:24%,Curveball,10%,W:18%,—,0%,—
edward cabrera,MIA,R,96,6.45,12,68,54.2,5.12,Changeup<br>36% use,29.1%,32.4%,7.4,Changeup,36%,W:41%,Four-seam FB,32%,W:26%,Curveball,20%,W:33%,Slider,12%,W:35%,—,0%,—
max meyer,MIA,R,89,4.80,8,38,44.0,5.15,Slider<br>42% use,19.5%,21.2%,5.3,Slider,42%,W:33%,Four-seam FB,38%,W:19%,Changeup,20%,W:22%,—,0%,—,—,0%,—
rodery munoz,MIA,R,91,4.65,14,54,62.1,5.65,Four-seam<br>41% use,18.4%,17.9%,4.9,Four-seam FB,41%,W:18%,Slider,29%,W:28%,Sinker,18%,W:12%,Changeup,12%,W:21%,—,0%,—
adam oller,MIA,R,88,4.50,4,18,22.0,4.92,Four-seam<br>42% use,17.1%,16.2%,4.6,Four-seam FB,42%,W:18%,Slider,28%,W:24%,Changeup,20%,W:21%,Cutter,10%,W:15%,—,0%,—
paul skenes,PIT,R,98,8.15,21,171,131.0,2.15,Four-seam<br>42% use,35.2%,31.8%,9.7,Four-seam FB,42%,W:31%,Splinker,28%,W:29%,Slider,15%,W:42%,Curveball,10.,W:29%,Changeup,5%,W:22%
mitch keller,PIT,R,95,5.55,23,128,139.1,3.56,Four-seam<br>32% use,22.4%,21.8%,6.4,Four-seam FB,32%,W:19%,Sinker,24%,W:12%,Cutter,20%,W:21%,Sweeper,14%,W:32%,Curveball,10%,W:26%
bailey falter,PIT,L,88,4.50,20,74,102.2,4.05,Four-seam<br>41% use,17.2%,16.5%,4.8,Four-seam FB,41%,W:18%,Slider,28%,W:24.,Curveball,21%,W:22%,Sinker,10%,W:11%,—,0%,—
luis ortiz,PIT,R,91,4.90,10,48,58.0,3.42,Four-seam<br>38% use,19.5%,18.4%,5.2,Four-seam FB,38%,W:19%,Slider,28%,W:26%,Sinker,22%,W:12%,Changeup,12%,W:22%,—,0%,—
jared jones,PIT,R,97,6.95,16,98,91.0,3.85,Four-seam<br>46% use,29.4%,31.2%,8.2,Four-seam FB,46%,W:28%,Slider,38.,W:39%,Changeup,10%,W:25%,Curveball,6%,W:24%,—,0%,—
marco gonzales,PIT,L,86,4.10,7,32,38.0,4.54,Sinker<br>44% use,14.5%,13.9%,4.1,Sinker,44%,W:12%,Changeup,31%,W:22%,Cutter,18%,W:16%,Curveball,7%,W:18%,—,0%,—
shota imanaga,CHC,L,90,6.25,22,138,133.1,2.98,Four-seam<br>58% use,25.4%,26.1%,7.3,Four-seam FB,58%,W:25%,Splitter,26%,W:42%,Sweeper,11%,W:29%,Curveball,5%,W:19%,—,0%,—
javier assad,CHC,R,91,4.75,21,89,108.2,3.15,Sinker<br>34% use,18.9%,17.8%,5.1,Sinker,34%,W:13%,Cutter,26%,W:21%,Four-seam,18%,W:18%,Slider,14%,W:28%,Changeup,8%,W:22%
jameson taillon,CHC,R,93,4.90,21,92,118.1,3.75,Four-seam<br>36% use,19.4%,18.5%,5.3,Four-seam FB,36%,W:19%,Cutter,26%,W:21%,Sweeper,18%,W:26%,Sinker,14%,W:12%,Curveball,6%,W:22%
justin steele,CHC,L,94,5.85,18,112,104.2,3.22,Four-seam<br>52% use,25.1%,24.8%,6.7,Four-seam FB,52%,W:22%,Slider,34%,W:33%,Sinker,12%,W:14%,Changeup,2%,W:18%,—,0%,—
kyle hendricks,CHC,R,86,3.95,16,62,88.0,6.12,Sinker<br>41% use,14.8%,14.0%,4.0,Sinker,41%,W:11%,Changeup,31%,W:25%,Curveball,16%,W:21%,Four-seam,12%,W:15%,—,0%,—
jordan wicks,CHC,L,89,4.80,8,38,42.1,4.18,Four-seam<br>38% use,19.5%,21.2%,5.2,Four-seam FB,38%,W:19%,Changeup,28%,W:29%,Cutter,18%,W:18%,Slider,11%,W:24%,Curveball,5%,W:20%
freddy peralta,MIL,R,101,7.20,23,165,128.2,3.95,Four-seam<br>51% use,31.2%,31.4%,8.5,Four-seam FB,51%,W:28%,Slider,28%,W:39%,Changeup,14%,W:33%,Curveball,7%,W:26%,—,0%,—
colas rea,MIL,R,91,4.75,23,102,134.1,3.72,Sinker<br>32% use,19.1%,18.2%,5.3,Sinker,32%,W:13%,Cutter,24%,W:19%,Splitter,18%,W:28%,Four-seam,16%,W:18%,Curveball,10%,W:22%
tobias myers,MIL,R,92,5.20,18,91,98.2,3.12,Four-seam<br>44% use,22.8%,21.4%,5.8,Four-seam FB,44%,W:22%,Slider,26%,W:31%,Changeup,18%,W:26%,Cutter,12%,W:15%,—,0%,—
aaron civale,MIL,R,93,5.10,22,108,118.0,4.55,Cutter<br>34% use,21.5%,22.8%,5.7,Cutter,34%,W:24%,Curveball,26%,W:34%,Four-seam,20%,W:19%,Sinker,12%,W:12%,Slider,8%,W:26%
frankie montas,MIL,R,94,4.85,22,98,112.1,4.82,Four-seam<br>36% use,19.8%,20.5%,5.4,Four-seam FB,36%,W:20%,Splitter,24%,W:31%,Sinker,20%,W:12%,Slider,14%,W:26%,Cutter,6%,W:18%
dl hall,MIL,L,88,5.15,6,28,26.2,5.45,Four-seam<br>48% use,22.1%,23.4%,5.5,Four-seam FB,48%,W:23%,Changeup,26%,W:33%,Slider,18%,W:29%,Curveball,8%,W:22%,—,0%,—
sonny gray,STL,R,96,6.40,22,148,128.0,3.78,Sweeper<br>32% use,29.8%,31.4%,8.1,Sweeper,32%,W:38%,Four-seam FB,24%,W:22%,Sinker,21%,W:14%,Cutter,13%,W:24%,Curveball,10%,W:32%
miles mikolas,STL,R,95,4.55,24,96,143.0,5.12,Sinker<br>32% use,17.2%,16.8%,4.8,Sinker,32%,W:11%,Slider,26%,W:24%,Four-seam FB,22%,W:15%,Curveball,12%,W:22%,Changeup,8%,W:19%
lance lynn,STL,R,94,5.15,22,112,118.1,4.06,Four-seam<br>38% use,22.4%,21.5%,5.9,Four-seam FB,38%,W:21%,Cutter,26%,W:22%,Sinker,18%,W:14%,Slider,12%,W:28%,Changeup,6%,W:19%
kyle gibson,STL,R,92,4.90,23,108,131.2,4.25,Sinker<br>34% use,19.5%,18.4%,5.5,Sinker,34%,W:12%,Sweeper,24%,W:31%,Cutter,18%,W:18%,Changeup,14%,W:26%,Curveball,10%,W:22%
andre pallante,STL,R,90,4.40,14,62,78.2,3.85,Sinker<br>52% use,16.8%,15.2%,4.8,Sinker,52%,W:11%,Four-seam,24%,W:16%,Slider,14%,W:24%,Curveball,10%,W:20%,—,0%,—
hunter greene,CIN,R,101,7.55,22,168,130.1,2.90,Four-seam<br>56% use,34.8%,32.1%,8.9,Four-seam FB,56%,W:29%,Slider,28%,W:39%,Splitter,16%,W:35%,—,0%,—,—,0%,—
nick lodolo,CIN,L,95,6.10,19,118,108.0,3.95,Curveball<br>38% use,26.4%,28.1%,6.9,Curveball,38%,W:38%,Four-seam FB,36%,W:24%,Sinker,18%,W:14%,Changeup,8%,W:22%,—,0%,—
andrew abbott,CIN,L,91,4.85,23,104,124.1,3.48,Four-seam<br>45% use,19.5%,18.9%,5.4,Four-seam FB,45%,W:20%,Sweeper,22%,W:29%,Changeup,18%,W:25%,Curveball,15%,W:21%,—,0%,—
carson spiers,CIN,R,88,4.55,10,52,61.1,4.45,Four-seam<br>38% use,17.8%,17.1%,4.8,Four-seam FB,38%,W:18%,Slider,26%,W:26%,Changeup,20%,W:22%,Sinker,16%,W:12%,—,0%,—
nick martinez,CIN,R,90,4.60,10,48,58.0,3.65,Changeup<br>34% use,18.5%,19.2%,5.1,Changeup,34%,W:28%,Four-seam,28%,W:17%,Cutter,20%,W:18%,Sinker,12%,W:11%,Curveball,6%,W:20%
reiver sanmartin,CIN,L,85,4.20,18,72,82.0,4.65,Sinker<br>52% use,18.1%,16.4%,4.1,Sinker,52%,W:12%,Slider,28%,W:26%,Changeup,20%,W:22%,—,0%,—,—,0%,—
tyler glasnow,LAD,R,88,8.40,22,185,134.0,3.47,Four-seam<br>46% use,35.2%,35.1%,9.4,Four-seam FB,46%,W:32%,Slider,34.,W:48%,Curveball,16%,W:41%,Sinker,4%,W:14%,—,0%,—
jack flaherty,LAD,R,99,6.85,22,151,129.0,3.06,Four-seam<br>44% use,29.7%,29.1%,8.3,Four-seam FB,44%,W:27%,Slider,32%,W:41%,Knuckle Curve,18%,W:38%,Changeup,6%,W:24.,—,0%,—
gavin stone,LAD,R,92,5.20,23,108,124.2,3.62,Changeup<br>34% use,20.8%,22.1%,5.9,Changeup,34%,W:32%,Four-seam FB,31%,W:19%,Sinker,21%,W:14%,Cutter,14%,W:18%,—,0%,—
clayton kershaw,LAD,L,86,4.65,5,24,22.0,3.75,Slider<br>38% use,18.4%,19.5%,5.2,Slider,38%,W:28%,Four-seam FB,36%,W:16%,Curveball,20%,W:31%,Changeup,6%,W:18%,—,0%,—
landon knack,LAD,R,90,4.85,10,48,52.1,3.32,Four-seam<br>44% use,20.1%,19.2%,5.4,Four-seam FB,44%,W:21%,Slider,28%,W:28%,Changeup,18%,W:24.,Curveball,10.,W:22%,—,0%,—
walker buehler,LAD,R,91,4.40,10,42,48.0,5.84,Four-seam<br>38% use,17.4%,16.8%,4.9,Four-seam FB,38%,W:19%,Cutter,26%,W:22%,Knuckle Curve,18%,W:28%,Sinker,12%,W:12%,Slider,6%,W:21%
justin wrobleski,LAD,L,88,4.60,4,18,21.1,4.68,Four-seam<br>46% use,18.2%,17.9%,4.7,Four-seam FB,46%,W:19%,Slider,28%,W:24%,Changeup,16%,W:21%,Curveball,10%,W:18%,—,0%,—
logan webb,SFG,R,94,5.45,24,138,158.2,3.22,Changeup<br>38% use,21.4%,22.8%,6.3,Changeup,38%,W:31%,Sinker,32%,W:12%,Slider,24%,W:28%,Four-seam,6%,W:18%,—,0%,—
kyle harrison,SFG,L,91,5.15,22,108,114.1,4.05,Four-seam<br>52% use,20.8%,19.5%,5.6,Four-seam FB,52%,W:21%,Slider,26%,W:26%,Changeup,16%,W:24%,Curveball,6%,W:18%,—,0%,—
hayden birdsong,SFG,R,95,6.25,8,42,36.2,4.65,Four-seam<br>44% use,25.4%,26.1%,6.5,Four-seam FB,44%,W:26%,Slider,32%,W:34%,Curveball,18%,W:31%,Changeup,6%,W:19%,—,0%,—
robbie ray,SFG,L,96,7.20,5,28,21.1,4.15,Four-seam<br>46% use,31.2%,32.4%,8.1,Four-seam FB,46%,W:29%,Slider,34%,W:42%,Knuckle Curve,16%,W:35%,Changeup,4%,W:22%,—,0%,—
jordan hicks,SFG,R,93,4.70,20,91,104.2,4.01,Sinker<br>51% use,18.8%,17.9%,5.2,Sinker,51%,W:14%,Splitter,22%,W:28%,Sweeper,18%,W:31%,Four-seam,9%,W:19%,—,0%,—
landen roupp,SFG,R,85,4.35,3,14,18.0,3.52,Curveball<br>42% use,17.4%,18.1%,4.4,Curveball,42%,W:28%,Sinker,34%,W:12%,Four-seam,16%,W:15%,Changeup,8%,W:18%,—,0%,—
luis castillo,SEA,R,95,6.15,24,148,147.1,3.52,Four-seam<br>41% use,24.1%,25.3%,7.1,Four-seam FB,41%,W:22%,Slider,24%,W:33%,Sinker,21%,W:15%,Changeup,14.,W:36%,—,0%,—
logan gilbert,SEA,R,96,5.95,24,143,159.1,3.05,Four-seam<br>35% use,23.9%,23.8%,6.8,Four-seam FB,35%,W:21%,Slider,28.,W:32%,Splitter,18%,W:35%,Cutter,12%,W:22%,Curveball,7%,W:24%
george kirby,SEA,R,92,5.80,24,139,151.0,3.35,Four-seam<br>39% use,22.1%,21.2%,6.4,Four-seam FB,39%,W:19.,Sinker,22%,W:13%,Slider,17%,W:28%,Splitter,12%,W:31%,Curveball,10%,W:24%
bryan woo,SEA,R,89,5.50,18,89,98.1,2.42,Four-seam<br>51% use,23.9%,21.8%,6.6,Four-seam FB,51%,W:21%,Sinker,27%,W:13%,Slider,14%,W:32%,Changeup,8%,W:25%,—,0%,—
bryce miller,SEA,R,96,5.65,24,136,145.2,3.15,Four-seam<br>54% use,24.8%,23.4%,6.7,Four-seam FB,54%,W:22%,Splitter,22%,W:34%,Sweeper,14%,W:36%,Slider,10%,W:24%,—,0%,—
emerson hancock,SEA,R,90,4.60,10,38,52.0,4.72,Four-seam<br>42% use,17.2%,16.8%,4.9,Four-seam FB,42%,W:17%,Slider,28%,W:25%,Sinker,18%,W:12%,Changeup,12%,W:21%,—,0%,—
max fried,ATL,L,93,5.65,21,118,126.1,3.22,K Curve<br>31% use,22.1%,22.8%,6.1,Knuckle Curve,31%,W:29%,Four-seam FB,28%,W:19%,Sinker,21%,W:14%,Changeup,12%,W:33%,Slider,8%,W:26%
brandon pfaadt,ARI,R,93,5.40,23,124,136.2,4.35,Four-seam<br>38% use,22.8%,21.4%,6.2,Four-seam FB,38%,W:21%,Sweeper,32%,W:34%,Sinker,18%,W:13%,Changeup,12%,W:25%,—,0%,—
ryne nelson,ARI,R,91,4.95,22,102,122.1,4.52,Four-seam<br>52% use,20.1%,19.5%,5.6,Four-seam FB,52%,W:19%,Cutter,22%,W:21%,Slider,14%,W:26%,Changeup,12%,W:24%,—,0%,—
jordan montgomery,ARI,L,90,4.10,19,68,98.2,6.15,Sinker<br>38% use,14.5%,15.2%,4.1,Sinker,38%,W:12%,Changeup,28%,W:25%,Curveball,22%,W:21%,Four-seam,12%,W:16%,—,0%,—
slake walston,ARI,L,84,4.25,4,16,21.0,3.42,Four-seam<br>42% use,15.1%,14.8%,4.3,Four-seam FB,42%,W:18%,Slider,28%,W:24.,Changeup,20%,W:21%,Curveball,10%,W:19%,—,0%,—
yusei kikuchi,HOU,L,96,6.65,23,148,127.1,4.12,Four-seam<br>46% use,29.1%,31.4%,8.0,Four-seam FB,46%,W:27%,Slider,28%,W:39.,Changeup,18%,W:33%,Curveball,8.,W:26%,—,0%,—
ronel blanco,HOU,R,91,5.85,22,129,131.1,2.98,Changeup<br>34% use,22.8%,23.1%,6.7,Changeup,34%,W:33%,Four-seam FB,28%,W:21%,Slider,25%,W:31%,Slider,13%,W:24%,—,0%,—
justin verlander,HOU,R,88,5.40,20,108,114.2,3.95,Four-seam<br>48% use,22.1%,21.4%,6.2,Four-seam FB,48%,W:22%,Slider,24%,W:29%,Curveball,18%,W:31%,Changeup,10%,W:22%,—,0%,—
framber valdez,HOU,L,94,5.85,24,142,156.1,3.05,Sinker<br>44% use,23.5%,22.8%,6.9,Sinker,44%,W:14%,Curveball,28%,W:39%,Changeup,16.,W:32%,Cutter,12%,W:21%,—,0%,—
hunter brown,HOU,R,96,5.90,24,142,138.0,3.82,Four-seam<br>34% use,25.4%,26.1%,6.9,Four-seam FB,34%,W:23%,Cutter,26%,W:25%,Knuckle Curve,22%,W:36%,Sinker,12%,W:14%,Slider,6%,W:28%
spencer arrighetti,HOU,R,98,5.70,22,126,111.1,4.92,Four-seam<br>42% use,25.8%,26.4%,6.7,Four-seam FB,42%,W:25%,Sweeper,28%,W:38%,Curveball,18%,W:33%,Changeup,12%,W:24%,—,0%,—
tanner bibee,CLE,R,92,5.95,22,131,121.0,3.65,Four-seam<br>45% use,26.4%,24.2%,6.5,Four-seam FB,45%,W:21%,Slider,25%,W:34%,Changeup,18%,W:26%,Cutter,12%,W:14%,—,0%,—
gavin williams,CLE,R,89,5.70,15,84,81.1,4.22,Four-seam<br>52% use,25.4%,24.8%,6.8,Four-seam FB,52%,W:23%,Slider,24%,W:33%,Curveball,16%,W:31%,Changeup,8%,W:21%,—,0%,—
ben lively,CLE,R,91,4.85,21,98,115.0,3.85,Four-seam<br>36% use,19.2%,18.4%,5.4,Four-seam FB,36%,W:18%,Slider,28%,W:26%,Sinker,20%,W:12%,Changeup,16%,W:22%,—,0%,—
carlos carrasco,CLE,R,88,4.35,20,78,98.2,5.42,Sinker<br>34% use,16.8%,16.0%,4.5,Sinker,34%,W:13%,Slider,26%,W:25%,Changeup,22%,W:24%,Four-seam,12%,W:18%,Curveball,6%,W:21%
matthew boyd,CLE,L,90,5.30,3,18,16.1,2.75,Four-seam<br>44% use,21.8%,22.5%,5.8,Four-seam FB,44%,W:22.,Slider,32%,W:33%,Changeup,16%,W:26%,Curveball,8%,W:21%,—,0%,—
garrett crochet,CHW,L,105,8.25,22,181,114.1,3.22,Four-seam<br>54% use,35.1%,33.4%,9.2,Four-seam FB,54%,W:31%,Cutter,25.,W:38%,Slider,15%,W:44%,Changeup,6%,W:29%,—,0%,—
chris flexen,CHW,R,89,4.25,23,88,118.2,5.15,Four-seam<br>38% use,16.4%,15.8%,4.4,Four-seam FB,38%,W:16%,Cutter,26.,W:19%,Changeup,22%,W:22%,Slider,14%,W:24%,Curveball,10%,W:18%
jonathan cannon,CHW,R,91,4.30,15,64,88.1,4.45,Sinker<br>41% use,15.2%,14.5%,4.3,Sinker,41%,W:12%,Cutter,24%,W:18%,Changeup,18%,W:21%,Slider,12%,W:24%,Four-seam,5%,W:15%
ky bush,CHW,L,86,4.10,4,16,18.0,5.65,Four-seam<br>45% use,14.8%,14.2%,4.1,Four-seam FB,45%,W:15%,Slider,28%,W:23%,Changeup,18.,W:19%,Curveball,9%,W:18%,—,0%,—
davis martin,CHW,R,88,4.50,5,22,24.1,3.22,Four-seam<br>42% use,18.1%,17.2%,4.6,Four-seam FB,42%,W:18%,Slider,26%,W:26%,Changeup,20%,W:22%,Sinker,12%,W:11%,—,0%,—
tarik skubal,DET,L,102,7.65,24,184,154.2,2.45,Four-seam<br>39% use,32.5%,31.1%,9.5,Four-seam FB,39%,W:29.,Changeup,31%,W:44%,Slider,20%,W:38%,Knuckle Curve,10%,W:31%,—,0%,—
reese olson,DET,R,90,5.15,19,96,101.1,3.32,Slider<br>32% use,21.5%,23.4%,6.1,Slider,32%,W:34%,Four-seam FB,28%,W:21%,Sinker,22%,W:12%,Changeup,14.,W:28%,Curveball,4%,W:22%
keider montero,DET,R,95,4.60,14,64,74.2,5.15,Four-seam<br>48% use,18.5%,17.1%,5.0,Four-seam FB,48%,W:18%,Slider,28%,W:26%,Curveball,18%,W:29%,Changeup,6%,W:19%,—,0%,—
casey mize,DET,R,92,4.75,18,72,81.0,4.42,Four-seam<br>38% use,19.1%,17.9%,5.2,Four-seam FB,38%,W:19%,Splitter,26%,W:25%,Slider,22%,W:22%,Sinker,14%,W:12%,—,0%,—
brant hurter,DET,L,86,4.90,4,18,22.1,3.48,Sinker<br>42% use,20.1%,19.5%,5.3,Sinker,42%,W:14%,Sweeper,26%,W:29%,Changeup,20%,W:24%,Four-seam,12%,W:16%,—,0%,—
tyler alexander,DET,L,88,4.45,12,52,64.1,5.12,Cutter<br>34% use,17.4%,16.8%,4.7,Cutter,34%,W:19%,Four-seam,28%,W:15%,Changeup,22%,W:24%,Slider,16%,W:22%,—,0%,—
pablo lopez,MIN,R,97,6.25,23,144,135.1,4.22,Four-seam<br>36% use,25.9%,25.8%,7.2,Four-seam FB,36%,W:23%,Changeup,22%,W:36%,Sweeper,21%,W:39%,Sinker,14%,W:16%,Curveball,7%,W:24%
bailey ober,MIN,R,96,6.15,22,134,128.2,3.82,Four-seam<br>42% use,26.8%,27.4%,7.5,Four-seam FB,42%,W:25%,Changeup,26.,W:33%,Cutter,18%,W:21%,Slider,14%,W:29%,—,0%,—
simeon woods richardson,MIN,R,93,4.90,22,98,111.1,4.12,Four-seam<br>41% use,19.5%,18.8%,5.5,Four-seam FB,41%,W:19%,Slider,27%,W:26%,Changeup,18%,W:22%,Curveball,14%,W:24%,—,0%,—
david festa,MIN,R,88,5.45,10,54,48.2,5.20,Four-seam<br>46% use,24.8%,26.1%,6.2,Four-seam FB,46%,W:25%,Slider,32%,W:38%,Changeup,22%,W:33%,—,0%,—,—,0%,—
conner prielipp,MIN,L,88,5.40,12,68,58.1,3.95,Four-seam<br>45% use,24.6%,21.2%,6.1,Four-seam FB,45%,W:21%,Slider,35%,W:36%,Changeup,20.,W:28%,—,0%,—,—,0%,—
louie varland,MIN,R,91,5.25,8,38,36.2,5.65,Four-seam<br>48% use,23.1%,22.4%,5.9,Four-seam FB,48%,W:24%,Cutter,24%,W:21%,Slider,16%,W:28%,Changeup,12%,W:20%,—,0%,—
cole ragans,KCR,L,96,6.95,24,167,141.1,3.18,Four-seam<br>38% use,29.2%,28.4%,8.2,Four-seam FB,38%,W:26.,Changeup,24%,W:41%,Slider,16%,W:37.,Cutter,12%,W:29%,Curveball,10%,W:28%
seth lugo,KCR,R,94,5.85,24,131,158.2,3.02,Sinker<br>28% use,22.1%,21.4%,6.4,Sinker,28%,W:13%,Four-seam,22%,W:18%,Curveball,18%,W:31%,Slider,14%,W:26%,Changeup,12%,W:24%
parker messick,CLE,L,92,5.80,1,6,5.2,3.12,Changeup<br>38% use,25.4%,26.8%,6.7,Changeup,38%,W:36%,Four-seam FB,42%,W:22%,Slider,20%,W:29%,—,0%,—,—,0%,—
david sandlin,BOS,R,90,5.10,2,9,10.1,4.35,Four-seam<br>46% use,22.4%,24.1%,5.9,Four-seam FB,46%,W:22%,Slider,32%,W:31%,Changeup,22%,W:24%,—,0%,—
chayce mcdermott,BAL,R,93,5.65,4,22,19.2,4.12,Four-seam<br>42% use,25.1%,26.4%,6.8,Four-seam FB,42%,W:26%,Slider,28%,W:33%,Curveball,18%,W:29%,Changeup,12%,W:21%
